rank	username	minecraft:picked_up/minecraft:redstone_torch
239	2blox	27
244	Sky_light_KING	26
245	ivorico	25
245	egglapras	25
245	Kubelz	25
245	fred870d	25
245	Karbl	25
250	abramgray	24
250	byFlixxx	24
252	Sleek_Storm_721	23
252	awesomeoneme	23
252	tobinwilliams	23
252	Drewen24	23
256	Nach0Bear	22
256	NotMeanttoChange	22
258	youhjjhhhjj	21
258	bloodbiter	21
258	Hanselhoof	21
258	Nyxiom_	21
258	Skomo	21
258	Jiminie	21
258	ProbsNotNova	21
265	Gryglu583	20
265	madderfall	20
265	Optiprimus	20
265	ReyTheLegend	20
265	stahouo	20
265	Winston_Ingram	20
271	lotarp	19
271	RustyKedel	19
271	Nicky19	19
271	IAmTheWalrus910	19
271	SammiWolfGirl	19
271	Sral7	19
277	Bandito_Roamer	18
277	PegLegPete93	18
277	SuperPooch06	18
277	Shin69	18
281	H72l9w	17
281	jushykins	17
281	Xalithia	17
281	Marbz_	17
281	SokaOtaku	17
281	MinerDec	17
281	JESS_THE_RERE	17
281	EfficientC52	17
281	SkateboardR6	17
281	smogfrog	17
281	AltnumberF4	17
292	_NieToksikpl_	16
292	proxivitoid	16
292	Typadopoulos	16
295	RoskobiOne	15
295	Ailmast	15
295	Wooptey	15
295	Tmb1	15
295	Ripleey	15
295	LilLizardWizard	15
