rank	username	minecraft:picked_up/minecraft:redstone_torch
242	Kubelz	25
242	fred870d	25
242	Karbl	25
247	abramgray	24
247	byFlixxx	24
249	Sleek_Storm_721	23
249	awesomeoneme	23
249	tobinwilliams	23
249	Drewen24	23
253	Nach0Bear	22
253	NotMeanttoChange	22
255	youhjjhhhjj	21
255	bloodbiter	21
255	Hanselhoof	21
255	Nyxiom_	21
255	Skomo	21
255	Jiminie	21
255	ProbsNotNova	21
262	Gryglu583	20
262	madderfall	20
262	Optiprimus	20
262	ReyTheLegend	20
262	stahouo	20
262	Winston_Ingram	20
268	lotarp	19
268	RustyKedel	19
268	Nicky19	19
268	IAmTheWalrus910	19
268	SammiWolfGirl	19
268	Sral7	19
274	Bandito_Roamer	18
274	PegLegPete93	18
274	SuperPooch06	18
274	Shin69	18
278	H72l9w	17
278	jushykins	17
278	Xalithia	17
278	SokaOtaku	17
278	MinerDec	17
278	JESS_THE_RERE	17
278	EfficientC52	17
278	SkateboardR6	17
278	smogfrog	17
278	AltnumberF4	17
288	_NieToksikpl_	16
288	proxivitoid	16
288	Typadopoulos	16
291	RoskobiOne	15
291	Ailmast	15
291	Wooptey	15
291	Tmb1	15
291	Ripleey	15
291	LilLizardWizard	15
291	Austinizzle	15
291	GoofyBread	15
291	VentiHilton	15
291	mobunni	15
