rank	username	minecraft:picked_up/minecraft:redstone_torch
236	Kowcio_	28
243	Merv__	27
243	Ryker	27
243	Leyna3	27
243	stavgod	27
243	NATE_the_HALO	27
243	2blox	27
249	Sky_light_KING	26
250	ivorico	25
250	egglapras	25
250	Kubelz	25
250	fred870d	25
250	Karbl	25
255	abramgray	24
255	byFlixxx	24
257	Sleek_Storm_721	23
257	awesomeoneme	23
257	tobinwilliams	23
257	Drewen24	23
261	Nach0Bear	22
261	NotMeanttoChange	22
263	youhjjhhhjj	21
263	bloodbiter	21
263	Hanselhoof	21
263	Nyxiom_	21
263	Moofyman	21
263	Skomo	21
263	ProbsNotNova	21
270	Gryglu583	20
270	madderfall	20
270	Optiprimus	20
270	ReyTheLegend	20
270	stahouo	20
270	Winston_Ingram	20
276	lotarp	19
276	RustyKedel	19
276	Nicky19	19
276	IAmTheWalrus910	19
276	SammiWolfGirl	19
276	Sral7	19
282	Bandito_Roamer	18
282	PegLegPete93	18
282	SuperPooch06	18
282	Shin69	18
286	H72l9w	17
286	jushykins	17
286	Xalithia	17
286	Marbz_	17
286	SokaOtaku	17
286	MinerDec	17
286	JESS_THE_RERE	17
286	EfficientC52	17
286	SkateboardR6	17
286	smogfrog	17
286	AltnumberF4	17
297	NieToksikpl	16
297	proxivitoid	16
297	Typadopoulos	16
300	RoskobiOne	15
