rank	username	minecraft:picked_up/minecraft:redstone_torch
92	TheThomas69	117
93	Comma__	116
93	EcksDofficial	116
95	Onennon	115
96	Historical_Sand	114
96	cedric72	114
98	Lord_Jord	113
99	WET_WET_WET	111
99	PortlyPete69	111
101	ediballbearings	110
102	masskedman	109
103	ImpavidArcher	108
103	Groundler	108
105	pixelviolin	107
106	DanTheBuilderino	106
107	starbits140	103
108	_Virify_	102
109	audiocracked	101
109	BumbleBeever	101
111	Fuad_R	100
112	Spenduh	98
112	Enderslayerxz3	98
114	censorsheep	96
115	Prismyst	95
116	_Karmaa	94
116	OfficerAnvil	94
118	MilleGrug	92
118	jnp_gaming	92
120	Bumpy419	88
121	ssleepless	86
122	ShedJr_	84
122	picardred	84
124	Snowflowe	83
124	SvenskaHugo	83
126	Fullut	82
127	seanitoo	79
127	lillips	79
129	Shogunite	78
130	Rasmanden	77
130	__tomato	77
132	AnnieBathory	75
132	sufjanlover	75
134	TheSecondLord	74
135	Hoid_the_Roamer	73
135	UltraZombie	73
135	jcool7	73
138	Wowful	72
139	Euclidoris	70
139	Kouridragon	70
141	Rumpletaezer	68
141	The_slideV3	68
141	Powowowow	68
144	GingerNeutron	67
145	Blackberry1310	65
145	Quotary	65
147	500am	64
147	Nycteus_	64
149	Ssor69	63
150	jacxhadow	62
150	Syropatathe	62
150	lcvezra	62
153	Motsaro	61
153	NoChumpChange	61
153	StinkyDiplomat	61
153	Strangemonkey71	61
153	Jordan_R	61
158	Doom_melon	60
158	Th6masss	60
160	soundad	59
160	07shiny	59
162	diamondgolem35	58
162	ROY4LE	58
162	prizm_	58
162	FreddyFart	58
166	Rich_Kat	57
166	mwrty	57
166	CrateOfBoxes	57
166	CalebDHawk	57
170	EveryonesUncle	56
170	NameGenerat0r	56
172	MattieHD	54
172	Paintz	54
172	ooga47	54
175	Incinere	53
175	CarltheCuck	53
175	_Bguette_	53
178	Ozixar	52
178	mariominejedi	52
180	Houstonion	51
181	TheDankPlatypus	50
181	RobotMinion101	50
183	anbbang	49
183	vandmanden	49
185	FishyBoy3811	48
185	wwwwinnebagoooo	48
185	obzii	48
188	Arteriana	47
188	Inchef	47
190	Groovy_MoonBird	45
190	andy_rex	45
190	KG1999	45
190	djancak	45
190	kinas45y5	45
195	eviltunix	44
195	Covalents	44
195	Soap_Bender	44
195	Luigipunch989	44
199	RebelAndroid	43
199	Scathra	43
199	Cocoamallows	43
199	Conrad139	43
203	fluddd	42
204	kyouma777	41
205	Jiminie	40
205	claivin	40
207	SlayerCrypto	39
207	Lutres_Torane	39
207	cichy096	39
210	q_wq	38
210	chimpmunker	38
212	Barlycorn	37
212	tartanboy	37
214	M_Patata	35
214	Zoeyfortnite	35
216	gcaisawesome	34
216	Skylord_Luke	34
216	stellarjay	34
219	Tobinator_007	33
219	Ev0luti0nz	33
219	Prodiginus	33
219	theonlymagikarp	33
219	ese_wn_po	33
219	KingMatthew506	33
225	Hisiste	32
225	GlitchyPlate810	32
225	Hermanni__	32
228	heckface	31
228	BlankityMcBlank	31
228	alderban107	31
231	eiC_	30
231	loveseeker	30
231	tsitrawhy	30
234	teslawolf38	29
234	NATE_the_HALO	29
234	The_SlideV5	29
237	6king6colt6	28
237	Ardennes	28
237	SharpDev	28
237	Winklepicker279	28
237	seramalen	28
237	AuroraSkies	28
237	Kowcio_	28
244	Merv__	27
244	Ryker	27
244	Leyna3	27
244	stavgod	27
244	2blox	27
249	Sky_light_KING	26
250	ivorico	25
250	egglapras	25
250	Kubelz	25
250	fred870d	25
250	Karbl	25
255	abramgray	24
255	byFlixxx	24
257	Sleek_Storm_721	23
257	awesomeoneme	23
257	tobinwilliams	23
257	Drewen24	23
261	Nach0Bear	22
261	NotMeanttoChange	22
263	youhjjhhhjj	21
263	bloodbiter	21
263	Hanselhoof	21
263	Nyxiom_	21
263	Moofyman	21
263	Skomo	21
263	ProbsNotNova	21
263	FishisTTV	21
271	Gryglu583	20
271	madderfall	20
271	Optiprimus	20
271	ReyTheLegend	20
271	stahouo	20
271	Winston_Ingram	20
277	lotarp	19
277	RustyKedel	19
277	Nicky19	19
277	IAmTheWalrus910	19
277	SammiWolfGirl	19
277	Sral7	19
283	Bandito_Roamer	18
283	PegLegPete93	18
283	SuperPooch06	18
283	Shin69	18
287	H72l9w	17
287	jushykins	17
287	Xalithia	17
287	Marbz_	17
287	SokaOtaku	17
287	MinerDec	17
287	groofles	17
287	JESS_THE_RERE	17
287	EfficientC52	17
287	SkateboardR6	17
287	smogfrog	17
287	AltnumberF4	17
299	NieToksikpl	16
299	proxivitoid	16
