rank	username	minecraft:picked_up/minecraft:redstone_torch
245	Sleek_Storm_721	23
245	awesomeoneme	23
245	tobinwilliams	23
245	Drewen24	23
249	Nach0Bear	22
249	NotMeanttoChange	22
251	youhjjhhhjj	21
251	bloodbiter	21
251	Hanselhoof	21
251	Nyxiom_	21
251	Skomo	21
251	ProbsNotNova	21
257	Gryglu583	20
257	madderfall	20
257	Optiprimus	20
257	ReyTheLegend	20
257	stahouo	20
257	Winston_Ingram	20
257	PlasticOtari	20
264	lotarp	19
264	RustyKedel	19
264	Nicky19	19
264	IAmTheWalrus910	19
264	SammiWolfGirl	19
264	Sral7	19
270	Bandito_Roamer	18
270	PegLegPete93	18
270	SuperPooch06	18
270	Shin69	18
274	H72l9w	17
274	jushykins	17
274	Xalithia	17
274	Marbz_	17
274	SokaOtaku	17
274	MinerDec	17
274	JESS_THE_RERE	17
274	EfficientC52	17
274	SkateboardR6	17
274	smogfrog	17
274	AltnumberF4	17
285	_NieToksikpl_	16
285	Jiminie	16
285	proxivitoid	16
285	Typadopoulos	16
289	RoskobiOne	15
289	Ailmast	15
289	Wooptey	15
289	Tmb1	15
289	Ripleey	15
289	LilLizardWizard	15
289	Austinizzle	15
289	GoofyBread	15
289	VentiHilton	15
289	mobunni	15
299	rats_life	14
299	ColeSnyder	14
