rank	username	minecraft:picked_up/minecraft:redstone_torch
92	Swexti	119
92	Dusk_95	119
94	TheThomas69	117
95	Comma__	116
95	EcksDofficial	116
97	Onennon	115
98	Historical_Sand	114
98	cedric72	114
100	Lord_Jord	113
101	WET_WET_WET	111
101	PortlyPete69	111
103	ediballbearings	110
104	masskedman	109
105	Groundler	108
106	pixelviolin	107
107	DanTheBuilderino	106
108	Fuad_R	105
109	starbits140	103
110	_Virify_	102
111	audiocracked	101
111	BumbleBeever	101
113	Spenduh	98
113	Enderslayerxz3	98
115	censorsheep	96
116	Prismyst	95
117	_Karmaa	94
117	OfficerAnvil	94
119	MilleGrug	92
119	jnp_gaming	92
121	Snowflowe	89
122	Bumpy419	88
123	ssleepless	86
124	ShedJr_	84
124	picardred	84
126	SvenskaHugo	83
127	Fullut	82
128	seanitoo	79
128	lillips	79
130	Shogunite	78
131	Rasmanden	77
131	__tomato	77
133	AnnieBathory	75
133	sufjanlover	75
135	TheSecondLord	74
135	Jiminie	74
135	Segotep999	74
138	Hoid_the_Roamer	73
138	UltraZombie	73
138	jcool7	73
141	Wowful	72
142	Euclidoris	70
142	Kouridragon	70
144	Rumpletaezer	68
144	The_slideV3	68
144	Powowowow	68
147	GingerNeutron	67
148	Blackberry1310	65
148	Quotary	65
150	500am	64
150	Nycteus_	64
152	Ssor69	63
153	jacxhadow	62
153	Syropatathe	62
153	lcvezra	62
156	Motsaro	61
156	NoChumpChange	61
156	StinkyDiplomat	61
156	Strangemonkey71	61
156	Jordan_R	61
161	Doom_melon	60
161	Th6masss	60
163	soundad	59
163	07shiny	59
165	diamondgolem35	58
165	ROY4LE	58
165	prizm_	58
165	FreddyFart	58
169	Rich_Kat	57
169	mwrty	57
169	CrateOfBoxes	57
169	CalebDHawk	57
173	EveryonesUncle	56
173	NameGenerat0r	56
175	Paintz	54
175	Skylord_Luke	54
175	ooga47	54
178	Incinere	53
178	CarltheCuck	53
178	_Bguette_	53
181	Ozixar	52
181	mariominejedi	52
183	Houstonion	51
184	TheDankPlatypus	50
184	RobotMinion101	50
186	anbbang	49
186	vandmanden	49
188	FishyBoy3811	48
188	wwwwinnebagoooo	48
188	obzii	48
191	Arteriana	47
191	Inchef	47
193	Groovy_MoonBird	45
193	andy_rex	45
193	KG1999	45
193	djancak	45
193	kinas45y5	45
198	eviltunix	44
198	Covalents	44
198	Soap_Bender	44
198	Luigipunch989	44
202	RebelAndroid	43
202	Scathra	43
202	Cocoamallows	43
202	Conrad139	43
206	fluddd	42
207	kyouma777	41
208	claivin	40
209	SlayerCrypto	39
209	Lutres_Torane	39
209	cichy096	39
212	q_wq	38
212	chimpmunker	38
214	Barlycorn	37
214	tartanboy	37
216	M_Patata	35
216	Zoeyfortnite	35
218	gcaisawesome	34
218	stellarjay	34
220	Tobinator_007	33
220	Ev0luti0nz	33
220	Prodiginus	33
220	theonlymagikarp	33
220	ese_wn_po	33
220	KingMatthew506	33
226	Hisiste	32
226	GlitchyPlate810	32
226	Hermanni__	32
229	heckface	31
229	BlankityMcBlank	31
229	non089	31
229	alderban107	31
233	eiC_	30
233	loveseeker	30
233	tsitrawhy	30
236	teslawolf38	29
236	NATE_the_HALO	29
236	The_SlideV5	29
239	6king6colt6	28
239	Ardennes	28
239	SharpDev	28
239	Winklepicker279	28
239	seramalen	28
239	AuroraSkies	28
239	Kowcio_	28
246	Merv__	27
246	Ryker	27
246	Leyna3	27
246	stavgod	27
246	2blox	27
251	Sky_light_KING	26
252	ivorico	25
252	egglapras	25
252	Kubelz	25
252	fred870d	25
252	Karbl	25
257	abramgray	24
257	byFlixxx	24
259	Sleek_Storm_721	23
259	awesomeoneme	23
259	tobinwilliams	23
259	Drewen24	23
263	Nach0Bear	22
263	NotMeanttoChange	22
265	youhjjhhhjj	21
265	bloodbiter	21
265	Hanselhoof	21
265	Nyxiom_	21
265	Moofyman	21
265	Skomo	21
265	ProbsNotNova	21
265	FishisTTV	21
273	Touched_Bread	20
273	Gryglu583	20
273	madderfall	20
273	Optiprimus	20
273	ReyTheLegend	20
273	stahouo	20
273	Winston_Ingram	20
280	Alteriity	19
280	lotarp	19
280	RustyKedel	19
280	Nicky19	19
280	IAmTheWalrus910	19
280	SammiWolfGirl	19
280	Sral7	19
287	Bandito_Roamer	18
287	PegLegPete93	18
287	SuperPooch06	18
287	Shin69	18
291	H72l9w	17
291	jushykins	17
291	Xalithia	17
291	Marbz_	17
291	SokaOtaku	17
291	MinerDec	17
291	groofles	17
291	JESS_THE_RERE	17
291	EfficientC52	17
291	SkateboardR6	17
