rank	username	minecraft:picked_up/minecraft:redstone_torch
244	byFlixxx	24
246	Sleek_Storm_721	23
246	awesomeoneme	23
246	tobinwilliams	23
246	Drewen24	23
246	PlasticOtari	23
251	Nach0Bear	22
251	NotMeanttoChange	22
253	youhjjhhhjj	21
253	bloodbiter	21
253	Hanselhoof	21
253	Nyxiom_	21
253	Skomo	21
253	ProbsNotNova	21
259	Gryglu583	20
259	madderfall	20
259	Optiprimus	20
259	ReyTheLegend	20
259	stahouo	20
259	Winston_Ingram	20
265	lotarp	19
265	RustyKedel	19
265	Nicky19	19
265	IAmTheWalrus910	19
265	SammiWolfGirl	19
265	Sral7	19
271	Bandito_Roamer	18
271	PegLegPete93	18
271	SuperPooch06	18
271	Shin69	18
275	H72l9w	17
275	jushykins	17
275	Xalithia	17
275	Marbz_	17
275	SokaOtaku	17
275	MinerDec	17
275	JESS_THE_RERE	17
275	EfficientC52	17
275	SkateboardR6	17
275	smogfrog	17
275	AltnumberF4	17
286	_NieToksikpl_	16
286	Jiminie	16
286	proxivitoid	16
286	Typadopoulos	16
290	RoskobiOne	15
290	Ailmast	15
290	Wooptey	15
290	Tmb1	15
290	Ripleey	15
290	LilLizardWizard	15
290	Austinizzle	15
290	GoofyBread	15
290	VentiHilton	15
290	mobunni	15
300	rats_life	14
