rank	username	minecraft:picked_up/minecraft:redstone_torch
92	Historical_Sand	114
92	cedric72	114
94	WET_WET_WET	111
94	PortlyPete69	111
96	12Magner05	110
96	ediballbearings	110
98	masskedman	109
99	Groundler	108
100	pixelviolin	107
100	PlasticOtari	107
102	ImpavidArcher	106
102	DanTheBuilderino	106
104	starbits140	103
105	_Virify_	102
106	audiocracked	101
106	BumbleBeever	101
108	censorsheep	96
109	Lord_Jord	95
110	_Karmaa	94
110	OfficerAnvil	94
112	MilleGrug	92
112	Enderslayerxz3	92
112	jnp_gaming	92
115	Bumpy419	88
116	ssleepless	86
117	Spenduh	85
118	ShedJr_	84
118	picardred	84
120	Snowflowe	83
121	Fullut	82
122	seanitoo	79
122	lillips	79
124	Shogunite	78
125	Rasmanden	77
125	__tomato	77
127	AnnieBathory	75
127	sufjanlover	75
129	Hoid_the_Roamer	73
129	UltraZombie	73
129	jcool7	73
132	Wowful	72
133	Euclidoris	70
133	Kouridragon	70
135	Rumpletaezer	68
135	The_slideV3	68
135	Powowowow	68
138	GingerNeutron	67
139	Blackberry1310	65
139	Quotary	65
141	Nycteus_	64
142	Ssor69	63
143	jacxhadow	62
143	Syropatathe	62
143	lcvezra	62
146	Motsaro	61
146	NoChumpChange	61
146	Strangemonkey71	61
146	Jordan_R	61
150	Doom_melon	60
151	soundad	59
151	07shiny	59
153	diamondgolem35	58
153	ROY4LE	58
153	FreddyFart	58
156	Rich_Kat	57
156	mwrty	57
156	CrateOfBoxes	57
156	CalebDHawk	57
160	EveryonesUncle	56
161	MattieHD	54
161	Paintz	54
161	ooga47	54
164	Incinere	53
164	CarltheCuck	53
164	_Bguette_	53
167	Ozixar	52
167	mariominejedi	52
169	Houstonion	51
170	RobotMinion101	50
171	anbbang	49
171	vandmanden	49
173	FishyBoy3811	48
173	obzii	48
175	Arteriana	47
176	Groovy_MoonBird	45
176	andy_rex	45
176	KG1999	45
176	djancak	45
176	kinas45y5	45
181	eviltunix	44
181	Covalents	44
181	Soap_Bender	44
181	Luigipunch989	44
185	Scathra	43
185	Cocoamallows	43
185	Conrad139	43
188	fluddd	42
189	500am	41
189	kyouma777	41
191	RebelAndroid	40
191	Inchef	40
191	claivin	40
194	SlayerCrypto	39
194	cichy096	39
196	q_wq	38
196	chimpmunker	38
196	SteveCraftBlocks	38
199	Barlycorn	37
199	tartanboy	37
201	TheSecondLord	36
202	M_Patata	35
202	Zoeyfortnite	35
204	Skylord_Luke	34
204	stellarjay	34
206	Tobinator_007	33
206	Prodiginus	33
206	theonlymagikarp	33
206	gcaisawesome	33
206	ese_wn_po	33
206	KingMatthew506	33
212	Hisiste	32
212	GlitchyPlate810	32
212	Hermanni__	32
215	heckface	31
215	BlankityMcBlank	31
215	alderban107	31
218	eiC_	30
218	loveseeker	30
218	Lutres_Torane	30
221	teslawolf38	29
221	The_SlideV5	29
223	6king6colt6	28
223	Ardennes	28
223	SharpDev	28
223	Winklepicker279	28
223	seramalen	28
223	SvenskaHugo	28
223	Kowcio_	28
230	Merv__	27
230	Leyna3	27
230	stavgod	27
230	2blox	27
234	Sky_light_KING	26
235	ivorico	25
235	egglapras	25
235	Kubelz	25
235	fred870d	25
235	Karbl	25
240	abramgray	24
240	byFlixxx	24
242	Sleek_Storm_721	23
242	awesomeoneme	23
242	tobinwilliams	23
242	Drewen24	23
246	Nach0Bear	22
246	NotMeanttoChange	22
248	youhjjhhhjj	21
248	bloodbiter	21
248	Hanselhoof	21
248	Nyxiom_	21
248	Skomo	21
248	ProbsNotNova	21
254	Gryglu583	20
254	madderfall	20
254	Optiprimus	20
254	ReyTheLegend	20
254	stahouo	20
254	Winston_Ingram	20
260	lotarp	19
260	RustyKedel	19
260	Nicky19	19
260	IAmTheWalrus910	19
260	SammiWolfGirl	19
260	Sral7	19
266	Bandito_Roamer	18
266	PegLegPete93	18
266	SuperPooch06	18
266	Shin69	18
270	H72l9w	17
270	jushykins	17
270	Xalithia	17
270	SokaOtaku	17
270	MinerDec	17
270	JESS_THE_RERE	17
270	EfficientC52	17
270	SkateboardR6	17
270	smogfrog	17
270	AltnumberF4	17
280	_NieToksikpl_	16
280	Marbz_	16
280	Jiminie	16
280	proxivitoid	16
280	Typadopoulos	16
285	Ailmast	15
285	Wooptey	15
285	Tmb1	15
285	Ripleey	15
285	LilLizardWizard	15
285	Austinizzle	15
285	GoofyBread	15
285	VentiHilton	15
285	mobunni	15
294	rats_life	14
294	ColeSnyder	14
294	SellyZ	14
294	pappaberg	14
294	yatsuta	14
294	Dreamdbr14	14
300	DepressedCubic	13
