rank	username	minecraft:picked_up/minecraft:redstone_torch
128	Apollo_993	107
129	DanTheBuilderino	106
130	starbits140	103
131	_Virify_	102
131	jessewegottacook	102
133	audiocracked	101
133	BumbleBeever	101
135	Spenduh	99
136	censorsheep	96
136	SpacesickPrism	96
138	Prismyst	95
139	Alteriity	94
139	Snowflowe	94
139	_Karmaa	94
139	OfficerAnvil	94
143	MilleGrug	92
143	jnp_gaming	92
145	Ssor69	89
146	Bumpy419	88
147	ssleepless	86
148	SvenskaHugo	85
149	ShedJr_	84
149	picardred	84
151	ECstardust	83
152	Fullut	82
153	seanitoo	79
153	lillips	79
155	Crowman1	78
155	Shogunite	78
157	Rasmanden	77
157	__tomato	77
159	wwwwinnebagoooo	76
160	TheSecondLord	75
160	AnnieBathory	75
160	sufjanlover	75
163	Hoid_the_Roamer	73
163	UltraZombie	73
163	jcool7	73
166	diamondgolem35	72
166	Wowful	72
168	RebelAndroid	70
168	Euclidoris	70
168	Kouridragon	70
171	Huwulling	69
172	500am	68
172	Rumpletaezer	68
172	The_slideV3	68
172	Powowowow	68
176	GingerNeutron	67
177	StinkyDiplomat	66
178	Blackberry1310	65
178	Quotary	65
180	Nycteus_	64
181	q_wq	63
182	lunathelemon	62
182	jacxhadow	62
182	Syropatathe	62
182	lcvezra	62
186	Motsaro	61
186	NoChumpChange	61
186	Strangemonkey71	61
186	Jordan_R	61
190	Doom_melon	60
190	OffWithTheirHead	60
192	MuffinManzz	59
192	soundad	59
192	07shiny	59
195	ROY4LE	58
195	prizm_	58
195	FreddyFart	58
198	Rich_Kat	57
198	mwrty	57
198	CrateOfBoxes	57
198	MAns_44	57
198	CalebDHawk	57
203	EveryonesUncle	56
203	NameGenerat0r	56
205	nattybears	55
206	Paintz	54
206	Skylord_Luke	54
206	ooga47	54
209	Incinere	53
209	CarltheCuck	53
209	_Bguette_	53
212	Ozixar	52
212	Smashic	52
212	mariominejedi	52
215	Houstonion	51
216	TheDankPlatypus	50
216	RobotMinion101	50
218	anbbang	49
218	vandmanden	49
220	FishyBoy3811	48
220	Lutres_	48
220	obzii	48
223	Arteriana	47
223	4774	47
223	Inchef	47
226	Groovy_MoonBird	45
226	andy_rex	45
226	djancak	45
226	skrongus	45
230	eviltunix	44
230	Covalents	44
230	Soap_Bender	44
230	Luigipunch989	44
234	Scathra	43
234	Cocoamallows	43
234	Conrad139	43
237	fluddd	42
237	_i_ERROR_i_	42
239	kyouma777	41
239	MineMaster0012	41
241	H0UNDFRMH3LL	40
241	oscminus	40
241	claivin	40
244	SlayerCrypto	39
244	cichy096	39
246	chimpmunker	38
247	Barlycorn	37
247	tartanboy	37
249	M_Patata	35
249	Zoeyfortnite	35
251	gcaisawesome	34
251	stellarjay	34
253	Tobinator_007	33
253	Ev0luti0nz	33
253	Prodiginus	33
253	theonlymagikarp	33
253	ese_wn_po	33
253	KingMatthew506	33
259	Hisiste	32
259	NATE_the_HALO	32
259	Hermanni__	32
262	heckface	31
262	GooseWithin	31
262	BlankityMcBlank	31
262	alderban107	31
266	eiC_	30
266	legal_tax_evader	30
266	tsitrawhy	30
269	teslawolf38	29
269	The_SlideV5	29
271	Merv__	28
271	6king6colt6	28
271	Tiberonus	28
271	excelsionprime	28
271	SharpDev	28
271	Winklepicker279	28
271	seramalen	28
271	AuroraSkies	28
279	Ryker	27
279	Leyna3	27
279	stavgod	27
279	2blox_	27
283	IamCL4SSY	26
283	BartekB19	26
285	ivorico	25
285	lorpus	25
285	Kubelz	25
285	F_Uhre	25
285	Karbl	25
290	abramgray	24
290	byFlixxx	24
292	RoskobiOne	23
292	Sleek_Storm_721	23
292	MoistMicrowave	23
292	hanaryheatwave	23
292	tobinwilliams	23
292	Drewen24	23
298	Nach0Bear	22
298	NotMeanttoChange	22
298	FishisTTV	22
