rank	username	minecraft:picked_up/minecraft:redstone_torch
142	AnnieBathory	75
142	sufjanlover	75
144	TheSecondLord	74
144	RealGroot	74
146	Hoid_the_Roamer	73
146	UltraZombie	73
146	jcool7	73
149	Wowful	72
150	Euclidoris	70
150	Kouridragon	70
152	Rumpletaezer	68
152	The_slideV3	68
152	Powowowow	68
155	GingerNeutron	67
156	Blackberry1310	65
156	Quotary	65
158	500am	64
158	Nycteus_	64
160	RebelAndroid	63
160	Ssor69	63
162	jacxhadow	62
162	Syropatathe	62
162	lcvezra	62
165	Motsaro	61
165	NoChumpChange	61
165	StinkyDiplomat	61
165	Strangemonkey71	61
165	Jordan_R	61
170	Doom_melon	60
170	OffWithTheirHead	60
172	soundad	59
172	07shiny	59
174	diamondgolem35	58
174	ROY4LE	58
174	prizm_	58
174	FreddyFart	58
178	Rich_Kat	57
178	mwrty	57
178	CrateOfBoxes	57
178	CalebDHawk	57
182	EveryonesUncle	56
182	NameGenerat0r	56
184	Paintz	54
184	Skylord_Luke	54
184	ooga47	54
187	Incinere	53
187	CarltheCuck	53
187	_Bguette_	53
190	Ozixar	52
190	mariominejedi	52
192	Houstonion	51
193	TheDankPlatypus	50
193	RobotMinion101	50
195	anbbang	49
195	vandmanden	49
197	FishyBoy3811	48
197	wwwwinnebagoooo	48
197	obzii	48
200	Arteriana	47
200	Inchef	47
200	Mythic1130	47
203	Groovy_MoonBird	45
203	andy_rex	45
203	djancak	45
203	bladeefan2009	45
207	eviltunix	44
207	Covalents	44
207	Soap_Bender	44
207	Luigipunch989	44
211	Scathra	43
211	Cocoamallows	43
211	Conrad139	43
214	fluddd	42
215	kyouma777	41
216	claivin	40
217	SlayerCrypto	39
217	Lutres_Torane	39
217	cichy096	39
220	q_wq	38
220	chimpmunker	38
222	Mattesco	37
222	Barlycorn	37
222	tartanboy	37
225	M_Patata	35
225	Zoeyfortnite	35
227	gcaisawesome	34
227	stellarjay	34
229	Tobinator_007	33
229	Ev0luti0nz	33
229	Prodiginus	33
229	theonlymagikarp	33
229	ese_wn_po	33
229	KingMatthew506	33
235	Hisiste	32
235	GlitchyPlate810	32
235	Hermanni__	32
238	heckface	31
238	BlankityMcBlank	31
238	alderban107	31
241	eiC_	30
241	legal_tax_evader	30
241	tsitrawhy	30
244	teslawolf38	29
244	NATE_the_HALO	29
244	The_SlideV5	29
247	Merv__	28
247	6king6colt6	28
247	Ardennes	28
247	SharpDev	28
247	Winklepicker279	28
247	seramalen	28
247	AuroraSkies	28
254	Ryker	27
254	Huwulling	27
254	Leyna3	27
254	stavgod	27
254	2bolx_	27
259	IamCL4SSY	26
259	BartekB19	26
261	ivorico	25
261	lorpus	25
261	Kubelz	25
261	F_Uhre	25
261	Karbl	25
266	abramgray	24
266	byFlixxx	24
268	Sleek_Storm_721	23
268	ThiccExotic	23
268	tobinwilliams	23
268	Drewen24	23
272	Yirtle	22
272	NotMeanttoChange	22
274	youhjjhhhjj	21
274	bloodbiter	21
274	Hanselhoof	21
274	Nyxiom_	21
274	Moofyman	21
274	Skomo	21
274	ProbsNotNova	21
274	FishisTTV	21
282	Touched_Bread	20
282	Gryglu583	20
282	madderfall	20
282	Optiprimus	20
282	ReyTheLegend	20
282	xzvu	20
282	Winston_Ingram	20
289	lotarp	19
289	RustyKedel	19
289	Nicky19	19
289	IAmTheWalrus910	19
289	SammiWolfGirl	19
289	Sral7	19
295	Bandito_Roamer	18
295	PegLegPete93	18
295	SuperPooch06	18
295	Shin69	18
299	H72l9w	17
299	jushykins	17
