rank	username	minecraft:picked_up/minecraft:redstone_torch
180	hanaryheatwave	69
182	Mr_Byzantine	68
182	500am	68
182	Rumpletaezer	68
182	The_slideV3	68
182	Powowowow	68
187	GingerNeutron	67
187	StarCookiees_	67
189	q_wq	66
189	StinkyDiplomat	66
191	Blackberry1310	65
191	Quotary	65
193	blackeemperor	64
194	Sleepy_Evelyn	62
194	jacxhadow	62
194	Syropatathe	62
194	miramyu	62
198	Motsaro	61
198	fragrantmonke444	61
198	NoChumpChange	61
198	Strangemonkey71	61
198	Jordan_R	61
203	royal_2	60
203	Doom_melon	60
203	QuesoCrusaderIII	60
206	MuffinManzz	59
206	soundad	59
206	07shiny	59
209	ROY4LE	58
209	prizm_	58
209	FreddyFart	58
212	RoskobiOne	57
212	lorywithay	57
212	Rich_Kat	57
212	CrateOfBoxes	57
212	CalebDHawk	57
217	Samificator	56
217	EveryonesUncle	56
217	NameGenerat0r	56
220	nattybears	55
221	Paintz	54
221	Skylord_Luke	54
221	ooga47	54
224	Incinere	53
224	CarltheCuck	53
224	AspenLightVT	53
227	Ozixar	52
227	Smashic	52
227	_witch_craft_	52
227	mariominejedi	52
231	Houstonion	51
232	TheDankPlatypus	50
232	RobotMinion101	50
234	j5ylim	49
234	Jekyll	49
234	taengoos	49
234	vandmanden	49
238	FishyBoy3811	48
238	Lutres_	48
238	obzii	48
241	Arteriana	47
241	4774	47
241	Inchef	47
244	Groovy_MoonBird	45
244	powercas_gamer	45
244	akap47	45
244	theonlymagikarp	45
244	andy_rex	45
244	djancak	45
244	annebolyn	45
251	eviltunix	44
251	Covalents	44
251	Soap_Bender	44
251	Luigipunch989	44
255	Scathra	43
255	Cocoamallows	43
255	Conrad139	43
258	fluddd	42
258	_i_ERROR_i_	42
260	kyouma777	41
261	H0UNDFRMH3LL	40
261	Mr_Froxy	40
261	claivin	40
264	SlayerCrypto	39
264	cichy096	39
266	Niklas20114552	38
266	chimpmunker	38
268	Merv__	37
268	Barlycorn	37
268	tartanboy	37
271	M_Patata	35
271	Zoeyfortnite	35
273	gcaisawesome	34
273	stellarjay	34
275	Tobinator_007	33
275	Ev0luti0nz	33
275	Prodiginus	33
275	ese_wn_po	33
275	KingMatthew506	33
280	PazinGaming	32
280	Krowuss	32
280	Hisiste	32
280	NATE_the_HALO	32
280	hermmm_	32
285	heckface	31
285	_Duckery	31
285	GooseWithin	31
285	BlankityMcBlank	31
285	elliebelle107	31
290	teslawolf38	30
290	eiC_	30
290	legal_tax_evader	30
290	tsitrawhy	30
294	Reneedium	29
294	DairyNickel756	29
294	The_SlideV5	29
297	6king6colt6	28
297	Tiberonus	28
297	excelsionprime	28
297	SharpDev	28
