rank	username	minecraft:picked_up/minecraft:redstone_torch
245	abramgray	24
245	byFlixxx	24
247	Sleek_Storm_721	23
247	awesomeoneme	23
247	tobinwilliams	23
247	Drewen24	23
251	Nach0Bear	22
251	NotMeanttoChange	22
253	youhjjhhhjj	21
253	bloodbiter	21
253	Hanselhoof	21
253	Nyxiom_	21
253	Skomo	21
253	ProbsNotNova	21
259	Gryglu583	20
259	madderfall	20
259	Optiprimus	20
259	ReyTheLegend	20
259	stahouo	20
259	Winston_Ingram	20
265	lotarp	19
265	RustyKedel	19
265	Nicky19	19
265	Jiminie	19
265	IAmTheWalrus910	19
265	SammiWolfGirl	19
265	Sral7	19
272	Bandito_Roamer	18
272	PegLegPete93	18
272	SuperPooch06	18
272	Shin69	18
276	H72l9w	17
276	jushykins	17
276	Xalithia	17
276	Marbz_	17
276	SokaOtaku	17
276	MinerDec	17
276	JESS_THE_RERE	17
276	EfficientC52	17
276	SkateboardR6	17
276	smogfrog	17
276	AltnumberF4	17
287	_NieToksikpl_	16
287	proxivitoid	16
287	Typadopoulos	16
290	RoskobiOne	15
290	Ailmast	15
290	Wooptey	15
290	Tmb1	15
290	Ripleey	15
290	LilLizardWizard	15
290	Austinizzle	15
290	GoofyBread	15
290	VentiHilton	15
290	mobunni	15
300	rats_life	14
