rank	username	minecraft:picked_up/minecraft:redstone_torch
93	WET_WET_WET	111
93	PortlyPete69	111
95	12Magner05	110
95	ediballbearings	110
97	masskedman	109
98	CruncyIsTaken	108
98	Groundler	108
100	ImpavidArcher	106
100	DanTheBuilderino	106
102	starbits140	103
103	_Virify_	102
103	pixelviolin	102
105	audiocracked	101
105	BumbleBeever	101
107	censorsheep	96
108	_Karmaa	94
108	OfficerAnvil	94
110	MilleGrug	92
110	Enderslayerxz3	92
110	jnp_gaming	92
113	Bumpy419	88
114	ssleepless	86
114	PlasticOtari	86
116	Spenduh	85
117	ShedJr_	84
117	picardred	84
119	Snowflowe	83
120	Fullut	82
120	Lord_Jord	82
122	seanitoo	79
122	lillips	79
124	Shogunite	78
125	Rasmanden	77
125	__tomato	77
127	AnnieBathory	75
127	sufjanlover	75
129	Hoid_the_Roamer	73
129	UltraZombie	73
129	jcool7	73
132	Wowful	72
133	Euclidoris	70
133	Kouridragon	70
135	Rumpletaezer	68
135	The_slideV3	68
135	Powowowow	68
138	GingerNeutron	67
139	Blackberry1310	65
139	Quotary	65
141	Nycteus_	64
142	Ssor69	63
143	jacxhadow	62
143	Syropatathe	62
143	lcvezra	62
146	Motsaro	61
146	NoChumpChange	61
146	Strangemonkey71	61
146	Jordan_R	61
150	Doom_melon	60
151	soundad	59
151	07shiny	59
153	diamondgolem35	58
153	ROY4LE	58
153	FreddyFart	58
156	Rich_Kat	57
156	mwrty	57
156	CalebDHawk	57
159	EveryonesUncle	56
160	MattieHD	54
160	Paintz	54
160	ooga47	54
163	Incinere	53
163	CarltheCuck	53
163	_Bguette_	53
166	Ozixar	52
166	mariominejedi	52
168	Houstonion	51
169	RobotMinion101	50
170	anbbang	49
170	vandmanden	49
172	FishyBoy3811	48
172	obzii	48
174	Arteriana	47
175	Groovy_MoonBird	45
175	andy_rex	45
175	KG1999	45
175	djancak	45
175	kinas45y5	45
180	eviltunix	44
180	Covalents	44
180	Soap_Bender	44
180	Luigipunch989	44
184	Scathra	43
184	Cocoamallows	43
184	Conrad139	43
187	fluddd	42
188	CrateOfBoxes	41
189	RebelAndroid	40
189	500am	40
189	claivin	40
192	SlayerCrypto	39
192	cichy096	39
194	q_wq	38
194	chimpmunker	38
196	Barlycorn	37
196	tartanboy	37
198	TheSecondLord	36
199	M_Patata	35
199	Zoeyfortnite	35
201	Skylord_Luke	34
201	stellarjay	34
203	Tobinator_007	33
203	Prodiginus	33
203	theonlymagikarp	33
203	gcaisawesome	33
203	ese_wn_po	33
203	KingMatthew506	33
209	Hisiste	32
209	GlitchyPlate810	32
209	Hermanni__	32
212	heckface	31
212	BlankityMcBlank	31
212	alderban107	31
215	eiC_	30
215	loveseeker	30
217	teslawolf38	29
217	The_SlideV5	29
219	6king6colt6	28
219	Ardennes	28
219	SharpDev	28
219	Winklepicker279	28
219	seramalen	28
219	kyouma777	28
219	SvenskaHugo	28
219	Kowcio_	28
227	Merv__	27
227	Leyna3	27
227	stavgod	27
227	2blox	27
231	Sky_light_KING	26
232	ivorico	25
232	egglapras	25
232	Kubelz	25
232	fred870d	25
232	Karbl	25
237	abramgray	24
237	byFlixxx	24
239	Sleek_Storm_721	23
239	awesomeoneme	23
239	tobinwilliams	23
239	Drewen24	23
243	Nach0Bear	22
243	NotMeanttoChange	22
245	youhjjhhhjj	21
245	bloodbiter	21
245	Hanselhoof	21
245	Nyxiom_	21
245	Skomo	21
245	ProbsNotNova	21
251	Inchef	20
251	Gryglu583	20
251	madderfall	20
251	Optiprimus	20
251	ReyTheLegend	20
251	stahouo	20
251	Winston_Ingram	20
258	lotarp	19
258	RustyKedel	19
258	Nicky19	19
258	IAmTheWalrus910	19
258	SammiWolfGirl	19
258	Sral7	19
264	Bandito_Roamer	18
264	PegLegPete93	18
264	SuperPooch06	18
264	Shin69	18
268	H72l9w	17
268	jushykins	17
268	SteveCraftBlocks	17
268	Xalithia	17
268	SokaOtaku	17
268	MinerDec	17
268	JESS_THE_RERE	17
268	EfficientC52	17
268	SkateboardR6	17
268	smogfrog	17
268	AltnumberF4	17
279	_NieToksikpl_	16
279	Marbz_	16
279	Jiminie	16
279	proxivitoid	16
279	Typadopoulos	16
284	Ailmast	15
284	Wooptey	15
284	Tmb1	15
284	Ripleey	15
284	LilLizardWizard	15
284	Austinizzle	15
284	GoofyBread	15
284	VentiHilton	15
284	mobunni	15
293	rats_life	14
293	ColeSnyder	14
293	SellyZ	14
293	pappaberg	14
293	yatsuta	14
293	Dreamdbr14	14
299	DepressedCubic	13
299	Kegradigm	13
