rank	username	minecraft:picked_up/minecraft:redstone_torch
204	claivin	40
206	SlayerCrypto	39
206	Lutres_Torane	39
206	cichy096	39
209	q_wq	38
209	chimpmunker	38
211	Barlycorn	37
211	tartanboy	37
213	M_Patata	35
213	Zoeyfortnite	35
215	gcaisawesome	34
215	Skylord_Luke	34
215	stellarjay	34
218	Tobinator_007	33
218	Ev0luti0nz	33
218	Prodiginus	33
218	theonlymagikarp	33
218	ese_wn_po	33
218	KingMatthew506	33
224	Hisiste	32
224	GlitchyPlate810	32
224	Hermanni__	32
227	heckface	31
227	BlankityMcBlank	31
227	alderban107	31
230	eiC_	30
230	loveseeker	30
230	tsitrawhy	30
233	teslawolf38	29
233	NATE_the_HALO	29
233	The_SlideV5	29
236	6king6colt6	28
236	Ardennes	28
236	SharpDev	28
236	Winklepicker279	28
236	seramalen	28
236	AuroraSkies	28
236	Kowcio_	28
243	Merv__	27
243	Ryker	27
243	Leyna3	27
243	stavgod	27
243	2blox	27
248	Sky_light_KING	26
249	ivorico	25
249	egglapras	25
249	Kubelz	25
249	fred870d	25
249	Karbl	25
254	abramgray	24
254	byFlixxx	24
256	Sleek_Storm_721	23
256	awesomeoneme	23
256	tobinwilliams	23
256	Drewen24	23
260	Nach0Bear	22
260	NotMeanttoChange	22
262	youhjjhhhjj	21
262	bloodbiter	21
262	Hanselhoof	21
262	Nyxiom_	21
262	Moofyman	21
262	Skomo	21
262	ProbsNotNova	21
269	Gryglu583	20
269	madderfall	20
269	Optiprimus	20
269	ReyTheLegend	20
269	stahouo	20
269	Winston_Ingram	20
275	lotarp	19
275	RustyKedel	19
275	Nicky19	19
275	IAmTheWalrus910	19
275	SammiWolfGirl	19
275	Sral7	19
281	Bandito_Roamer	18
281	PegLegPete93	18
281	SuperPooch06	18
281	Shin69	18
285	H72l9w	17
285	jushykins	17
285	Xalithia	17
285	Marbz_	17
285	SokaOtaku	17
285	MinerDec	17
285	groofles	17
285	JESS_THE_RERE	17
285	EfficientC52	17
285	SkateboardR6	17
285	smogfrog	17
285	AltnumberF4	17
297	NieToksikpl	16
297	proxivitoid	16
297	Typadopoulos	16
300	RoskobiOne	15
