rank	username	minecraft:picked_up/minecraft:redstone_torch
264	gcaisawesome	34
264	stellarjay	34
266	Tobinator_007	33
266	Ev0luti0nz	33
266	Prodiginus	33
266	theonlymagikarp	33
266	ese_wn_po	33
266	KingMatthew506	33
272	PazinGaming	32
272	Krowuss	32
272	Hisiste	32
272	NATE_the_HALO	32
272	hermmm_	32
277	heckface	31
277	GooseWithin	31
277	BlankityMcBlank	31
277	elliebelle107	31
281	teslawolf38	30
281	eiC_	30
281	legal_tax_evader	30
281	tsitrawhy	30
285	Reneedium	29
285	The_SlideV5	29
287	6king6colt6	28
287	Tiberonus	28
287	excelsionprime	28
287	SharpDev	28
287	Winklepicker279	28
287	seramalen	28
287	AuroraSkies	28
294	Ryker	27
294	hanaryheatwave	27
294	Leyna3	27
294	stavgod	27
294	2blox_	27
299	IamCL4SSY	26
299	BartekB19	26
