rank	username	minecraft:picked_up/minecraft:redstone_torch
144	ShedJr_	84
144	picardred	84
146	Fullut	82
147	ECstardust	80
148	seanitoo	79
148	lillips	79
150	Apollo_993	78
150	Crowman1	78
150	Shogunite	78
153	Rasmanden	77
153	__tomato	77
155	wwwwinnebagoooo	76
156	AnnieBathory	75
156	sufjanlover	75
158	TheSecondLord	74
159	Hoid_the_Roamer	73
159	UltraZombie	73
159	jcool7	73
162	diamondgolem35	72
162	Wowful	72
164	RebelAndroid	70
164	Euclidoris	70
164	Kouridragon	70
167	500am	68
167	Rumpletaezer	68
167	The_slideV3	68
167	Powowowow	68
171	GingerNeutron	67
172	StinkyDiplomat	66
173	Blackberry1310	65
173	Quotary	65
175	Nycteus_	64
176	q_wq	63
177	jacxhadow	62
177	Syropatathe	62
177	lcvezra	62
180	Motsaro	61
180	NoChumpChange	61
180	Strangemonkey71	61
180	Jordan_R	61
184	Doom_melon	60
184	OffWithTheirHead	60
184	_Mythic____	60
187	MuffinManzz	59
187	soundad	59
187	07shiny	59
190	Huwulling	58
190	ROY4LE	58
190	prizm_	58
190	FreddyFart	58
194	Rich_Kat	57
194	mwrty	57
194	CrateOfBoxes	57
194	CalebDHawk	57
198	EveryonesUncle	56
198	NameGenerat0r	56
200	nattybears	55
201	Paintz	54
201	Skylord_Luke	54
201	ooga47	54
204	Incinere	53
204	CarltheCuck	53
204	_Bguette_	53
207	Ozixar	52
207	Smashic	52
207	mariominejedi	52
207	MAns_44	52
211	Houstonion	51
212	TheDankPlatypus	50
212	RobotMinion101	50
214	anbbang	49
214	vandmanden	49
216	FishyBoy3811	48
216	Lutres_	48
216	obzii	48
219	Arteriana	47
219	4774	47
219	Inchef	47
222	Groovy_MoonBird	45
222	andy_rex	45
222	djancak	45
222	skrongus	45
226	eviltunix	44
226	Covalents	44
226	Soap_Bender	44
226	Luigipunch989	44
230	Scathra	43
230	Cocoamallows	43
230	Conrad139	43
233	fluddd	42
233	_i_ERROR_i_	42
235	kyouma777	41
236	H0UNDFRMH3LL	40
236	oscminus	40
236	claivin	40
239	SlayerCrypto	39
239	cichy096	39
241	chimpmunker	38
242	Barlycorn	37
242	tartanboy	37
244	MineMaster0012	36
245	M_Patata	35
245	Zoeyfortnite	35
247	gcaisawesome	34
247	stellarjay	34
249	Tobinator_007	33
249	Ev0luti0nz	33
249	Prodiginus	33
249	theonlymagikarp	33
249	ese_wn_po	33
249	KingMatthew506	33
255	Hisiste	32
255	Hermanni__	32
257	heckface	31
257	GooseWithin	31
257	BlankityMcBlank	31
257	alderban107	31
261	eiC_	30
261	legal_tax_evader	30
261	tsitrawhy	30
261	NATE_the_HALO	30
265	teslawolf38	29
265	The_SlideV5	29
267	Merv__	28
267	6king6colt6	28
267	Tiberonus	28
267	SharpDev	28
267	Winklepicker279	28
267	seramalen	28
267	AuroraSkies	28
267	UCP_TheKingK	28
275	Ryker	27
275	Leyna3	27
275	stavgod	27
275	2blox_	27
279	excelsionprime	26
279	IamCL4SSY	26
279	BartekB19	26
282	ivorico	25
282	lorpus	25
282	Kubelz	25
282	F_Uhre	25
282	Karbl	25
287	abramgray	24
287	byFlixxx	24
289	RoskobiOne	23
289	Sleek_Storm_721	23
289	MoistMicrowave	23
289	tobinwilliams	23
289	Drewen24	23
294	Nach0Bear	22
294	NotMeanttoChange	22
294	FishisTTV	22
297	SmashingPump	21
297	youhjjhhhjj	21
297	bloodbiter	21
297	Hanselhoof	21
