rank	username	minecraft:picked_up/minecraft:redstone_torch
151	Bumpy419	88
152	ssleepless	86
153	TheSecondLord	85
154	ShedJr_	84
154	picardred	84
156	Fullut	82
157	seanitoo	79
157	emreknugrlu	79
159	Crowman1	78
159	Shogunite	78
161	Rasmanden	77
161	__tomato	77
163	wwwwinnebagoooo	76
164	AnnieBathory	75
164	sufjanlover	75
166	Hoid_the_Roamer	73
166	UltraZombie	73
166	jcool7	73
169	diamondgolem35	72
169	Wowful	72
169	MAns_44	72
172	RebelAndroid	70
172	Euclidoris	70
172	Kouridragon	70
175	Huwulling	69
176	500am	68
176	Rumpletaezer	68
176	The_slideV3	68
176	Powowowow	68
180	GingerNeutron	67
180	StarCookiees_	67
182	q_wq	66
182	StinkyDiplomat	66
184	Blackberry1310	65
184	Quotary	65
186	blackeemperor	64
187	Sleepy_Evelyn	62
187	jacxhadow	62
187	Syropatathe	62
187	miramyu	62
191	Motsaro	61
191	NoChumpChange	61
191	Strangemonkey71	61
191	Jordan_R	61
195	Doom_melon	60
195	QuesoCrusaderIII	60
197	MuffinManzz	59
197	soundad	59
197	07shiny	59
200	ROY4LE	58
200	prizm_	58
200	FreddyFart	58
203	lorywithay	57
203	Rich_Kat	57
203	mwrty	57
203	CrateOfBoxes	57
203	CalebDHawk	57
208	Samificator	56
208	EveryonesUncle	56
208	NameGenerat0r	56
211	nattybears	55
212	Paintz	54
212	Skylord_Luke	54
212	ooga47	54
215	Incinere	53
215	CarltheCuck	53
215	AspenLightVT	53
218	Ozixar	52
218	Smashic	52
218	mariominejedi	52
221	Houstonion	51
222	TheDankPlatypus	50
222	RobotMinion101	50
224	j5ylim	49
224	Pumpkin_P_Patch	49
224	taengoos	49
224	vandmanden	49
228	FishyBoy3811	48
228	Lutres_	48
228	obzii	48
231	Arteriana	47
231	4774	47
231	Inchef	47
234	Groovy_MoonBird	45
234	andy_rex	45
234	djancak	45
234	annebolyn	45
238	eviltunix	44
238	Covalents	44
238	Soap_Bender	44
238	Luigipunch989	44
242	Scathra	43
242	Cocoamallows	43
242	Conrad139	43
245	powercas_gamer	42
245	fluddd	42
245	_i_ERROR_i_	42
248	kyouma777	41
249	H0UNDFRMH3LL	40
249	claivin	40
251	SlayerCrypto	39
251	cichy096	39
253	chimpmunker	38
254	Barlycorn	37
254	tartanboy	37
256	Mr_Byzantine	36
257	Merv__	35
257	M_Patata	35
257	Zoeyfortnite	35
260	gcaisawesome	34
260	stellarjay	34
262	Tobinator_007	33
262	Ev0luti0nz	33
262	Prodiginus	33
262	theonlymagikarp	33
262	ese_wn_po	33
262	KingMatthew506	33
268	PazinGaming	32
268	Krowuss	32
268	Hisiste	32
268	NATE_the_HALO	32
268	hermmm_	32
273	heckface	31
273	GooseWithin	31
273	BlankityMcBlank	31
273	elliebelle107	31
277	teslawolf38	30
277	eiC_	30
277	legal_tax_evader	30
277	tsitrawhy	30
281	Reneedium	29
281	The_SlideV5	29
283	6king6colt6	28
283	Tiberonus	28
283	excelsionprime	28
283	SharpDev	28
283	Winklepicker279	28
283	seramalen	28
283	AuroraSkies	28
290	Ryker	27
290	Leyna3	27
290	stavgod	27
290	2blox_	27
294	IamCL4SSY	26
294	BartekB19	26
296	Julmish	25
296	lorpus	25
296	Kubelz	25
296	hanaryheatwave	25
296	F_Uhre	25
