rank	username	minecraft:picked_up/minecraft:redstone_torch
91	Jovaphobic	125
91	chipklip	125
93	Swexti	119
93	Dusk_95	119
95	TheThomas69	117
96	Comma__	116
96	EcksDofficial	116
98	Onennon	115
99	Historical_Sand	114
99	cedric72	114
101	Lord_Jord	113
102	WET_WET_WET	111
102	PortlyPete69	111
104	ediballbearings	110
105	masskedman	109
106	Groundler	108
107	pixelviolin	107
108	DanTheBuilderino	106
109	Fuad_R	105
110	starbits140	103
111	_Virify_	102
112	audiocracked	101
112	BumbleBeever	101
114	Spenduh	98
114	Enderslayerxz3	98
116	censorsheep	96
117	Prismyst	95
118	_Karmaa	94
118	OfficerAnvil	94
120	MilleGrug	92
120	jnp_gaming	92
122	Snowflowe	89
123	Bumpy419	88
124	ssleepless	86
125	ShedJr_	84
125	picardred	84
127	SvenskaHugo	83
128	Fullut	82
129	seanitoo	79
129	lillips	79
131	Shogunite	78
132	Rasmanden	77
132	__tomato	77
134	AnnieBathory	75
134	sufjanlover	75
136	TheSecondLord	74
136	Jiminie	74
136	Segotep999	74
139	Hoid_the_Roamer	73
139	UltraZombie	73
139	jcool7	73
142	Wowful	72
143	Euclidoris	70
143	Kouridragon	70
145	Rumpletaezer	68
145	The_slideV3	68
145	Powowowow	68
148	GingerNeutron	67
149	Blackberry1310	65
149	Quotary	65
151	500am	64
151	Nycteus_	64
153	Ssor69	63
154	jacxhadow	62
154	Syropatathe	62
154	lcvezra	62
157	Motsaro	61
157	NoChumpChange	61
157	StinkyDiplomat	61
157	Strangemonkey71	61
157	Jordan_R	61
162	Doom_melon	60
162	Th6masss	60
164	soundad	59
164	07shiny	59
166	diamondgolem35	58
166	ROY4LE	58
166	prizm_	58
166	FreddyFart	58
170	Rich_Kat	57
170	mwrty	57
170	CrateOfBoxes	57
170	CalebDHawk	57
174	EveryonesUncle	56
174	NameGenerat0r	56
176	Paintz	54
176	Skylord_Luke	54
176	ooga47	54
179	Incinere	53
179	CarltheCuck	53
179	_Bguette_	53
182	Ozixar	52
182	mariominejedi	52
184	Houstonion	51
185	TheDankPlatypus	50
185	RobotMinion101	50
187	anbbang	49
187	vandmanden	49
189	FishyBoy3811	48
189	wwwwinnebagoooo	48
189	obzii	48
192	Arteriana	47
192	Inchef	47
194	Groovy_MoonBird	45
194	andy_rex	45
194	KG1999	45
194	djancak	45
194	kinas45y5	45
199	eviltunix	44
199	Covalents	44
199	Soap_Bender	44
199	Luigipunch989	44
203	RebelAndroid	43
203	Scathra	43
203	Cocoamallows	43
203	Conrad139	43
207	fluddd	42
208	kyouma777	41
209	claivin	40
210	SlayerCrypto	39
210	Lutres_Torane	39
210	cichy096	39
213	q_wq	38
213	chimpmunker	38
215	Barlycorn	37
215	tartanboy	37
217	M_Patata	35
217	non089	35
217	Zoeyfortnite	35
220	gcaisawesome	34
220	stellarjay	34
222	Tobinator_007	33
222	Ev0luti0nz	33
222	Prodiginus	33
222	theonlymagikarp	33
222	ese_wn_po	33
222	KingMatthew506	33
228	Hisiste	32
228	Kowcio_	32
228	GlitchyPlate810	32
228	Hermanni__	32
232	heckface	31
232	BlankityMcBlank	31
232	alderban107	31
235	eiC_	30
235	loveseeker	30
235	tsitrawhy	30
238	teslawolf38	29
238	NATE_the_HALO	29
238	The_SlideV5	29
241	6king6colt6	28
241	Ardennes	28
241	SharpDev	28
241	Winklepicker279	28
241	seramalen	28
241	AuroraSkies	28
247	Merv__	27
247	Ryker	27
247	Leyna3	27
247	stavgod	27
247	2blox	27
252	Sky_light_KING	26
253	ivorico	25
253	egglapras	25
253	Kubelz	25
253	fred870d	25
253	Karbl	25
258	abramgray	24
258	byFlixxx	24
260	Sleek_Storm_721	23
260	awesomeoneme	23
260	tobinwilliams	23
260	Drewen24	23
264	Nach0Bear	22
264	NotMeanttoChange	22
266	youhjjhhhjj	21
266	bloodbiter	21
266	Hanselhoof	21
266	Nyxiom_	21
266	Moofyman	21
266	Skomo	21
266	ProbsNotNova	21
266	FishisTTV	21
274	Touched_Bread	20
274	Gryglu583	20
274	madderfall	20
274	Optiprimus	20
274	ReyTheLegend	20
274	stahouo	20
274	Winston_Ingram	20
281	Alteriity	19
281	lotarp	19
281	RustyKedel	19
281	Nicky19	19
281	IAmTheWalrus910	19
281	SammiWolfGirl	19
281	Sral7	19
288	Bandito_Roamer	18
288	PegLegPete93	18
288	SuperPooch06	18
288	Shin69	18
292	H72l9w	17
292	jushykins	17
292	Xalithia	17
292	Marbz_	17
292	SokaOtaku	17
292	MinerDec	17
292	groofles	17
292	JESS_THE_RERE	17
292	EfficientC52	17
