rank	username	minecraft:picked_up/minecraft:redstone_torch
93	WET_WET_WET	111
93	PortlyPete69	111
95	12Magner05	110
95	ediballbearings	110
97	masskedman	109
98	Groundler	108
99	pixelviolin	107
99	PlasticOtari	107
101	ImpavidArcher	106
101	DanTheBuilderino	106
103	Lord_Jord	104
104	starbits140	103
105	_Virify_	102
106	audiocracked	101
106	BumbleBeever	101
108	censorsheep	96
109	_Karmaa	94
109	OfficerAnvil	94
111	Enderslayerxz3	93
112	MilleGrug	92
112	jnp_gaming	92
114	Bumpy419	88
115	ssleepless	86
116	Spenduh	85
117	ShedJr_	84
117	picardred	84
119	Snowflowe	83
120	Fullut	82
121	seanitoo	79
121	lillips	79
123	Shogunite	78
124	Rasmanden	77
124	__tomato	77
126	AnnieBathory	75
126	sufjanlover	75
128	Hoid_the_Roamer	73
128	UltraZombie	73
128	jcool7	73
131	Wowful	72
132	Euclidoris	70
132	Kouridragon	70
134	Rumpletaezer	68
134	The_slideV3	68
134	Powowowow	68
137	GingerNeutron	67
138	Blackberry1310	65
138	Quotary	65
140	Nycteus_	64
141	Ssor69	63
142	jacxhadow	62
142	Syropatathe	62
142	lcvezra	62
145	Motsaro	61
145	NoChumpChange	61
145	Strangemonkey71	61
145	Jordan_R	61
149	Doom_melon	60
150	soundad	59
150	07shiny	59
152	diamondgolem35	58
152	ROY4LE	58
152	FreddyFart	58
155	Rich_Kat	57
155	mwrty	57
155	CrateOfBoxes	57
155	CalebDHawk	57
159	EveryonesUncle	56
160	MattieHD	54
160	Paintz	54
160	ooga47	54
163	Incinere	53
163	CarltheCuck	53
163	_Bguette_	53
166	Ozixar	52
166	mariominejedi	52
168	Houstonion	51
169	RobotMinion101	50
170	anbbang	49
170	vandmanden	49
172	FishyBoy3811	48
172	obzii	48
174	Arteriana	47
175	Groovy_MoonBird	45
175	andy_rex	45
175	KG1999	45
175	djancak	45
175	kinas45y5	45
180	500am	44
180	eviltunix	44
180	Covalents	44
180	Soap_Bender	44
180	Luigipunch989	44
185	Scathra	43
185	Cocoamallows	43
185	Conrad139	43
188	fluddd	42
189	SteveCraftBlocks	41
189	kyouma777	41
191	RebelAndroid	40
191	Inchef	40
191	claivin	40
194	SlayerCrypto	39
194	cichy096	39
196	q_wq	38
196	chimpmunker	38
198	Barlycorn	37
198	tartanboy	37
200	TheSecondLord	36
201	M_Patata	35
201	Zoeyfortnite	35
203	Skylord_Luke	34
203	Lutres_Torane	34
203	stellarjay	34
206	Tobinator_007	33
206	Prodiginus	33
206	theonlymagikarp	33
206	gcaisawesome	33
206	ese_wn_po	33
206	KingMatthew506	33
212	Hisiste	32
212	GlitchyPlate810	32
212	Hermanni__	32
215	heckface	31
215	BlankityMcBlank	31
215	alderban107	31
218	eiC_	30
218	loveseeker	30
220	teslawolf38	29
220	The_SlideV5	29
222	6king6colt6	28
222	Ardennes	28
222	SharpDev	28
222	Winklepicker279	28
222	seramalen	28
222	SvenskaHugo	28
222	Kowcio_	28
229	Merv__	27
229	Leyna3	27
229	stavgod	27
229	2blox	27
233	Sky_light_KING	26
234	ivorico	25
234	egglapras	25
234	Kubelz	25
234	fred870d	25
234	Karbl	25
239	abramgray	24
239	byFlixxx	24
241	Sleek_Storm_721	23
241	awesomeoneme	23
241	tobinwilliams	23
241	Drewen24	23
245	Nach0Bear	22
245	NotMeanttoChange	22
247	youhjjhhhjj	21
247	bloodbiter	21
247	Hanselhoof	21
247	Nyxiom_	21
247	Skomo	21
247	ProbsNotNova	21
253	Gryglu583	20
253	madderfall	20
253	Optiprimus	20
253	ReyTheLegend	20
253	stahouo	20
253	Winston_Ingram	20
259	lotarp	19
259	RustyKedel	19
259	Nicky19	19
259	IAmTheWalrus910	19
259	SammiWolfGirl	19
259	Sral7	19
265	Bandito_Roamer	18
265	PegLegPete93	18
265	SuperPooch06	18
265	Shin69	18
269	H72l9w	17
269	jushykins	17
269	Xalithia	17
269	SokaOtaku	17
269	MinerDec	17
269	JESS_THE_RERE	17
269	EfficientC52	17
269	SkateboardR6	17
269	smogfrog	17
269	AltnumberF4	17
279	_NieToksikpl_	16
279	Marbz_	16
279	Jiminie	16
279	proxivitoid	16
279	Typadopoulos	16
284	Ailmast	15
284	Wooptey	15
284	Tmb1	15
284	Ripleey	15
284	LilLizardWizard	15
284	Austinizzle	15
284	GoofyBread	15
284	VentiHilton	15
284	mobunni	15
293	rats_life	14
293	ColeSnyder	14
293	SellyZ	14
293	pappaberg	14
293	yatsuta	14
293	Dreamdbr14	14
299	DepressedCubic	13
299	Kegradigm	13
