rank	username	minecraft:picked_up/minecraft:jukebox
124	bloodbiter	3
124	Secret_Canary	3
124	Cambo5000	3
124	lorpus	3
124	TheDankPlatypus	3
124	fallingemma	3
124	Windo_licker	3
124	Parcc	3
124	Mr_Sun15	3
124	Drewen24	3
124	AlphaWolfPlaysMC	3
124	Jiminbub	3
124	_Bguette_	3
124	NameGenerat0r	3
124	MAns_44	3
124	El_Jalapeno	3
124	Fildyr	3
124	pixelviolin	3
124	Segotep999	3
124	xzvu	3
124	SammiWolfGirl	3
124	fffMike	3
124	jcool7	3
124	EcksD	3
124	2blox_	3
154	Jovaphobic	2
154	MuffinManzz	2
154	seanitoo	2
154	_Virify_	2
154	CLG_Kata	2
154	dabloons	2
154	ECstardust	2
154	KarlKaek	2
154	xXTheWolfmanXx	2
154	DinoDoctor_	2
154	Ryker	2
154	lorywithay	2
154	MOSS000	2
154	Archsam	2
154	Sleepy_Time_	2
154	Euclidoris	2
154	CaracolCxnt	2
154	QuakerOatsGod	2
154	jushykins	2
154	_Dean_123	2
154	Smashic	2
154	excelsionprime	2
154	Awyrlas	2
154	Di_infiri	2
154	hanaryheatwave	2
154	Reneedium	2
154	pappaberg	2
154	kars0n	2
154	Skylord_Luke	2
154	Mattesco	2
154	TheShyPig	2
154	zToasty69z	2
154	NYJ	2
154	PartyPhoenix	2
154	lillips	2
154	Meatlaugh	2
154	Dakar_	2
154	DarlaMeow	2
154	Groundler	2
154	Kura2218	2
154	KingMatthew506	2
154	TheBananaKat	2
154	iamwash	2
154	smogfrog	2
154	Northernrabbit	2
154	diggydog67	2
200	Astronicky	1
200	Tobinator_007	1
200	dudcreeper	1
200	BPTY4618	1
200	teslawolf38	1
200	lewieinnit	1
200	Frozil20	1
200	TemoraScorpendra	1
200	ssleepless	1
200	Hpdinosaur	1
200	Furiuosbeast0404	1
200	RebelAndroid	1
200	T045RTY	1
200	MoistMicrowave	1
200	Barjas	1
200	peach0s	1
200	MrKrabOnCoke	1
200	fr0stss	1
200	Dblikstad	1
200	Mercadies	1
200	ItsHydroMC	1
200	Ravenbie	1
200	DarkDescent2392	1
200	MattieHD	1
200	zorin123	1
200	_HoneySlime_	1
200	Guillemet	1
200	corvidpartyfor6	1
200	Kamflame10	1
200	thescout7	1
200	intropass	1
200	SpicyMeatballs	1
200	Paintz	1
200	M_Patata	1
200	Mobstr	1
200	TableTim	1
200	BlueZabu	1
200	Norrhede	1
200	Chromary	1
200	Rumpletaezer	1
200	thewindmillman	1
200	tobinwilliams	1
200	Hiryu27	1
200	msJabberwock	1
200	ScootOfBoot	1
200	F_Uhre	1
200	MinerDec	1
200	_Cloverbelle_	1
200	Maenara	1
200	ADEXTV	1
200	Akoot_	1
200	Unusederas	1
200	stuy9	1
200	awsertygaedrfshg	1
200	fkGrim	1
200	Deodorante	1
200	sufjanlover	1
200	Deathkob	1
200	handsome_strong	1
200	Yahir091	1
200	MasterNueve	1
200	ItsDeltaMC	1
200	sp00ky_ghost977	1
200	Razzgriz	1
200	yatsuta	1
200	Kijiki	1
200	__tomato	1
200	Luigipunch989	1
200	obzii	1
200	Vellu21	1
200	laron58	1
200	Dr0xzy	1
200	xorompole	1
200	ConnorDanky_	1
200	cichy096	1
200	MirielThePastor	1
200	_Dri_	1
