rank	username	minecraft:picked_up/minecraft:jukebox
187	F_Uhre	1
187	MinerDec	1
187	_Cloverbelle_	1
187	Maenara	1
187	ADEXTV	1
187	Akoot_	1
187	Unusederas	1
187	stuy9	1
187	awsertygaedrfshg	1
187	fkGrim	1
187	Deodorante	1
187	sufjanlover	1
187	Deathkob	1
187	handsome_strong	1
187	Yahir091	1
187	MasterNueve	1
187	ItsDeltaMC	1
187	sp00ky_ghost977	1
187	Razzgriz	1
187	pixelviolin	1
187	yatsuta	1
187	Kijiki	1
187	__tomato	1
187	Luigipunch989	1
187	obzii	1
187	Vellu21	1
187	laron58	1
187	Dr0xzy	1
187	xorompole	1
187	ConnorDanky_	1
187	cichy096	1
187	MirielThePastor	1
187	_Dri_	1
187	00000000-0000-0000-0009-01f073f37a91	1
