rank	username	minecraft:picked_up/minecraft:jukebox
126	Prodiginus	3
126	Saucepeh	3
126	bloodbiter	3
126	Cambo5000	3
126	lorpus	3
126	TheDankPlatypus	3
126	fallingemma	3
126	Windo_licker	3
126	Parcc	3
126	Mr_Sun15	3
126	Drewen24	3
126	AlphaWolfPlaysMC	3
126	Jiminbub	3
126	_Bguette_	3
126	NameGenerat0r	3
126	MAns_44	3
126	El_Jalapeno	3
126	Fildyr	3
126	pixelviolin	3
126	Segotep999	3
126	xzvu	3
126	SammiWolfGirl	3
126	fffMike	3
126	jcool7	3
126	EcksD	3
126	2blox_	3
155	Jovaphobic	2
155	MuffinManzz	2
155	seanitoo	2
155	_Virify_	2
155	CLG_Kata	2
155	dabloons	2
155	ECstardust	2
155	KarlKaek	2
155	xXTheWolfmanXx	2
155	DinoDoctor_	2
155	Ryker	2
155	lorywithay	2
155	MOSS000	2
155	Archsam	2
155	Sleepy_Time_	2
155	Euclidoris	2
155	CaracolCxnt	2
155	QuakerOatsGod	2
155	jushykins	2
155	_Dean_123	2
155	Smashic	2
155	excelsionprime	2
155	Awyrlas	2
155	Di_infiri	2
155	hanaryheatwave	2
155	Reneedium	2
155	pappaberg	2
155	kars0n	2
155	Skylord_Luke	2
155	Mattesco	2
155	TheShyPig	2
155	zToasty69z	2
155	NYJ	2
155	PartyPhoenix	2
155	lillips	2
155	Meatlaugh	2
155	Dakar_	2
155	DarlaMeow	2
155	Groundler	2
155	Kura2218	2
155	KingMatthew506	2
155	TheBananaKat	2
155	iamwash	2
155	smogfrog	2
155	Northernrabbit	2
155	diggydog67	2
201	Astronicky	1
201	Tobinator_007	1
201	dudcreeper	1
201	BPTY4618	1
201	teslawolf38	1
201	lewieinnit	1
201	Frozil20	1
201	TemoraScorpendra	1
201	ssleepless	1
201	Hpdinosaur	1
201	Furiuosbeast0404	1
201	RebelAndroid	1
201	T045RTY	1
201	MoistMicrowave	1
201	Barjas	1
201	peach0s	1
201	MrKrabOnCoke	1
201	fr0stss	1
201	Dblikstad	1
201	Mercadies	1
201	ItsHydroMC	1
201	Ravenbie	1
201	DarkDescent2392	1
201	zorin123	1
201	_HoneySlime_	1
201	Guillemet	1
201	corvidpartyfor6	1
201	Kamflame10	1
201	thescout7	1
201	intropass	1
201	SpicyMeatballs	1
201	Paintz	1
201	M_Patata	1
201	Mobstr	1
201	TableTim	1
201	BlueZabu	1
201	Norrhede	1
201	Chromary	1
201	Rumpletaezer	1
201	thewindmillman	1
201	tobinwilliams	1
201	Hiryu27	1
201	msJabberwock	1
201	ScootOfBoot	1
201	F_Uhre	1
201	MinerDec	1
201	_Cloverbelle_	1
201	Maenara	1
201	ADEXTV	1
201	Akoot_	1
201	Unusederas	1
201	stuy9	1
201	awsertygaedrfshg	1
201	fkGrim	1
201	Deodorante	1
201	sufjanlover	1
201	Deathkob	1
201	handsome_strong	1
201	Yahir091	1
201	MasterNueve	1
201	ItsDeltaMC	1
201	sp00ky_ghost977	1
201	Razzgriz	1
201	yatsuta	1
201	Kijiki	1
201	__tomato	1
201	Luigipunch989	1
201	obzii	1
201	Vellu21	1
201	laron58	1
201	Dr0xzy	1
201	xorompole	1
201	ConnorDanky_	1
201	cichy096	1
201	MirielThePastor	1
201	_Dri_	1
