rank	username	minecraft:picked_up/minecraft:jukebox
197	M_Patata	1
197	Mobstr	1
197	TableTim	1
197	BlueZabu	1
197	Norrhede	1
197	Chromary	1
197	Rumpletaezer	1
197	thewindmillman	1
197	tobinwilliams	1
197	Hiryu27	1
197	msJabberwock	1
197	ScootOfBoot	1
197	F_Uhre	1
197	MinerDec	1
197	_Cloverbelle_	1
197	Maenara	1
197	ADEXTV	1
197	Akoot_	1
197	Unusederas	1
197	stuy9	1
197	awsertygaedrfshg	1
197	fkGrim	1
197	Deodorante	1
197	sufjanlover	1
197	Deathkob	1
197	handsome_strong	1
197	Yahir091	1
197	MasterNueve	1
197	ItsDeltaMC	1
197	sp00ky_ghost977	1
197	Razzgriz	1
197	yatsuta	1
197	Kijiki	1
197	__tomato	1
197	Luigipunch989	1
197	obzii	1
197	Vellu21	1
197	laron58	1
197	Dr0xzy	1
197	xorompole	1
197	ConnorDanky_	1
197	cichy096	1
197	MirielThePastor	1
197	_Dri_	1
