rank	username	minecraft:picked_up/minecraft:jukebox
112	MC_Skribble	4
112	Spenduh	4
112	hermmm_	4
112	Quotary	4
112	TwinTowerV2	4
112	Yamdalorian	4
136	KarlKaek	3
136	hm947	3
136	Minimize501	3
136	ZaneABrain	3
136	Prodiginus	3
136	Saucepeh	3
136	bloodbiter	3
136	Cambo5000	3
136	lorpus	3
136	TheDankPlatypus	3
136	fallingemma	3
136	Windo_licker	3
136	Parcc	3
136	Mr_Sun15	3
136	Drewen24	3
136	AlphaWolfPlaysMC	3
136	Jiminbub	3
136	AspenLightVT	3
136	NameGenerat0r	3
136	El_Jalapeno	3
136	Fildyr	3
136	Segotep999	3
136	xzvu	3
136	SammiWolfGirl	3
136	fffMike	3
136	jcool7	3
136	11Brewer	3
136	EcksD	3
136	2blox_	3
165	Jovaphobic	2
165	MuffinManzz	2
165	seanitoo	2
165	_Virify_	2
165	CLG_Kata	2
165	dabloons	2
165	xXTheWolfmanXx	2
165	DinoDoctor_	2
165	Ryker	2
165	lorywithay	2
165	MOSS000	2
165	Archsam	2
165	Sleepy_Time_	2
165	Euclidoris	2
165	CaracolCxnt	2
165	QuakerOatsGriff	2
165	jushykins	2
165	_Dean_123	2
165	Smashic	2
165	excelsionprime	2
165	Awyrlas	2
165	bl1ss0	2
165	Di_infiri	2
165	hanaryheatwave	2
165	pappaberg	2
165	kars0n	2
165	Skylord_Luke	2
165	TheShyPig	2
165	zToasty69z	2
165	NYJ	2
165	PartyPhoenix	2
165	emreknugrlu	2
165	Meatlaugh	2
165	Dakar_	2
165	DarlaMeow	2
165	Groundler	2
165	Kura2218	2
165	Moss_2006	2
165	KingMatthew506	2
165	TheBananaKat	2
165	iamwash	2
165	xorompole	2
165	smogfrog	2
165	Northernrabbit	2
165	diggydog67	2
210	Astronicky	1
210	Tobinator_007	1
210	dudcreeper	1
210	BPTY4618	1
210	teslawolf38	1
210	LJW517	1
210	shineh10	1
210	Frozil20	1
210	sapphyllia	1
210	mymayowasgone	1
210	ssleepless	1
210	Hpdinosaur	1
210	Furiuosbeast0404	1
210	RebelAndroid	1
210	T045RTY	1
210	Literally_Rat	1
210	Barjas	1
210	peach0s	1
210	MrKrabOnCoke	1
210	fr0stss	1
210	Dblikstad	1
210	gabukun_	1
210	Mercadies	1
210	hydrothebot	1
210	Ravenbie	1
210	DarkDescent2392	1
210	zorin123	1
210	_HoneySlime_	1
210	Guillemet	1
210	corvidpartyfor6	1
210	_witch_craft_	1
210	Kamflame	1
210	thescout7	1
210	intropass	1
210	SpicyMeatballs	1
210	Paintz	1
210	M_Patata	1
210	Mobstr	1
210	TableTim	1
210	BlueZabu	1
210	Norrhede	1
210	Chromary	1
210	Rumpletaezer	1
210	thewindmillman	1
210	tobinwilliams	1
210	Hiryu27	1
210	msJabberwock	1
210	ScootOfBoot	1
210	F_Uhre	1
210	MinerDec	1
210	_Cloverbelle_	1
210	Maenara	1
210	ADEXTV	1
210	Akoot_	1
210	Unusederas	1
210	stuy9	1
210	awsertygaedrfshg	1
210	fkGrim	1
210	Deodorante	1
210	sufjanlover	1
210	Deathkob	1
210	Vol_Rod33	1
210	handsome_strong	1
210	Yahir091	1
210	MasterNueve	1
210	ItsDeltaMC	1
210	sp00ky_ghost977	1
210	Razzgriz	1
210	yatsuta	1
210	MrShojo	1
210	Kijiki	1
210	__tomato	1
210	Luigipunch989	1
210	obzii	1
210	Vellu21	1
210	laron58	1
210	Dr0xzy	1
210	ConnorDanky_	1
210	cichy096	1
210	TheSandwhich_	1
210	_Dri_	1
210	00000000-0000-0000-0009-01f3e0064b49	1
