rank	username	minecraft:picked_up/minecraft:jukebox
186	F_Uhre	1
186	MinerDec	1
186	_Cloverbelle_	1
186	Maenara	1
186	ADEXTV	1
186	Akoot_	1
186	Unusederas	1
186	stuy9	1
186	awsertygaedrfshg	1
186	fkGrim	1
186	Deodorante	1
186	sufjanlover	1
186	Deathkob	1
186	handsome_strong	1
186	Yahir091	1
186	MasterNueve	1
186	ItsDeltaMC	1
186	sp00ky_ghost977	1
186	Razzgriz	1
186	pixelviolin	1
186	yatsuta	1
186	Kijiki	1
186	__tomato	1
186	Luigipunch989	1
186	obzii	1
186	Vellu21	1
186	laron58	1
186	Dr0xzy	1
186	xorompole	1
186	ConnorDanky_	1
186	cichy096	1
186	MirielThePastor	1
186	_Dri_	1
186	00000000-0000-0000-0009-01f073f37a91	1
