rank	username	minecraft:picked_up/minecraft:jukebox
115	Kynigito	4
115	Spacewardharpy7	4
115	shuniji_	4
115	pixelviolin	4
115	MC_Skribble	4
115	Spenduh	4
115	hermmm_	4
115	11Brewer	4
115	Quotary	4
115	TwinTowerV2	4
115	Yamdalorian	4
141	Caribouse	3
141	hm947	3
141	Minimize501	3
141	ZaneABrain	3
141	Prodiginus	3
141	Saucepeh	3
141	bloodbiter	3
141	Cambo5000	3
141	lorpus	3
141	TheDankPlatypus	3
141	fallingemma	3
141	Windo_licker	3
141	Parcc	3
141	Mr_Sun15	3
141	Drewen24	3
141	AlphaWolfPlaysMC	3
141	Jiminbub	3
141	AspenLightVT	3
141	NameGenerat0r	3
141	El_Jalapeno	3
141	Fildyr	3
141	Segotep999	3
141	xzvu	3
141	SammiWolfGirl	3
141	fffMike	3
141	jcool7	3
141	EcksD	3
141	2blox_	3
169	Jovaphobic	2
169	MuffinManzz	2
169	seanitoo	2
169	_Virify_	2
169	CLG_Kata	2
169	dabloons	2
169	xXTheWolfmanXx	2
169	DinoDoctor_	2
169	Ryker	2
169	lorywithay	2
169	MOSS000	2
169	Archsam	2
169	Sleepy_Time_	2
169	Euclidoris	2
169	CaracolCxnt	2
169	QuakerOatsGriff	2
169	jushykins	2
169	_Dean_123	2
169	knarian	2
169	excelsionprime	2
169	Awyrlas	2
169	bl1ss0	2
169	Di_infiri	2
169	hanaryheatwave	2
169	pappaberg	2
169	kars0n	2
169	Skylord_Luke	2
169	TheShyPig	2
169	zToasty69z	2
169	NYJ	2
169	PartyPhoenix	2
169	emreknugrlu	2
169	Meatlaugh	2
169	Dakar_	2
169	DarlaMeow	2
169	Groundler	2
169	Kura2218	2
169	Moss_2006	2
169	KingMatthew506	2
169	TheBananaKat	2
169	iamwash	2
169	xorompole	2
169	smogfrogg	2
169	Northernrabbit	2
169	diggydog67	2
214	Astronicky	1
214	Tobinator_007	1
214	dudcreeper	1
214	BPTY4618	1
214	teslawolf38	1
214	LJW517	1
214	shineh10	1
214	Frozil20	1
214	sapphyllia	1
214	MyMawgDonaldsGon	1
214	ssleepless	1
214	Hpdinosaur	1
214	Furiuosbeast0404	1
214	RebelAndroid	1
214	T045RTY	1
214	Literally_Rat	1
214	Barjas	1
214	peach0s	1
214	MrKrabOnCoke	1
214	fr0stss	1
214	Dblikstad	1
214	gabukun_	1
214	Mercadies	1
214	hydrothebot	1
214	Ravenbie	1
214	DarkDescent2392	1
214	zorin123	1
214	_HoneySlime_	1
214	Guillemet	1
214	corvidpartyfor6	1
214	_witch_craft_	1
214	Kamflame	1
214	thescout7	1
214	intropass	1
214	SpicyMeatballs	1
214	Paintz	1
214	M_Patata	1
214	Mobstr	1
214	TableTim	1
214	BlueZabu	1
214	Norrhede	1
214	Chromary	1
214	Rumpletaezer	1
214	tobinwilliams	1
214	Hiryu27	1
214	msJabberwock	1
214	ScootOfBoot	1
214	F_Uhre	1
214	MinerDec	1
214	_Cloverbelle_	1
214	Maenara	1
214	a_d_e_x	1
214	Akoot_	1
214	Unusederas	1
214	stuy9	1
214	awsertygaedrfshg	1
214	fkGrim	1
214	Deodorante	1
214	sufjanlover	1
214	Deathkob	1
214	Vol_Rod33	1
214	handsome_strong	1
214	Yahir091	1
214	MasterNueve	1
214	ItsDeltaMC	1
214	sp00ky_ghost977	1
214	Razzgriz	1
214	yyatsuta	1
214	MrShojo	1
214	Kijiki	1
214	__tomato	1
214	Luigipunch989	1
214	obzii	1
214	Vellu21	1
214	laron58	1
214	Dr0xzy	1
214	ConnorDanky_	1
214	cichy096	1
214	TheSandwhich_	1
214	_Dri_	1
214	00000000-0000-0000-0009-01f3e0064b49	1
