rank	username	minecraft:picked_up/minecraft:jukebox
112	MC_Skribble	4
112	Spenduh	4
112	hermmm_	4
112	Quotary	4
112	TwinTowerV2	4
112	Yamdalorian	4
136	KarlKaek	3
136	hm947	3
136	Minimize501	3
136	ZaneABrain	3
136	Prodiginus	3
136	Saucepeh	3
136	bloodbiter	3
136	Cambo5000	3
136	lorpus	3
136	TheDankPlatypus	3
136	fallingemma	3
136	Windo_licker	3
136	Parcc	3
136	Mr_Sun15	3
136	Drewen24	3
136	AlphaWolfPlaysMC	3
136	Jiminbub	3
136	AspenLightVT	3
136	NameGenerat0r	3
136	El_Jalapeno	3
136	Fildyr	3
136	Segotep999	3
136	xzvu	3
136	SammiWolfGirl	3
136	fffMike	3
136	jcool7	3
136	11Brewer	3
136	EcksD	3
136	2blox_	3
165	Jovaphobic	2
165	MuffinManzz	2
165	seanitoo	2
165	_Virify_	2
165	CLG_Kata	2
165	dabloons	2
165	xXTheWolfmanXx	2
165	DinoDoctor_	2
165	Ryker	2
165	lorywithay	2
165	MOSS000	2
165	Archsam	2
165	Sleepy_Time_	2
165	Euclidoris	2
165	CaracolCxnt	2
165	QuakerOatsGriff	2
165	jushykins	2
165	_Dean_123	2
165	Smashic	2
165	excelsionprime	2
165	Awyrlas	2
165	bl1ss0	2
165	Di_infiri	2
165	hanaryheatwave	2
165	LovableFemboy	2
165	pappaberg	2
165	kars0n	2
165	Skylord_Luke	2
165	TheShyPig	2
165	zToasty69z	2
165	NYJ	2
165	PartyPhoenix	2
165	emreknugrlu	2
165	Meatlaugh	2
165	Dakar_	2
165	DarlaMeow	2
165	Groundler	2
165	Kura2218	2
165	Moss_2006	2
165	KingMatthew506	2
165	TheBananaKat	2
165	iamwash	2
165	xorompole	2
165	smogfrog	2
165	Northernrabbit	2
165	diggydog67	2
211	Astronicky	1
211	Tobinator_007	1
211	dudcreeper	1
211	BPTY4618	1
211	teslawolf38	1
211	LJW517	1
211	shineh10	1
211	Frozil20	1
211	sapphyllia	1
211	mymayowasgone	1
211	ssleepless	1
211	Hpdinosaur	1
211	Furiuosbeast0404	1
211	RebelAndroid	1
211	T045RTY	1
211	Literally_Rat	1
211	Barjas	1
211	peach0s	1
211	MrKrabOnCoke	1
211	fr0stss	1
211	Dblikstad	1
211	gabukun_	1
211	Mercadies	1
211	hydrothebot	1
211	Ravenbie	1
211	DarkDescent2392	1
211	zorin123	1
211	_HoneySlime_	1
211	Guillemet	1
211	corvidpartyfor6	1
211	_witch_craft_	1
211	Kamflame	1
211	thescout7	1
211	intropass	1
211	SpicyMeatballs	1
211	Paintz	1
211	M_Patata	1
211	Mobstr	1
211	TableTim	1
211	BlueZabu	1
211	Norrhede	1
211	Chromary	1
211	Rumpletaezer	1
211	thewindmillman	1
211	tobinwilliams	1
211	Hiryu27	1
211	msJabberwock	1
211	ScootOfBoot	1
211	F_Uhre	1
211	MinerDec	1
211	_Cloverbelle_	1
211	Maenara	1
211	ADEXTV	1
211	Akoot_	1
211	Unusederas	1
211	stuy9	1
211	awsertygaedrfshg	1
211	fkGrim	1
211	Deodorante	1
211	sufjanlover	1
211	Deathkob	1
211	Vol_Rod33	1
211	handsome_strong	1
211	Yahir091	1
211	MasterNueve	1
211	ItsDeltaMC	1
211	sp00ky_ghost977	1
211	Razzgriz	1
211	yatsuta	1
211	MrShojo	1
211	Kijiki	1
211	__tomato	1
211	Luigipunch989	1
211	obzii	1
211	Vellu21	1
211	laron58	1
211	Dr0xzy	1
211	ConnorDanky_	1
211	cichy096	1
211	TheSandwhich_	1
211	_Dri_	1
211	00000000-0000-0000-0009-01f3e0064b49	1
