rank	username	minecraft:picked_up/minecraft:jukebox
124	jcool7	3
124	EcksD	3
124	2blox_	3
153	Jovaphobic	2
153	MuffinManzz	2
153	seanitoo	2
153	_Virify_	2
153	CLG_Kata	2
153	dabloons	2
153	ECstardust	2
153	KarlKaek	2
153	xXTheWolfmanXx	2
153	DinoDoctor_	2
153	Ryker	2
153	lorywithay	2
153	MOSS000	2
153	Archsam	2
153	Sleepy_Time_	2
153	Euclidoris	2
153	CaracolCxnt	2
153	QuakerOatsGod	2
153	jushykins	2
153	_Dean_123	2
153	Smashic	2
153	excelsionprime	2
153	Awyrlas	2
153	Di_infiri	2
153	hanaryheatwave	2
153	Reneedium	2
153	pappaberg	2
153	kars0n	2
153	Skylord_Luke	2
153	Mattesco	2
153	TheShyPig	2
153	zToasty69z	2
153	NYJ	2
153	PartyPhoenix	2
153	lillips	2
153	Meatlaugh	2
153	Dakar_	2
153	DarlaMeow	2
153	Groundler	2
153	Kura2218	2
153	KingMatthew506	2
153	TheBananaKat	2
153	iamwash	2
153	smogfrog	2
153	Northernrabbit	2
153	diggydog67	2
199	Astronicky	1
199	Tobinator_007	1
199	dudcreeper	1
199	BPTY4618	1
199	teslawolf38	1
199	lewieinnit	1
199	Frozil20	1
199	TemoraScorpendra	1
199	ssleepless	1
199	Hpdinosaur	1
199	Furiuosbeast0404	1
199	RebelAndroid	1
199	T045RTY	1
199	MoistMicrowave	1
199	Barjas	1
199	peach0s	1
199	MrKrabOnCoke	1
199	fr0stss	1
199	Dblikstad	1
199	Mercadies	1
199	ItsHydroMC	1
199	Ravenbie	1
199	DarkDescent2392	1
199	MattieHD	1
199	zorin123	1
199	_HoneySlime_	1
199	Guillemet	1
199	corvidpartyfor6	1
199	Kamflame10	1
199	thescout7	1
199	intropass	1
199	SpicyMeatballs	1
199	Paintz	1
199	M_Patata	1
199	Mobstr	1
199	TableTim	1
199	BlueZabu	1
199	Norrhede	1
199	Chromary	1
199	Rumpletaezer	1
199	thewindmillman	1
199	tobinwilliams	1
199	Hiryu27	1
199	msJabberwock	1
199	ScootOfBoot	1
199	F_Uhre	1
199	MinerDec	1
199	_Cloverbelle_	1
199	Maenara	1
199	ADEXTV	1
199	Akoot_	1
199	Unusederas	1
199	stuy9	1
199	awsertygaedrfshg	1
199	fkGrim	1
199	Deodorante	1
199	sufjanlover	1
199	Deathkob	1
199	handsome_strong	1
199	Yahir091	1
199	MasterNueve	1
199	ItsDeltaMC	1
199	sp00ky_ghost977	1
199	Razzgriz	1
199	yatsuta	1
199	Kijiki	1
199	__tomato	1
199	Luigipunch989	1
199	obzii	1
199	Vellu21	1
199	laron58	1
199	Dr0xzy	1
199	xorompole	1
199	ConnorDanky_	1
199	cichy096	1
199	MirielThePastor	1
199	_Dri_	1
