rank	username	minecraft:picked_up/minecraft:jukebox
129	hm947	3
129	Minimize501	3
129	ZaneABrain	3
129	Prodiginus	3
129	Saucepeh	3
129	bloodbiter	3
129	Cambo5000	3
129	lorpus	3
129	TheDankPlatypus	3
129	fallingemma	3
129	Windo_licker	3
129	Parcc	3
129	Mr_Sun15	3
129	Drewen24	3
129	AlphaWolfPlaysMC	3
129	Jiminbub	3
129	AspenLightVT	3
129	NameGenerat0r	3
129	El_Jalapeno	3
129	Fildyr	3
129	pixelviolin	3
129	Segotep999	3
129	xzvu	3
129	SammiWolfGirl	3
129	fffMike	3
129	jcool7	3
129	EcksD	3
129	2blox_	3
157	Jovaphobic	2
157	MuffinManzz	2
157	seanitoo	2
157	_Virify_	2
157	CLG_Kata	2
157	dabloons	2
157	ECstardust	2
157	KarlKaek	2
157	xXTheWolfmanXx	2
157	DinoDoctor_	2
157	Ryker	2
157	lorywithay	2
157	MOSS000	2
157	Archsam	2
157	Sleepy_Time_	2
157	Euclidoris	2
157	CaracolCxnt	2
157	QuakerOatsGriff	2
157	jushykins	2
157	_Dean_123	2
157	Smashic	2
157	excelsionprime	2
157	Awyrlas	2
157	Di_infiri	2
157	hanaryheatwave	2
157	pappaberg	2
157	kars0n	2
157	Skylord_Luke	2
157	Mattesco	2
157	TheShyPig	2
157	zToasty69z	2
157	NYJ	2
157	PartyPhoenix	2
157	emreknugrlu	2
157	Meatlaugh	2
157	Dakar_	2
157	DarlaMeow	2
157	Groundler	2
157	Kura2218	2
157	KingMatthew506	2
157	TheBananaKat	2
157	iamwash	2
157	smogfrog	2
157	Northernrabbit	2
157	diggydog67	2
202	Astronicky	1
202	Tobinator_007	1
202	dudcreeper	1
202	BPTY4618	1
202	teslawolf38	1
202	LJW517	1
202	Frozil20	1
202	sapphyllia	1
202	myaccountwasgone	1
202	ssleepless	1
202	Hpdinosaur	1
202	Furiuosbeast0404	1
202	RebelAndroid	1
202	T045RTY	1
202	MoistMicrowave	1
202	Barjas	1
202	peach0s	1
202	MrKrabOnCoke	1
202	fr0stss	1
202	Dblikstad	1
202	gabukun_	1
202	Mercadies	1
202	Hydro___________	1
202	Ravenbie	1
202	DarkDescent2392	1
202	zorin123	1
202	_HoneySlime_	1
202	Guillemet	1
202	corvidpartyfor6	1
202	Kamflame	1
202	thescout7	1
202	intropass	1
202	SpicyMeatballs	1
202	Paintz	1
202	M_Patata	1
202	Mobstr	1
202	TableTim	1
202	BlueZabu	1
202	Norrhede	1
202	Chromary	1
202	Rumpletaezer	1
202	thewindmillman	1
202	tobinwilliams	1
202	Hiryu27	1
202	msJabberwock	1
202	ScootOfBoot	1
202	F_Uhre	1
202	MinerDec	1
202	_Cloverbelle_	1
202	Maenara	1
202	ADEXTV	1
202	Akoot_	1
202	Unusederas	1
202	stuy9	1
202	awsertygaedrfshg	1
202	fkGrim	1
202	Deodorante	1
202	sufjanlover	1
202	Deathkob	1
202	handsome_strong	1
202	Yahir091	1
202	MasterNueve	1
202	ItsDeltaMC	1
202	sp00ky_ghost977	1
202	Razzgriz	1
202	yatsuta	1
202	MrShojo	1
202	Kijiki	1
202	__tomato	1
202	Luigipunch989	1
202	obzii	1
202	Vellu21	1
202	laron58	1
202	Dr0xzy	1
202	xorompole	1
202	ConnorDanky_	1
202	cichy096	1
202	TheSandwhich_	1
202	_Dri_	1
