rank	username	minecraft:picked_up/minecraft:jukebox
189	Hiryu27	1
189	msJabberwock	1
189	F_Uhre	1
189	Mattesco	1
189	MinerDec	1
189	_Cloverbelle_	1
189	Maenara	1
189	ADEXTV	1
189	Akoot_	1
189	Unusederas	1
189	stuy9	1
189	awsertygaedrfshg	1
189	fkGrim	1
189	Deodorante	1
189	sufjanlover	1
189	Deathkob	1
189	handsome_strong	1
189	Yahir091	1
189	MasterNueve	1
189	ItsDeltaMC	1
189	sp00ky_ghost977	1
189	Razzgriz	1
189	pixelviolin	1
189	yatsuta	1
189	Kijiki	1
189	__tomato	1
189	Luigipunch989	1
189	obzii	1
189	Vellu21	1
189	laron58	1
189	Dr0xzy	1
189	xorompole	1
189	ConnorDanky_	1
189	cichy096	1
189	MirielThePastor	1
189	_Dri_	1
