rank	username	minecraft:picked_up/minecraft:jukebox
116	Rebytre	4
116	Werbe	4
116	Kynigito	4
116	Spacewardharpy7	4
116	shuniji_	4
116	pixelviolin	4
116	MC_Skribble	4
116	Spenduh	4
116	hermmm_	4
116	11Brewer	4
116	Quotary	4
116	TwinTowerV2	4
116	Yamdalorian	4
142	Caribouse	3
142	hm947	3
142	Minimize501	3
142	ZaneABrain	3
142	Prodiginus	3
142	Saucepeh	3
142	bloodbiter	3
142	Cambo5000	3
142	lorpus	3
142	TheDankPlatypus	3
142	fallingemma	3
142	Windo_licker	3
142	Parcc	3
142	Mr_Sun15	3
142	Drewen24	3
142	AlphaWolfPlaysMC	3
142	Jiminbub	3
142	AspenLightVT	3
142	NameGenerat0r	3
142	El_Jalapeno	3
142	Fildyr	3
142	Segotep999	3
142	xzvu	3
142	SammiWolfGirl	3
142	fffMike	3
142	jcool7	3
142	EcksD	3
142	2blox_	3
170	Jovaphobic	2
170	MuffinManzz	2
170	seanitoo	2
170	_Virify_	2
170	CLG_Kata	2
170	dabloons	2
170	xXTheWolfmanXx	2
170	DinoDoctor_	2
170	Ryker	2
170	lorywithay	2
170	MOSS000	2
170	Archsam	2
170	Sleepy_Time_	2
170	Euclidoris	2
170	CaracolCxnt	2
170	QuakerOatsGriff	2
170	jushykins	2
170	_Dean_123	2
170	knarian	2
170	excelsionprime	2
170	Awyrlas	2
170	bl1ss0	2
170	Di_infiri	2
170	hanaryheatwave	2
170	pappaberg	2
170	kars0n	2
170	Skylord_Luke	2
170	Skwillyum13	2
170	TheShyPig	2
170	zToasty69z	2
170	NYJ	2
170	PartyPhoenix	2
170	emreknugrlu	2
170	Meatlaugh	2
170	Dakar_	2
170	DarlaMeow	2
170	Groundler	2
170	Kura2218	2
170	Moss_2006	2
170	KingMatthew506	2
170	TheBananaKat	2
170	iamwash	2
170	xorompole	2
170	smogfrogg	2
170	Northernrabbit	2
170	diggydog67	2
216	Astronicky	1
216	Tobinator_007	1
216	dudcreeper	1
216	BPTY4618	1
216	teslawolf38	1
216	LJW517	1
216	shineh10	1
216	Frozil20	1
216	sapphyllia	1
216	MyMawgDonaldsGon	1
216	ssleepless	1
216	Hpdinosaur	1
216	Furiuosbeast0404	1
216	RebelAndroid	1
216	T045RTY	1
216	Literally_Rat	1
216	Barjas	1
216	peach0s	1
216	MrKrabOnCoke	1
216	fr0stss	1
216	Dblikstad	1
216	gabukun_	1
216	Mercadies	1
216	hydrothebot	1
216	Ravenbie	1
216	DarkDescent2392	1
216	zorin123	1
216	_HoneySlime_	1
216	Guillemet	1
216	corvidpartyfor6	1
216	_witch_craft_	1
216	Kamflame	1
216	thescout7	1
216	intropass	1
216	SpicyMeatballs	1
216	Paintz	1
216	M_Patata	1
216	Mobstr	1
216	TableTim	1
216	BlueZabu	1
216	Norrhede	1
216	Chromary	1
216	Rumpletaezer	1
216	tobinwilliams	1
216	Hiryu27	1
216	msJabberwock	1
216	ScootOfBoot	1
216	F_Uhre	1
216	MinerDec	1
216	_Cloverbelle_	1
216	Maenara	1
216	a_d_e_x	1
216	Akoot_	1
216	Unusederas	1
216	stuy9	1
216	awsertygaedrfshg	1
216	fkGrim	1
216	Deodorante	1
216	sufjanlover	1
216	Deathkob	1
216	Vol_Rod33	1
216	handsome_strong	1
216	Umprella	1
216	Gus2005	1
216	Yahir091	1
216	MasterNueve	1
216	ItsDeltaMC	1
216	sp00ky_ghost977	1
216	Razzgriz	1
216	yyatsuta	1
216	MrShojo	1
216	Kijiki	1
216	__tomato	1
216	Luigipunch989	1
216	obzii	1
216	Vellu21	1
216	laron58	1
216	Dr0xzy	1
216	ConnorDanky_	1
216	cichy096	1
216	TheSandwhich_	1
216	_Dri_	1
216	00000000-0000-0000-0009-01f3e0064b49	1
