rank	username	minecraft:picked_up/minecraft:jukebox
114	Spacewardharpy7	4
114	shuniji_	4
114	pixelviolin	4
114	MC_Skribble	4
114	Spenduh	4
114	hermmm_	4
114	11Brewer	4
114	Quotary	4
114	TwinTowerV2	4
114	Yamdalorian	4
140	Caribouse	3
140	hm947	3
140	Minimize501	3
140	ZaneABrain	3
140	Prodiginus	3
140	Saucepeh	3
140	bloodbiter	3
140	Cambo5000	3
140	lorpus	3
140	TheDankPlatypus	3
140	fallingemma	3
140	Windo_licker	3
140	Parcc	3
140	Mr_Sun15	3
140	Drewen24	3
140	AlphaWolfPlaysMC	3
140	Jiminbub	3
140	AspenLightVT	3
140	NameGenerat0r	3
140	El_Jalapeno	3
140	Fildyr	3
140	Segotep999	3
140	xzvu	3
140	SammiWolfGirl	3
140	fffMike	3
140	jcool7	3
140	EcksD	3
140	2blox_	3
168	Jovaphobic	2
168	MuffinManzz	2
168	seanitoo	2
168	_Virify_	2
168	CLG_Kata	2
168	dabloons	2
168	xXTheWolfmanXx	2
168	DinoDoctor_	2
168	Ryker	2
168	lorywithay	2
168	MOSS000	2
168	Archsam	2
168	Sleepy_Time_	2
168	Euclidoris	2
168	CaracolCxnt	2
168	QuakerOatsGriff	2
168	jushykins	2
168	_Dean_123	2
168	knarian	2
168	excelsionprime	2
168	Awyrlas	2
168	bl1ss0	2
168	Di_infiri	2
168	hanaryheatwave	2
168	pappaberg	2
168	kars0n	2
168	Skylord_Luke	2
168	TheShyPig	2
168	zToasty69z	2
168	NYJ	2
168	PartyPhoenix	2
168	emreknugrlu	2
168	Meatlaugh	2
168	Dakar_	2
168	DarlaMeow	2
168	Groundler	2
168	Kura2218	2
168	Moss_2006	2
168	KingMatthew506	2
168	TheBananaKat	2
168	iamwash	2
168	xorompole	2
168	smogfrogg	2
168	Northernrabbit	2
168	diggydog67	2
213	Astronicky	1
213	Tobinator_007	1
213	dudcreeper	1
213	BPTY4618	1
213	teslawolf38	1
213	LJW517	1
213	shineh10	1
213	Frozil20	1
213	sapphyllia	1
213	MyMawgDonaldsGon	1
213	ssleepless	1
213	Hpdinosaur	1
213	Furiuosbeast0404	1
213	RebelAndroid	1
213	T045RTY	1
213	Literally_Rat	1
213	Barjas	1
213	peach0s	1
213	MrKrabOnCoke	1
213	fr0stss	1
213	Dblikstad	1
213	gabukun_	1
213	Mercadies	1
213	hydrothebot	1
213	Ravenbie	1
213	DarkDescent2392	1
213	zorin123	1
213	_HoneySlime_	1
213	Guillemet	1
213	corvidpartyfor6	1
213	_witch_craft_	1
213	Kamflame	1
213	thescout7	1
213	intropass	1
213	SpicyMeatballs	1
213	Paintz	1
213	M_Patata	1
213	Mobstr	1
213	TableTim	1
213	BlueZabu	1
213	Norrhede	1
213	Chromary	1
213	Rumpletaezer	1
213	tobinwilliams	1
213	Hiryu27	1
213	msJabberwock	1
213	ScootOfBoot	1
213	F_Uhre	1
213	MinerDec	1
213	_Cloverbelle_	1
213	Maenara	1
213	a_d_e_x	1
213	Akoot_	1
213	Unusederas	1
213	stuy9	1
213	awsertygaedrfshg	1
213	fkGrim	1
213	Deodorante	1
213	sufjanlover	1
213	Deathkob	1
213	Vol_Rod33	1
213	handsome_strong	1
213	Yahir091	1
213	MasterNueve	1
213	ItsDeltaMC	1
213	sp00ky_ghost977	1
213	Razzgriz	1
213	yyatsuta	1
213	MrShojo	1
213	Kijiki	1
213	__tomato	1
213	Luigipunch989	1
213	obzii	1
213	Vellu21	1
213	laron58	1
213	Dr0xzy	1
213	ConnorDanky_	1
213	cichy096	1
213	TheSandwhich_	1
213	_Dri_	1
213	00000000-0000-0000-0009-01f3e0064b49	1
