rank	username	minecraft:picked_up/minecraft:jukebox
195	TableTim	1
195	BlueZabu	1
195	Norrhede	1
195	Chromary	1
195	Rumpletaezer	1
195	thewindmillman	1
195	tobinwilliams	1
195	Hiryu27	1
195	msJabberwock	1
195	ScootOfBoot	1
195	F_Uhre	1
195	MinerDec	1
195	_Cloverbelle_	1
195	Maenara	1
195	ADEXTV	1
195	Akoot_	1
195	Unusederas	1
195	stuy9	1
195	awsertygaedrfshg	1
195	fkGrim	1
195	Deodorante	1
195	sufjanlover	1
195	Deathkob	1
195	handsome_strong	1
195	Yahir091	1
195	MasterNueve	1
195	ItsDeltaMC	1
195	sp00ky_ghost977	1
195	Razzgriz	1
195	yatsuta	1
195	Kijiki	1
195	__tomato	1
195	Luigipunch989	1
195	obzii	1
195	Vellu21	1
195	laron58	1
195	Dr0xzy	1
195	xorompole	1
195	ConnorDanky_	1
195	cichy096	1
195	MirielThePastor	1
195	_Dri_	1
