rank	username	minecraft:picked_up/minecraft:jukebox
192	Chromary	1
192	Rumpletaezer	1
192	thewindmillman	1
192	tobinwilliams	1
192	Hiryu27	1
192	msJabberwock	1
192	F_Uhre	1
192	MinerDec	1
192	_Cloverbelle_	1
192	Maenara	1
192	ADEXTV	1
192	Akoot_	1
192	Unusederas	1
192	stuy9	1
192	awsertygaedrfshg	1
192	fkGrim	1
192	Deodorante	1
192	sufjanlover	1
192	Deathkob	1
192	handsome_strong	1
192	Yahir091	1
192	MasterNueve	1
192	ItsDeltaMC	1
192	sp00ky_ghost977	1
192	Razzgriz	1
192	pixelviolin	1
192	yatsuta	1
192	Kijiki	1
192	__tomato	1
192	Luigipunch989	1
192	obzii	1
192	Vellu21	1
192	laron58	1
192	Dr0xzy	1
192	xorompole	1
192	ConnorDanky_	1
192	cichy096	1
192	MirielThePastor	1
192	_Dri_	1
