rank	username	minecraft:picked_up/minecraft:jukebox
110	tsitrawhy	4
110	Spenduh	4
110	hermmm_	4
110	Quotary	4
110	Zoeyfortnite	4
110	Yamdalorian	4
135	KarlKaek	3
135	hm947	3
135	Minimize501	3
135	ZaneABrain	3
135	Prodiginus	3
135	Saucepeh	3
135	bloodbiter	3
135	Cambo5000	3
135	lorpus	3
135	TheDankPlatypus	3
135	fallingemma	3
135	Windo_licker	3
135	Parcc	3
135	Mr_Sun15	3
135	Drewen24	3
135	AlphaWolfPlaysMC	3
135	Jiminbub	3
135	AspenLightVT	3
135	NameGenerat0r	3
135	El_Jalapeno	3
135	Fildyr	3
135	Segotep999	3
135	xzvu	3
135	SammiWolfGirl	3
135	fffMike	3
135	jcool7	3
135	11Brewer	3
135	EcksD	3
135	2blox_	3
164	Jovaphobic	2
164	MuffinManzz	2
164	seanitoo	2
164	_Virify_	2
164	CLG_Kata	2
164	dabloons	2
164	xXTheWolfmanXx	2
164	DinoDoctor_	2
164	Ryker	2
164	lorywithay	2
164	MOSS000	2
164	Archsam	2
164	Sleepy_Time_	2
164	Euclidoris	2
164	CaracolCxnt	2
164	QuakerOatsGriff	2
164	jushykins	2
164	_Dean_123	2
164	Smashic	2
164	excelsionprime	2
164	Awyrlas	2
164	bl1ss0	2
164	Di_infiri	2
164	hanaryheatwave	2
164	pappaberg	2
164	kars0n	2
164	Skylord_Luke	2
164	TheShyPig	2
164	zToasty69z	2
164	NYJ	2
164	PartyPhoenix	2
164	emreknugrlu	2
164	Meatlaugh	2
164	Dakar_	2
164	DarlaMeow	2
164	Groundler	2
164	Kura2218	2
164	Moss_2006	2
164	KingMatthew506	2
164	TheBananaKat	2
164	iamwash	2
164	xorompole	2
164	smogfrog	2
164	Northernrabbit	2
164	diggydog67	2
209	Astronicky	1
209	Tobinator_007	1
209	dudcreeper	1
209	BPTY4618	1
209	teslawolf38	1
209	LJW517	1
209	Frozil20	1
209	sapphyllia	1
209	myaccountwasgone	1
209	ssleepless	1
209	Hpdinosaur	1
209	Furiuosbeast0404	1
209	RebelAndroid	1
209	T045RTY	1
209	MoistMicrowave	1
209	Barjas	1
209	peach0s	1
209	MrKrabOnCoke	1
209	fr0stss	1
209	Dblikstad	1
209	gabukun_	1
209	Mercadies	1
209	Hydro___________	1
209	Ravenbie	1
209	DarkDescent2392	1
209	zorin123	1
209	_HoneySlime_	1
209	Guillemet	1
209	corvidpartyfor6	1
209	Kamflame	1
209	thescout7	1
209	intropass	1
209	SpicyMeatballs	1
209	Paintz	1
209	M_Patata	1
209	Mobstr	1
209	TableTim	1
209	BlueZabu	1
209	Norrhede	1
209	Chromary	1
209	Rumpletaezer	1
209	thewindmillman	1
209	tobinwilliams	1
209	Hiryu27	1
209	msJabberwock	1
209	ScootOfBoot	1
209	F_Uhre	1
209	MinerDec	1
209	_Cloverbelle_	1
209	Maenara	1
209	ADEXTV	1
209	Akoot_	1
209	Unusederas	1
209	stuy9	1
209	awsertygaedrfshg	1
209	fkGrim	1
209	Deodorante	1
209	sufjanlover	1
209	Deathkob	1
209	Vol_Rod33	1
209	handsome_strong	1
209	Yahir091	1
209	MasterNueve	1
209	ItsDeltaMC	1
209	sp00ky_ghost977	1
209	Razzgriz	1
209	yatsuta	1
209	MrShojo	1
209	Kijiki	1
209	__tomato	1
209	Luigipunch989	1
209	obzii	1
209	Vellu21	1
209	laron58	1
209	Dr0xzy	1
209	ConnorDanky_	1
209	cichy096	1
209	TheSandwhich_	1
209	_Dri_	1
209	00000000-0000-0000-0009-01f3e0064b49	1
