rank	username	minecraft:picked_up/minecraft:jukebox
188	msJabberwock	1
188	F_Uhre	1
188	Mattesco	1
188	MinerDec	1
188	_Cloverbelle_	1
188	Maenara	1
188	ADEXTV	1
188	Akoot_	1
188	Unusederas	1
188	stuy9	1
188	awsertygaedrfshg	1
188	fkGrim	1
188	Deodorante	1
188	sufjanlover	1
188	Deathkob	1
188	handsome_strong	1
188	Yahir091	1
188	MasterNueve	1
188	ItsDeltaMC	1
188	sp00ky_ghost977	1
188	Razzgriz	1
188	pixelviolin	1
188	yatsuta	1
188	Kijiki	1
188	__tomato	1
188	Luigipunch989	1
188	obzii	1
188	Vellu21	1
188	laron58	1
188	Dr0xzy	1
188	xorompole	1
188	ConnorDanky_	1
188	cichy096	1
188	MirielThePastor	1
188	_Dri_	1
188	00000000-0000-0000-0009-01f898304150	1
