rank	username	minecraft:picked_up/minecraft:jukebox
123	2blox_	3
152	Jovaphobic	2
152	MuffinManzz	2
152	seanitoo	2
152	_Virify_	2
152	CLG_Kata	2
152	dabloons	2
152	ECstardust	2
152	KarlKaek	2
152	xXTheWolfmanXx	2
152	DinoDoctor_	2
152	Ryker	2
152	lorywithay	2
152	MOSS000	2
152	Archsam	2
152	Sleepy_Time_	2
152	Euclidoris	2
152	CaracolCxnt	2
152	QuakerOatsGod	2
152	jushykins	2
152	_Dean_123	2
152	Smashic	2
152	excelsionprime	2
152	Awyrlas	2
152	Di_infiri	2
152	hanaryheatwave	2
152	pappaberg	2
152	kars0n	2
152	Skylord_Luke	2
152	Mattesco	2
152	TheShyPig	2
152	zToasty69z	2
152	NYJ	2
152	PartyPhoenix	2
152	lillips	2
152	Meatlaugh	2
152	Dakar_	2
152	DarlaMeow	2
152	Groundler	2
152	Kura2218	2
152	StarCookiees_	2
152	KingMatthew506	2
152	TheBananaKat	2
152	iamwash	2
152	smogfrog	2
152	Northernrabbit	2
152	diggydog67	2
198	Astronicky	1
198	Tobinator_007	1
198	dudcreeper	1
198	BPTY4618	1
198	teslawolf38	1
198	lewieinnit	1
198	Frozil20	1
198	TemoraScorpendra	1
198	ssleepless	1
198	Hpdinosaur	1
198	Furiuosbeast0404	1
198	RebelAndroid	1
198	T045RTY	1
198	MoistMicrowave	1
198	Barjas	1
198	peach0s	1
198	MrKrabOnCoke	1
198	fr0stss	1
198	Dblikstad	1
198	Mercadies	1
198	ItsHydroMC	1
198	Ravenbie	1
198	DarkDescent2392	1
198	MattieHD	1
198	zorin123	1
198	_HoneySlime_	1
198	Guillemet	1
198	corvidpartyfor6	1
198	Kamflame10	1
198	thescout7	1
198	intropass	1
198	SpicyMeatballs	1
198	Paintz	1
198	M_Patata	1
198	Mobstr	1
198	TableTim	1
198	BlueZabu	1
198	Norrhede	1
198	Chromary	1
198	Rumpletaezer	1
198	thewindmillman	1
198	tobinwilliams	1
198	Hiryu27	1
198	msJabberwock	1
198	ScootOfBoot	1
198	F_Uhre	1
198	MinerDec	1
198	_Cloverbelle_	1
198	Maenara	1
198	ADEXTV	1
198	Akoot_	1
198	Unusederas	1
198	stuy9	1
198	awsertygaedrfshg	1
198	fkGrim	1
198	Deodorante	1
198	sufjanlover	1
198	Deathkob	1
198	handsome_strong	1
198	Yahir091	1
198	MasterNueve	1
198	ItsDeltaMC	1
198	sp00ky_ghost977	1
198	Razzgriz	1
198	yatsuta	1
198	Kijiki	1
198	__tomato	1
198	Luigipunch989	1
198	obzii	1
198	Vellu21	1
198	laron58	1
198	Dr0xzy	1
198	xorompole	1
198	ConnorDanky_	1
198	cichy096	1
198	MirielThePastor	1
198	_Dri_	1
