rank	username	minecraft:picked_up/minecraft:jukebox
109	Spenduh	4
109	hermmm_	4
109	Quotary	4
109	Zoeyfortnite	4
109	Yamdalorian	4
134	KarlKaek	3
134	hm947	3
134	Minimize501	3
134	ZaneABrain	3
134	Prodiginus	3
134	Saucepeh	3
134	bloodbiter	3
134	Cambo5000	3
134	lorpus	3
134	TheDankPlatypus	3
134	fallingemma	3
134	Windo_licker	3
134	Parcc	3
134	Mr_Sun15	3
134	Drewen24	3
134	AlphaWolfPlaysMC	3
134	Jiminbub	3
134	AspenLightVT	3
134	NameGenerat0r	3
134	El_Jalapeno	3
134	Fildyr	3
134	Segotep999	3
134	xzvu	3
134	SammiWolfGirl	3
134	fffMike	3
134	jcool7	3
134	EcksD	3
134	2blox_	3
162	Jovaphobic	2
162	MuffinManzz	2
162	seanitoo	2
162	_Virify_	2
162	CLG_Kata	2
162	dabloons	2
162	xXTheWolfmanXx	2
162	DinoDoctor_	2
162	Ryker	2
162	lorywithay	2
162	MOSS000	2
162	Archsam	2
162	Sleepy_Time_	2
162	Euclidoris	2
162	CaracolCxnt	2
162	QuakerOatsGriff	2
162	jushykins	2
162	_Dean_123	2
162	Smashic	2
162	excelsionprime	2
162	Awyrlas	2
162	bl1ss0	2
162	Di_infiri	2
162	hanaryheatwave	2
162	pappaberg	2
162	kars0n	2
162	Skylord_Luke	2
162	TheShyPig	2
162	zToasty69z	2
162	NYJ	2
162	PartyPhoenix	2
162	emreknugrlu	2
162	Meatlaugh	2
162	Dakar_	2
162	DarlaMeow	2
162	Groundler	2
162	Kura2218	2
162	Moss_2006	2
162	KingMatthew506	2
162	TheBananaKat	2
162	iamwash	2
162	smogfrog	2
162	Northernrabbit	2
162	diggydog67	2
206	Astronicky	1
206	Tobinator_007	1
206	dudcreeper	1
206	BPTY4618	1
206	teslawolf38	1
206	LJW517	1
206	Frozil20	1
206	sapphyllia	1
206	myaccountwasgone	1
206	ssleepless	1
206	Hpdinosaur	1
206	Furiuosbeast0404	1
206	RebelAndroid	1
206	T045RTY	1
206	MoistMicrowave	1
206	Barjas	1
206	peach0s	1
206	MrKrabOnCoke	1
206	fr0stss	1
206	Dblikstad	1
206	gabukun_	1
206	Mercadies	1
206	Hydro___________	1
206	Ravenbie	1
206	DarkDescent2392	1
206	zorin123	1
206	_HoneySlime_	1
206	Guillemet	1
206	corvidpartyfor6	1
206	Kamflame	1
206	thescout7	1
206	intropass	1
206	SpicyMeatballs	1
206	Paintz	1
206	M_Patata	1
206	Mobstr	1
206	TableTim	1
206	BlueZabu	1
206	Norrhede	1
206	Chromary	1
206	Rumpletaezer	1
206	thewindmillman	1
206	tobinwilliams	1
206	Hiryu27	1
206	msJabberwock	1
206	ScootOfBoot	1
206	F_Uhre	1
206	MinerDec	1
206	_Cloverbelle_	1
206	Maenara	1
206	ADEXTV	1
206	Akoot_	1
206	Unusederas	1
206	stuy9	1
206	awsertygaedrfshg	1
206	fkGrim	1
206	Deodorante	1
206	sufjanlover	1
206	Deathkob	1
206	Vol_Rod33	1
206	handsome_strong	1
206	Yahir091	1
206	MasterNueve	1
206	ItsDeltaMC	1
206	sp00ky_ghost977	1
206	Razzgriz	1
206	yatsuta	1
206	MrShojo	1
206	Kijiki	1
206	__tomato	1
206	Luigipunch989	1
206	obzii	1
206	Vellu21	1
206	laron58	1
206	Dr0xzy	1
206	xorompole	1
206	ConnorDanky_	1
206	cichy096	1
206	TheSandwhich_	1
206	_Dri_	1
206	00000000-0000-0000-0009-01f3e0064b49	1
