rank	username	minecraft:picked_up/minecraft:jukebox
106	Yamdalorian	4
130	hm947	3
130	Minimize501	3
130	ZaneABrain	3
130	Prodiginus	3
130	Saucepeh	3
130	bloodbiter	3
130	Cambo5000	3
130	lorpus	3
130	TheDankPlatypus	3
130	fallingemma	3
130	Windo_licker	3
130	Parcc	3
130	Mr_Sun15	3
130	Drewen24	3
130	AlphaWolfPlaysMC	3
130	Jiminbub	3
130	AspenLightVT	3
130	NameGenerat0r	3
130	El_Jalapeno	3
130	Fildyr	3
130	pixelviolin	3
130	Segotep999	3
130	xzvu	3
130	SammiWolfGirl	3
130	fffMike	3
130	jcool7	3
130	EcksD	3
130	2blox_	3
158	Jovaphobic	2
158	MuffinManzz	2
158	seanitoo	2
158	_Virify_	2
158	CLG_Kata	2
158	dabloons	2
158	ECstardust	2
158	KarlKaek	2
158	xXTheWolfmanXx	2
158	DinoDoctor_	2
158	Ryker	2
158	lorywithay	2
158	MOSS000	2
158	Archsam	2
158	Sleepy_Time_	2
158	Euclidoris	2
158	CaracolCxnt	2
158	QuakerOatsGriff	2
158	jushykins	2
158	_Dean_123	2
158	Smashic	2
158	excelsionprime	2
158	Awyrlas	2
158	bl1ss0	2
158	Di_infiri	2
158	hanaryheatwave	2
158	pappaberg	2
158	kars0n	2
158	Skylord_Luke	2
158	Mattesco	2
158	TheShyPig	2
158	zToasty69z	2
158	NYJ	2
158	PartyPhoenix	2
158	emreknugrlu	2
158	Meatlaugh	2
158	Dakar_	2
158	DarlaMeow	2
158	Groundler	2
158	Kura2218	2
158	KingMatthew506	2
158	TheBananaKat	2
158	iamwash	2
158	smogfrog	2
158	Northernrabbit	2
158	diggydog67	2
204	Astronicky	1
204	Tobinator_007	1
204	dudcreeper	1
204	BPTY4618	1
204	teslawolf38	1
204	LJW517	1
204	Frozil20	1
204	sapphyllia	1
204	myaccountwasgone	1
204	ssleepless	1
204	Hpdinosaur	1
204	Furiuosbeast0404	1
204	RebelAndroid	1
204	T045RTY	1
204	MoistMicrowave	1
204	Barjas	1
204	peach0s	1
204	MrKrabOnCoke	1
204	fr0stss	1
204	Dblikstad	1
204	gabukun_	1
204	Mercadies	1
204	Hydro___________	1
204	Ravenbie	1
204	DarkDescent2392	1
204	zorin123	1
204	_HoneySlime_	1
204	Guillemet	1
204	corvidpartyfor6	1
204	Kamflame	1
204	thescout7	1
204	intropass	1
204	SpicyMeatballs	1
204	Paintz	1
204	M_Patata	1
204	Mobstr	1
204	TableTim	1
204	BlueZabu	1
204	Norrhede	1
204	Chromary	1
204	Rumpletaezer	1
204	thewindmillman	1
204	tobinwilliams	1
204	Hiryu27	1
204	msJabberwock	1
204	ScootOfBoot	1
204	F_Uhre	1
204	MinerDec	1
204	_Cloverbelle_	1
204	Maenara	1
204	ADEXTV	1
204	Akoot_	1
204	Unusederas	1
204	stuy9	1
204	awsertygaedrfshg	1
204	fkGrim	1
204	Deodorante	1
204	sufjanlover	1
204	Deathkob	1
204	handsome_strong	1
204	Yahir091	1
204	MasterNueve	1
204	ItsDeltaMC	1
204	sp00ky_ghost977	1
204	Razzgriz	1
204	yatsuta	1
204	MrShojo	1
204	Kijiki	1
204	__tomato	1
204	Luigipunch989	1
204	obzii	1
204	Vellu21	1
204	laron58	1
204	Dr0xzy	1
204	xorompole	1
204	ConnorDanky_	1
204	cichy096	1
204	TheSandwhich_	1
204	_Dri_	1
204	00000000-0000-0000-0009-01f3e0064b49	1
