rank	username	minecraft:picked_up/minecraft:glass_pane
94	Inbefour	133
95	sp00ky_ghost977	126
96	MineMaster0012	122
97	ThePoliteG	121
97	JMK208	121
99	Crowman1	120
99	SSytex_X	120
101	eitanzaki	115
101	lunathelemon	115
103	kekhon	109
104	set67	108
104	SuperPooch06	108
104	SkateboardR6	108
107	12Magner05	107
108	Ailmast	105
108	youhjjhhhjj	105
110	Snowflowe	104
111	_Dean_123	102
111	MilleGrug	102
113	TheSecondLord	100
113	YungMaki	100
115	lizardfightclub	97
116	MattieHD	96
116	lordpipe	96
116	IAmTheWalrus910	96
119	Fakiuss	95
120	TheDankPlatypus	94
121	fluddd	92
122	ApophisNova	89
122	MyNamaSheff	89
124	ooga47	87
125	The_slideV3	86
126	EngagedGrub41	85
127	SvenskaHugo	84
127	Luigipunch989	84
129	Cambo5000	83
129	laron58	83
131	Jimi7hits	82
132	Matek_	81
132	SpacesickPrism	81
132	anbbang	81
135	lorpus	79
136	2blox_	77
137	ShedJr_	76
137	weabis	76
139	PigDab	75
139	Cocoamallows	75
141	yheece	74
141	Jimb0nat0r	74
143	ayamefag	70
143	Kferno	70
145	SaucyDark	69
145	DaviusMaximoose	69
147	KeruNatsema	68
148	Hpdinosaur	67
149	CoffeeNoir	66
149	catandmoose	66
149	fr_ser	66
152	Akoot_	65
152	__tomato	65
154	NarwhalTaco	64
154	Rasmanden	64
154	wirelesstree	64
154	parodypatient	64
158	500am	63
158	Marbz_	63
158	Rebytre	63
158	TrollerYT	63
162	Hyp3rion_	61
162	Warlord324	61
162	Skippeh	61
165	Groovy_MoonBird	60
165	oscminus	60
165	claivin	60
168	Meatlaugh	58
169	Zetsey	57
170	ewsophie	56
171	TooManyDuck	55
171	Deathkob	55
173	ColeSnyder	54
173	Historical_Sand	54
173	EcksD	54
176	ReSynced	52
176	Hermanni__	52
178	audiocracked	51
179	selectrix	50
180	MyNameIsJobo	49
181	SyntheticSurgeon	48
181	ITDV	48
181	G1ldor	48
181	TheSeismicDuck	48
185	2Stout	47
185	TheTrueClipse	47
187	_Razaria	46
188	LeonelSalamanca	45
189	Jackattack53	44
189	Leyna3	44
191	Fildyr	43
192	_stets	42
192	al626win52	42
192	BreadBacon	42
195	Stiar	41
195	Bumpy419	41
197	Lauratheking	40
197	fw3xy74	40
199	Guillemet	39
199	jnp_gaming	39
201	NatalieTW	37
201	Juh1s	37
203	GingerNeutron	36
203	__Fanda__	36
203	popcanter	36
206	Inchef	35
206	VanJosh	35
206	XboxPanda	35
206	_Bguette_	35
206	ReyTheLegend	35
211	WyngGoy	34
211	Kura2218	34
211	PabloGonza02	34
214	Sleepy_Time_	33
215	ergoalias	32
215	dartwaffle	32
215	Tergandius	32
215	Avocadogerms	32
215	smogfrog	32
215	561cool	32
221	dudcreeper	31
221	soundad	31
221	ZigzagLily43042	31
221	MAns_44	31
221	Barlycorn	31
226	heysushii	30
226	cedric72	30
226	Lord_Jord	30
226	stuy9	30
226	non089	30
231	Auseawesome	29
231	CattSoup	29
233	corvidpartyfor6	28
234	Prismyst	27
234	FishyBoy3811	27
234	Segotep999	27
237	SmashingPump	26
237	AuroraValkyrie	26
237	BlancoFlaco	26
237	MinttyFressh	26
237	NomadicRobin_	26
237	Groundler	26
237	diggydog67	26
244	Alteriity	25
244	Winklepicker279	25
244	TheWildMateo	25
247	cheerytomato	24
247	Cryptacity	24
247	UCP_TheKingK	24
247	_i_ERROR_i_	24
247	Deguns123	24
252	Comma__	23
252	IforgotCS_Source	23
252	Hoid_the_Roamer	23
252	ougstur	23
252	MakeHistory157	23
257	_Huge_Male_	22
257	Arteriana	22
257	fr0stss	22
257	Kakolbus	22
257	Zythose	22
257	Matyyy15	22
263	hanaryheatwave	21
264	Ao_Ken	20
264	Rumpletaezer	20
264	SingedBread	20
267	Hiryu27	19
267	DeeDeeThonk	19
267	ediballbearings	19
267	VentiHilton	19
271	Meteora4	18
271	Myszoaz	18
271	NieToksikpl	18
271	CharlieButt	18
271	Skylord_Luke	18
271	Blaiku	18
271	Hisiste	18
271	FelixPSY375	18
279	Lotheburgh	17
279	IgnoredBee	17
279	AuroraSkies	17
279	Lord_Zacler	17
279	Tyrannosplart	17
279	h2p_emrld	17
285	CLG_Kata	16
285	jimbo61101jr	16
285	Jackster03	16
285	jacxhadow	16
285	CaptainSteve345	16
285	HolyVenom	16
285	bluemage31	16
285	PortlyPete69	16
285	xorompole	16
285	RadarHz	16
285	vandmanden	16
296	bigstankyy	15
296	Dali1465	15
296	Mattesco	15
296	censorsheep	15
300	Cartoonmaniac	14
