rank	username	minecraft:picked_up/minecraft:glass_pane
94	EMC_	135
95	Inbefour	133
96	sp00ky_ghost977	126
97	MineMaster0012	122
98	ThePoliteG	121
98	JMK208	121
100	Crowman1	120
100	SSytex_X	120
102	eitanzaki	115
102	lunathelemon	115
104	FormulaNewt3627	111
105	kekhon	109
106	set67	108
106	SuperPooch06	108
106	SkateboardR6	108
109	12Magner05	107
110	Ailmast	105
110	youhjjhhhjj	105
112	Snowflowe	104
113	_Dean_123	102
113	MilleGrug	102
115	TheSecondLord	100
115	YungMaki	100
117	lizardfightclub	97
117	SpacesickPrism	97
119	MattieHD	96
119	lordpipe	96
119	IAmTheWalrus910	96
122	Fakiuss	95
123	TheDankPlatypus	94
124	fluddd	92
125	ApophisNova	89
125	MyNamaSheff	89
127	ooga47	87
128	The_slideV3	86
129	EngagedGrub41	85
130	StarCookiees_	84
130	SvenskaHugo	84
130	Luigipunch989	84
133	Cambo5000	83
133	laron58	83
135	Jimi7hits	82
136	Matek_	81
136	anbbang	81
138	lorpus	79
139	2blox_	77
140	ShedJr_	76
140	weabis	76
142	PigDab	75
142	Cocoamallows	75
144	yheece	74
144	Jimb0nat0r	74
146	ayamefag	70
146	Kferno	70
148	SaucyDark	69
148	DaviusMaximoose	69
150	KeruNatsema	68
151	Hpdinosaur	67
152	CoffeeNoir	66
152	catandmoose	66
152	fr_ser	66
155	Hyp3rion_	65
155	Akoot_	65
155	__tomato	65
158	NarwhalTaco	64
158	oscminus	64
158	Rasmanden	64
158	wirelesstree	64
162	500am	63
162	Marbz_	63
162	Rebytre	63
162	TrollerYT	63
166	Warlord324	61
166	Skippeh	61
168	Groovy_MoonBird	60
168	claivin	60
170	Meatlaugh	58
171	Zetsey	57
172	ewsophie	56
173	TooManyDuck	55
173	Deathkob	55
175	ColeSnyder	54
175	Historical_Sand	54
175	EcksD	54
178	ReSynced	52
178	Hermanni__	52
180	audiocracked	51
181	selectrix	50
182	MyNameIsJobo	49
183	SyntheticSurgeon	48
183	ITDV	48
183	G1ldor	48
183	TheSeismicDuck	48
187	2Stout	47
187	Jackattack53	47
187	TheTrueClipse	47
190	_Razaria	46
191	LeonelSalamanca	45
192	Leyna3	44
193	Fildyr	43
194	_stets	42
194	al626win52	42
194	BreadBacon	42
197	Stiar	41
197	Bumpy419	41
199	Lauratheking	40
199	fw3xy74	40
201	Guillemet	39
201	jnp_gaming	39
203	NatalieTW	37
203	Lord_Zacler	37
203	Juh1s	37
206	GingerNeutron	36
206	__Fanda__	36
206	popcanter	36
209	Inchef	35
209	VanJosh	35
209	XboxPanda	35
209	_Bguette_	35
209	ReyTheLegend	35
214	WyngGoy	34
214	Kura2218	34
214	PabloGonza02	34
217	Sleepy_Time_	33
218	ergoalias	32
218	dartwaffle	32
218	Tergandius	32
218	Avocadogerms	32
218	smogfrog	32
218	561cool	32
224	dudcreeper	31
224	soundad	31
224	ZigzagLily43042	31
224	MAns_44	31
224	Barlycorn	31
224	Lunkuku	31
230	heysushii	30
230	cedric72	30
230	Lord_Jord	30
230	stuy9	30
230	non089	30
235	Auseawesome	29
235	CattSoup	29
237	corvidpartyfor6	28
237	Luminad3	28
239	Prismyst	27
239	FishyBoy3811	27
239	Segotep999	27
242	SmashingPump	26
242	AuroraValkyrie	26
242	BlancoFlaco	26
242	MinttyFressh	26
242	Kakolbus	26
242	NomadicRobin_	26
242	Groundler	26
242	diggydog67	26
250	Alteriity	25
250	Winklepicker279	25
250	TheWildMateo	25
253	cheerytomato	24
253	Cryptacity	24
253	UCP_TheKingK	24
253	_i_ERROR_i_	24
253	Deguns123	24
258	Comma__	23
258	IforgotCS_Source	23
258	Hoid_the_Roamer	23
258	ougstur	23
258	MakeHistory157	23
263	_Huge_Male_	22
263	Arteriana	22
263	fr0stss	22
263	Zythose	22
263	Matyyy15	22
268	hanaryheatwave	21
269	Ao_Ken	20
269	Rumpletaezer	20
269	SingedBread	20
272	Hiryu27	19
272	DeeDeeThonk	19
272	ediballbearings	19
272	VentiHilton	19
276	CLG_Kata	18
276	Meteora4	18
276	Myszoaz	18
276	NieToksikpl	18
276	CharlieButt	18
276	Skylord_Luke	18
276	Blaiku	18
276	Hisiste	18
276	FelixPSY375	18
285	Lotheburgh	17
285	IgnoredBee	17
285	AuroraSkies	17
285	Tyrannosplart	17
285	h2p_emrld	17
290	k_ce	16
290	jimbo61101jr	16
290	Jackster03	16
290	jacxhadow	16
290	CaptainSteve345	16
290	HolyVenom	16
290	bluemage31	16
290	PortlyPete69	16
290	xorompole	16
290	RadarHz	16
290	vandmanden	16
