rank	username	minecraft:picked_up/minecraft:glass_pane
188	Juh1s	37
190	GingerNeutron	36
190	__Fanda__	36
190	popcanter	36
190	Jimb0nat0r	36
194	Inchef	35
194	VanJosh	35
194	XboxPanda	35
194	_Bguette_	35
194	ReyTheLegend	35
199	WyngGoy	34
199	Nagasaki_Riku	34
199	PabloGonza02	34
202	MSK__	33
202	Sleepy_Time_	33
204	ergoalias	32
204	dartwaffle	32
204	Tergandius	32
204	smogfrog	32
204	561cool	32
209	dudcreeper	31
209	soundad	31
209	ZigzagLily43042	31
209	MAns_44	31
209	Barlycorn	31
214	heysushii	30
214	cedric72	30
214	Lord_Jord	30
214	stuy9	30
218	Auseawesome	29
219	corvidpartyfor6	28
220	Prismyst	27
220	FishyBoy3811	27
222	AuroraValkyrie	26
222	BlancoFlaco	26
222	MinttyFressh	26
222	NomadicRobin_	26
222	Groundler	26
222	diggydog67	26
228	Winklepicker279	25
228	TheWildMateo	25
228	Segotep999	25
231	cowgirlkasia	24
231	Cryptacity	24
231	Deguns123	24
234	Comma__	23
234	IforgotCS_Source	23
234	Hoid_the_Roamer	23
234	_naturell	23
234	MakeHistory157	23
239	Arteriana	22
239	fr0stss	22
239	Kakolbus	22
239	Zythose	22
239	Matyyy15	22
244	_Huge_Male_	20
244	Ao_Ken	20
244	Rumpletaezer	20
244	SingedBread	20
248	Hiryu27	19
248	DeeDeeThonk	19
248	ediballbearings	19
248	VentiHilton	19
252	Meteora4	18
252	Alteriity	18
252	Myszoaz	18
252	CharlieButt	18
252	Skylord_Luke	18
252	Blaiku	18
252	Hisiste	18
252	FelixPSY375	18
260	Lotheburgh	17
260	AuroraSkies	17
260	Lord_Zacler	17
260	chipklip	17
260	h2p_emrld	17
265	jimbo61101jr	16
265	Jackster03	16
265	jacxhadow	16
265	CaptainSteve345	16
265	HolyVenom	16
265	bluemage31	16
265	PortlyPete69	16
265	xorompole	16
265	RadarHz	16
265	vandmanden	16
275	bigstankyy	15
275	Dali1465	15
275	censorsheep	15
275	UCP_TheKingK	15
279	Cartoonmaniac	14
279	Whiterooster001	14
279	epiksk8erduck	14
279	Dreamdbr14	14
279	DkansK	14
284	Matemaks2137	13
284	ROY4LE	13
284	TTNG	13
284	DarkS0L	13
284	Bloo2406	13
284	xof_on_microwave	13
290	hollowww	12
290	Vizzoid	12
290	Stynxy	12
290	M_Patata	12
290	Norrhede	12
290	MasterNueve	12
290	LeeMcGee30	12
297	RebelAndroid	11
297	jushykins	11
297	MrExplorer	11
297	TableTim	11
