rank	username	minecraft:picked_up/minecraft:glass_pane
93	Rani_R	144
93	madderfall	144
95	himak1	142
95	ogoa	142
97	Arceus1975	139
98	imcombxt	138
99	Inbefour	133
100	sp00ky_ghost977	126
100	Pumpkin_P_Patch	126
102	TheSecondLord	123
103	ThePoliteG	121
103	JMK208	121
105	Crowman1	120
105	SSytex_X	120
107	eitanzaki	115
107	Sleepy_Evelyn	115
109	SpacesickPrism	111
109	FormulaNewt3627	111
111	12Magner05	109
111	kekhon	109
113	set67	108
113	SuperPooch06	108
113	SkateboardR6	108
116	EKUG	105
116	abdomera	105
118	Snowflowe	104
119	_Dean_123	102
119	MilleGrug	102
121	doublemaki	100
122	lizardfightclub	97
123	lordpipe	96
123	IAmTheWalrus910	96
125	Fakiuss	95
126	TheDankPlatypus	94
127	_flud	92
128	ApophisNova	89
128	MyNamaSheff	89
130	IlkeCookes_	88
131	oscminus	87
131	ooga47	87
133	The_slideV3	86
134	EngagedGrub41	85
135	SvenskaHugo	84
135	Luigipunch989	84
137	Cambo5000	83
137	laron58	83
139	Jimi7hits	82
140	Matek_	81
140	DisgruntledKoala	81
140	taengoos	81
143	lorpus	79
144	2blox_	77
145	ShedJr_	76
145	weabis	76
147	PigDab	75
147	Cocoamallows	75
149	yheece	74
149	Jimb0nat0r	74
151	HUNTERmaun	73
152	ayamefag	70
152	Kferno	70
154	SaucyDark	69
154	DaviusMaximoose	69
156	KeruNatsema	68
157	Hpdinosaur	67
158	CoffeeNoir	66
158	catandmoose	66
158	fr_ser	66
161	k_ce	65
161	Secret_Canary	65
161	Hyp3rion_	65
161	Akoot_	65
161	__tomato	65
166	belly0_0	64
166	Rasmanden	64
166	wirelesstree	64
169	500am	63
169	Marbz_	63
169	Rebytre	63
169	TrollerYT	63
173	Warlord324	61
173	Skippeh	61
175	Groovy_MoonBird	60
175	Mattesco	60
175	claivin	60
178	Meatlaugh	58
179	Jackattack53	57
179	Zetsey	57
181	ewsophie	56
181	Historical_Sand	56
183	TooManyDuck	55
183	Deathkob	55
185	ColeSnyder	54
185	EcksD	54
187	bl1ss0	53
188	ReSynced	52
188	hermmm_	52
190	audiocracked	51
191	selectrix	50
192	lpinfinity	49
192	MyNameIsJobo	49
194	SyntheticSurgeon	48
194	MSK__	48
194	G1ldor	48
194	TheSeismicDuck	48
198	2Stout	47
198	hoaimi	47
200	CLG_Kata	46
200	_Razaria	46
202	EdGalbraith	45
203	Leyna3	44
204	shineh10	43
204	Fildyr	43
206	_stets	42
206	thatsjustfrankie	42
206	al626win52	42
206	BreadBacon	42
210	Stiar	41
210	Bumpy419	41
212	Lauratheking	40
212	fw3xy	40
214	tuckerdoodle	39
214	Guillemet	39
214	jnp_gaming	39
217	NatalieTW	37
217	LordZacler	37
217	Lord_Zacler	37
217	Juh1s	37
221	GingerNeutron	36
221	__Fanda__	36
221	popcanter	36
221	FiguraDei	36
225	Niklas20114552	35
225	QuiCreans	35
225	Inchef	35
225	VanJosh	35
225	XboxPanda	35
225	AspenLightVT	35
225	ReyTheLegend	35
232	WyngGoy	34
232	Kura2218	34
232	PabloGonza02	34
235	Sleepy_Time_	33
236	Lorcout	32
236	ergoalias	32
236	Kondzik2008	32
236	dartwaffle	32
236	Tergandius	32
236	Avocadogerms	32
236	smogfrogg	32
236	561cool	32
244	dudcreeper	31
244	soundad	31
244	ZigzagLily43042	31
244	MAns_44	31
244	Barlycorn	31
244	lunkuku	31
250	heysushii	30
250	cedric72	30
250	Lord_Jord	30
250	stuy9	30
250	non089	30
255	Auseawesome	29
255	CattSoup	29
257	corvidpartyfor6	28
257	craaaash	28
257	Luminad3	28
260	j5ylim	27
260	Prismyst	27
260	hanaryheatwave	27
260	FishyBoy3811	27
260	Segotep999	27
265	robertsnose	26
265	AuroraValkyrie	26
265	BlancoFlaco	26
265	MinttyFressh	26
265	Kakolbus	26
265	NomadicRobin_	26
265	Groundler	26
265	TheKingK_	26
265	diggydog67	26
274	Alteriity	25
274	Winklepicker279	25
274	TheWildMateo	25
277	_Huge_Male_	24
277	EdaterPure	24
277	cheerytomato	24
277	Cryptacity	24
277	_i_ERROR_i_	24
277	Deguns123	24
283	Comma__	23
283	hijeatsdirt	23
283	Hoid_the_Roamer	23
283	ougstur	23
283	MakeHistory157	23
288	Arteriana	22
288	fr0stss	22
288	Zythose	22
288	Matyyy15	22
288	cutelilreno	22
293	Ao_Ken	20
293	Rumpletaezer	20
293	SingedBread	20
296	Hiryu27	19
296	DeeDeeThonk	19
296	ediballbearings	19
296	VentiHilton	19
300	Meteora4	18
