rank	username	minecraft:picked_up/minecraft:glass_pane
233	RadarHz	16
233	vandmanden	16
243	bigstankyy	15
243	TheSecondLord	15
243	Dali1465	15
243	censorsheep	15
243	fffMike	15
248	Cartoonmaniac	14
248	Whiterooster001	14
248	Inchef	14
248	Hyp3rion_	14
248	epiksk8erduck	14
248	Dreamdbr14	14
248	2blox	14
248	DkansK	14
256	Matemaks2137	13
256	ROY4LE	13
256	TTNG	13
256	DarkS0L	13
256	Bloo2406	13
256	xof_on_microwave	13
262	hollowww	12
262	Vizzoid	12
262	Stynxy	12
262	M_Patata	12
262	Norrhede	12
262	MasterNueve	12
262	YungMaki	12
262	LeeMcGee30	12
270	RebelAndroid	11
270	jushykins	11
270	MrExplorer	11
270	TableTim	11
270	Billious	11
270	ProfessorDiaper	11
270	CSG_Haru	11
277	_Nuf	10
277	wiqor	10
277	Bazongoman	10
277	CarryLine	10
277	masskedman	10
277	NebulousBadger	10
283	elleparo	9
283	killmeiamtraitor	9
283	regulator75	9
283	Afinnity	9
283	Blu3beast	9
283	Spenduh	9
289	wickedword	8
289	IWorkAtIkea	8
289	AJplaysMC_	8
289	HAIRYCLOUD626	8
289	ese_wn_po	8
289	Soap_Bender	8
289	Frozil12	8
289	gaming4Naming	8
289	MissCeleste7	8
289	Kateesaur	8
299	RatatJuice	7
299	peach0s	7
