rank	username	minecraft:picked_up/minecraft:glass_pane
94	himak1	142
94	ogoa	142
96	Arceus1975	139
97	imcombxt	138
98	Inbefour	133
99	sp00ky_ghost977	126
99	Pumpkin_P_Patch	126
101	TheSecondLord	123
102	ThePoliteG	121
102	JMK208	121
104	Crowman1	120
104	SSytex_X	120
106	eitanzaki	115
106	Sleepy_Evelyn	115
108	SpacesickPrism	111
108	FormulaNewt3627	111
110	12Magner05	109
110	kekhon	109
112	set67	108
112	SuperPooch06	108
112	SkateboardR6	108
115	EKUG	105
115	abdomera	105
117	Snowflowe	104
118	_Dean_123	102
118	MilleGrug	102
120	doublemaki	100
121	lizardfightclub	97
122	lordpipe	96
122	IAmTheWalrus910	96
124	Fakiuss	95
125	TheDankPlatypus	94
126	_flud	92
127	ApophisNova	89
127	MyNamaSheff	89
129	StarCookiees_	88
130	ooga47	87
131	The_slideV3	86
132	EngagedGrub41	85
133	SvenskaHugo	84
133	Luigipunch989	84
135	Cambo5000	83
135	laron58	83
137	Jimi7hits	82
138	Matek_	81
138	Koalander	81
138	taengoos	81
141	lorpus	79
142	2blox_	77
143	ShedJr_	76
143	weabis	76
145	PigDab	75
145	Cocoamallows	75
147	yheece	74
147	Jimb0nat0r	74
149	HUNTERmaun	73
150	ayamefag	70
150	Kferno	70
152	SaucyDark	69
152	DaviusMaximoose	69
154	KeruNatsema	68
155	Hpdinosaur	67
156	CoffeeNoir	66
156	catandmoose	66
156	fr_ser	66
159	k_ce	65
159	Hyp3rion_	65
159	Akoot_	65
159	__tomato	65
163	belly0_0	64
163	oscminus	64
163	Rasmanden	64
163	wirelesstree	64
167	Secret_Canary	63
167	500am	63
167	Marbz_	63
167	Rebytre	63
167	TrollerYT	63
172	Warlord324	61
172	Skippeh	61
174	Groovy_MoonBird	60
174	Mattesco	60
174	claivin	60
177	Meatlaugh	58
178	Jackattack53	57
178	Zetsey	57
180	ewsophie	56
180	Historical_Sand	56
182	TooManyDuck	55
182	Deathkob	55
184	ColeSnyder	54
184	EcksD	54
186	bl1ss0	53
187	ReSynced	52
187	hermmm_	52
189	audiocracked	51
190	selectrix	50
191	lpinfinity	49
191	MyNameIsJobo	49
193	SyntheticSurgeon	48
193	MSK__	48
193	G1ldor	48
193	TheSeismicDuck	48
197	2Stout	47
197	hoaimi	47
199	CLG_Kata	46
199	_Razaria	46
201	EdGalbraith	45
202	Leyna3	44
203	shineh10	43
203	Fildyr	43
205	_stets	42
205	thatsjustfrankie	42
205	al626win52	42
205	BreadBacon	42
209	Stiar	41
209	Bumpy419	41
211	Lauratheking	40
211	fw3xy	40
213	tuckerdoodle	39
213	Guillemet	39
213	jnp_gaming	39
216	NatalieTW	37
216	LordZacler	37
216	Lord_Zacler	37
216	Juh1s	37
220	GingerNeutron	36
220	__Fanda__	36
220	popcanter	36
220	FiguraDei	36
224	Niklas20114552	35
224	QuiCreans	35
224	Inchef	35
224	VanJosh	35
224	XboxPanda	35
224	AspenLightVT	35
224	ReyTheLegend	35
231	WyngGoy	34
231	Kura2218	34
231	PabloGonza02	34
234	Sleepy_Time_	33
235	Lorcout	32
235	ergoalias	32
235	Kondzik2008	32
235	dartwaffle	32
235	Tergandius	32
235	Avocadogerms	32
235	smogfrog	32
235	561cool	32
243	dudcreeper	31
243	soundad	31
243	ZigzagLily43042	31
243	MAns_44	31
243	Barlycorn	31
243	lunkuku	31
249	heysushii	30
249	cedric72	30
249	Lord_Jord	30
249	stuy9	30
249	non089	30
254	Auseawesome	29
254	CattSoup	29
256	corvidpartyfor6	28
256	craaaash	28
256	Luminad3	28
259	j5ylim	27
259	Prismyst	27
259	hanaryheatwave	27
259	FishyBoy3811	27
259	Segotep999	27
264	robertsnose	26
264	AuroraValkyrie	26
264	BlancoFlaco	26
264	MinttyFressh	26
264	Kakolbus	26
264	NomadicRobin_	26
264	Groundler	26
264	TheKingK_	26
264	diggydog67	26
273	Alteriity	25
273	Winklepicker279	25
273	TheWildMateo	25
276	_Huge_Male_	24
276	EdaterPure	24
276	cheerytomato	24
276	Cryptacity	24
276	_i_ERROR_i_	24
276	Deguns123	24
282	Comma__	23
282	hijeatsdirt	23
282	Hoid_the_Roamer	23
282	ougstur	23
282	MakeHistory157	23
287	Arteriana	22
287	fr0stss	22
287	Zythose	22
287	Matyyy15	22
287	cuddlyMonster	22
292	Ao_Ken	20
292	Rumpletaezer	20
292	SingedBread	20
295	Hiryu27	19
295	DeeDeeThonk	19
295	ediballbearings	19
295	VentiHilton	19
299	Meteora4	18
299	Myszoaz	18
