rank	username	minecraft:picked_up/minecraft:glass_pane
94	himak1	142
94	ogoa	142
96	Arceus1975	139
97	imcombxt	138
98	Inbefour	133
99	sp00ky_ghost977	126
100	TheSecondLord	123
101	Pumpkin_P_Patch	122
102	ThePoliteG	121
102	JMK208	121
104	Crowman1	120
104	SSytex_X	120
106	eitanzaki	115
106	Sleepy_Evelyn	115
108	FormulaNewt3627	111
109	SpacesickPrism	110
110	kekhon	109
111	set67	108
111	SuperPooch06	108
111	SkateboardR6	108
114	12Magner05	107
115	EKUG	105
115	abdomera	105
117	Snowflowe	104
118	_Dean_123	102
118	MilleGrug	102
120	YungMaki	100
121	lizardfightclub	97
122	lordpipe	96
122	IAmTheWalrus910	96
124	Fakiuss	95
125	TheDankPlatypus	94
126	fluddd	92
127	ApophisNova	89
127	MyNamaSheff	89
129	StarCookiees_	88
130	ooga47	87
131	The_slideV3	86
132	EngagedGrub41	85
133	SvenskaHugo	84
133	Luigipunch989	84
135	Cambo5000	83
135	laron58	83
137	Jimi7hits	82
138	Matek_	81
138	taengoos	81
140	lorpus	79
141	2blox_	77
142	ShedJr_	76
142	weabis	76
144	PigDab	75
144	Cocoamallows	75
146	yheece	74
146	Jimb0nat0r	74
148	ayamefag	70
148	Kferno	70
150	SaucyDark	69
150	DaviusMaximoose	69
152	KeruNatsema	68
153	Hpdinosaur	67
154	CoffeeNoir	66
154	catandmoose	66
154	fr_ser	66
157	Hyp3rion_	65
157	Akoot_	65
157	__tomato	65
160	belly0_0	64
160	oscminus	64
160	Rasmanden	64
160	wirelesstree	64
164	500am	63
164	Marbz_	63
164	RebytreGT	63
164	TrollerYT	63
168	Warlord324	61
168	Skippeh	61
170	Groovy_MoonBird	60
170	claivin	60
172	Meatlaugh	58
173	Zetsey	57
174	ewsophie	56
174	Historical_Sand	56
176	TooManyDuck	55
176	Mattesco	55
176	Deathkob	55
179	ColeSnyder	54
179	EcksD	54
181	Secret_Canary	53
181	Jackattack53	53
183	ReSynced	52
183	hermmm_	52
185	audiocracked	51
186	selectrix	50
187	MyNameIsJobo	49
188	SyntheticSurgeon	48
188	MSK__	48
188	G1ldor	48
188	TheSeismicDuck	48
192	2Stout	47
192	True_Clipse	47
194	_Razaria	46
195	EdGalbraith	45
196	Leyna3	44
197	CLG_Kata	43
197	Fildyr	43
199	_stets	42
199	al626win52	42
199	BreadBacon	42
202	Stiar	41
202	Bumpy419	41
204	Lauratheking	40
204	fw3xy74	40
206	tuckerdoodle	39
206	Guillemet	39
206	bl1ss0	39
206	jnp_gaming	39
210	NatalieTW	37
210	Lord_Zacler	37
210	Juh1s	37
213	GingerNeutron	36
213	__Fanda__	36
213	popcanter	36
216	QuiCreans	35
216	Inchef	35
216	VanJosh	35
216	XboxPanda	35
216	AspenLightVT	35
216	ReyTheLegend	35
222	WyngGoy	34
222	Kura2218	34
222	PabloGonza02	34
225	Sleepy_Time_	33
226	Niklas20114552	32
226	ergoalias	32
226	Kondzik2008	32
226	dartwaffle	32
226	Tergandius	32
226	Avocadogerms	32
226	smogfrog	32
226	561cool	32
234	dudcreeper	31
234	soundad	31
234	ZigzagLily43042	31
234	MAns_44	31
234	Barlycorn	31
234	lunkuku	31
240	heysushii	30
240	cedric72	30
240	Lord_Jord	30
240	stuy9	30
240	non089	30
245	Auseawesome	29
245	CattSoup	29
247	corvidpartyfor6	28
247	Luminad3	28
249	j5ylim	27
249	Prismyst	27
249	FishyBoy3811	27
249	Segotep999	27
253	SmashingPump	26
253	AuroraValkyrie	26
253	BlancoFlaco	26
253	MinttyFressh	26
253	Kakolbus	26
253	NomadicRobin_	26
253	Groundler	26
253	TheKingK_	26
253	diggydog67	26
262	Alteriity	25
262	Winklepicker279	25
262	TheWildMateo	25
265	_Huge_Male_	24
265	TooPure2	24
265	cheerytomato	24
265	Cryptacity	24
265	hanaryheatwave	24
265	_i_ERROR_i_	24
265	Deguns123	24
272	Comma__	23
272	hijeatsdirt	23
272	Hoid_the_Roamer	23
272	ougstur	23
272	MakeHistory157	23
277	Arteriana	22
277	fr0stss	22
277	Zythose	22
277	Matyyy15	22
281	Ao_Ken	20
281	crashomon	20
281	Rumpletaezer	20
281	SingedBread	20
285	Hiryu27	19
285	DeeDeeThonk	19
285	ediballbearings	19
285	VentiHilton	19
289	Meteora4	18
289	Myszoaz	18
289	HUNTERmaun	18
289	NieToksikpl	18
289	CharlieButt	18
289	Skylord_Luke	18
289	Blaiku	18
289	Hisiste	18
289	FelixPSY375	18
298	Lotheburgh	17
298	IgnoredBee	17
298	AuroraSkies	17
