rank	username	minecraft:picked_up/minecraft:glass_pane
237	Hoid_the_Roamer	23
237	ougstur	23
237	MakeHistory157	23
242	Arteriana	22
242	fr0stss	22
242	Kakolbus	22
242	Zythose	22
242	Matyyy15	22
247	_Huge_Male_	20
247	Ao_Ken	20
247	Rumpletaezer	20
247	SingedBread	20
251	Hiryu27	19
251	DeeDeeThonk	19
251	ediballbearings	19
251	VentiHilton	19
255	Meteora4	18
255	Alteriity	18
255	Myszoaz	18
255	CharlieButt	18
255	Skylord_Luke	18
255	Blaiku	18
255	Hisiste	18
255	FelixPSY375	18
263	Lotheburgh	17
263	AuroraSkies	17
263	Lord_Zacler	17
263	Tyrannosplart	17
263	h2p_emrld	17
268	jimbo61101jr	16
268	Jackster03	16
268	jacxhadow	16
268	CaptainSteve345	16
268	ZA07	16
268	bluemage31	16
268	PortlyPete69	16
268	xorompole	16
268	RadarHz	16
268	vandmanden	16
278	bigstankyy	15
278	Dali1465	15
278	censorsheep	15
281	Cartoonmaniac	14
281	Whiterooster001	14
281	Crowman1	14
281	epiksk8erduck	14
281	Dreamdbr14	14
281	DkansK	14
287	Matemax	13
287	ROY4LE	13
287	J4ko8_	13
287	DarkS0L	13
287	Bloo2406	13
287	xof_on_microwave	13
293	hollowww	12
293	Vizzoid	12
293	Stynxy	12
293	M_Patata	12
293	Norrhede	12
293	MasterNueve	12
293	LeeMcGee30	12
293	CattSoup	12
