rank	username	minecraft:picked_up/minecraft:glass_pane
252	_Huge_Male_	22
252	Arteriana	22
252	fr0stss	22
252	Kakolbus	22
252	Zythose	22
252	Matyyy15	22
258	hanaryheatwave	21
259	Ao_Ken	20
259	Rumpletaezer	20
259	SingedBread	20
262	Hiryu27	19
262	DeeDeeThonk	19
262	ediballbearings	19
262	VentiHilton	19
266	Meteora4	18
266	Myszoaz	18
266	NieToksikpl	18
266	CharlieButt	18
266	Skylord_Luke	18
266	Blaiku	18
266	Hisiste	18
266	FelixPSY375	18
274	Lotheburgh	17
274	AuroraSkies	17
274	Lord_Zacler	17
274	Tyrannosplart	17
274	h2p_emrld	17
279	jimbo61101jr	16
279	Jackster03	16
279	jacxhadow	16
279	CaptainSteve345	16
279	HolyVenom	16
279	bluemage31	16
279	PortlyPete69	16
279	xorompole	16
279	RadarHz	16
279	vandmanden	16
289	bigstankyy	15
289	Dali1465	15
289	censorsheep	15
292	Cartoonmaniac	14
292	Whiterooster001	14
292	epiksk8erduck	14
292	bearlystraight	14
292	Dreamdbr14	14
292	DkansK	14
298	Matemax	13
298	ROY4LE	13
298	J4k__	13
