rank	username	minecraft:picked_up/minecraft:glass_pane
252	_Huge_Male_	22
252	Arteriana	22
252	fr0stss	22
252	Kakolbus	22
252	Zythose	22
252	Matyyy15	22
258	hanaryheatwave	21
259	Ao_Ken	20
259	Rumpletaezer	20
259	SingedBread	20
262	Hiryu27	19
262	DeeDeeThonk	19
262	ediballbearings	19
262	VentiHilton	19
266	Meteora4	18
266	Myszoaz	18
266	NieToksikpl	18
266	CharlieButt	18
266	Skylord_Luke	18
266	Blaiku	18
266	Hisiste	18
266	FelixPSY375	18
274	Lotheburgh	17
274	IgnoredBee	17
274	AuroraSkies	17
274	Lord_Zacler	17
274	Tyrannosplart	17
274	h2p_emrld	17
280	jimbo61101jr	16
280	Jackster03	16
280	jacxhadow	16
280	CaptainSteve345	16
280	HolyVenom	16
280	bluemage31	16
280	PortlyPete69	16
280	xorompole	16
280	RadarHz	16
280	vandmanden	16
290	bigstankyy	15
290	Dali1465	15
290	censorsheep	15
293	Cartoonmaniac	14
293	Whiterooster001	14
293	epiksk8erduck	14
293	bearlystraight	14
293	Dreamdbr14	14
293	DkansK	14
299	Matemax	13
299	4774	13
