rank	username	minecraft:picked_up/minecraft:glass_pane
94	MineMaster0012	122
95	ThePoliteG	121
95	JMK208	121
97	Crowman1	120
97	SSytex_X	120
99	eitanzaki	115
100	EMC_	111
101	kekhon	109
102	set67	108
102	SuperPooch06	108
102	SkateboardR6	108
105	12Magner05	107
106	Ailmast	105
106	youhjjhhhjj	105
108	Snowflowe	104
109	_Dean_123	102
109	MilleGrug	102
111	TheSecondLord	100
112	lizardfightclub	97
113	MattieHD	96
113	lordpipe	96
113	IAmTheWalrus910	96
116	Fakiuss	95
117	TheDankPlatypus	94
118	fluddd	92
119	ApophisNova	89
119	MyNamaSheff	89
121	ooga47	87
122	The_slideV3	86
123	EngagedGrub41	85
124	SvenskaHugo	84
124	YungMaki	84
124	Luigipunch989	84
127	Cambo5000	83
127	laron58	83
129	Jimi7hits	82
130	Matek_	81
130	anbbang	81
132	lorpus	79
133	2blox_	77
134	ShedJr_	76
134	weabis	76
136	PigDab	75
136	Cocoamallows	75
138	yheece	74
139	Jimb0nat0r	71
140	ayamefag	70
140	Kferno	70
142	SaucyDark	69
142	DaviusMaximoose	69
144	KeruNatsema	68
145	Hpdinosaur	67
146	CoffeeNoir	66
146	fr_ser	66
148	Akoot_	65
148	__tomato	65
148	SpacesickPrism	65
151	NarwhalTaco	64
151	Rasmanden	64
151	wirelesstree	64
151	parodypatient	64
155	500am	63
155	Marbz_	63
155	Rebytre	63
155	TrollerYT	63
159	Hyp3rion_	61
159	Warlord324	61
159	Skippeh	61
162	Groovy_MoonBird	60
162	oscminus	60
162	claivin	60
165	Meatlaugh	58
166	Zetsey	57
167	ewsophie	56
168	TooManyDuck	55
168	Deathkob	55
170	ColeSnyder	54
170	Historical_Sand	54
170	EcksD	54
173	ReSynced	52
173	Hermanni__	52
175	audiocracked	51
176	selectrix	50
177	MyNameIsJobo	49
178	SyntheticSurgeon	48
178	G1ldor	48
178	TheSeismicDuck	48
181	2Stout	47
181	TheTrueClipse	47
183	_Razaria	46
184	LeonelSalamanca	45
185	Jackattack53	44
185	Leyna3	44
187	Fildyr	43
188	_stets	42
188	al626win52	42
188	BreadBacon	42
191	Stiar	41
191	Bumpy419	41
193	Lauratheking	40
193	fw3xy74	40
195	Guillemet	39
195	jnp_gaming	39
197	NatalieTW	37
197	Juh1s	37
199	GingerNeutron	36
199	__Fanda__	36
199	popcanter	36
202	Inchef	35
202	VanJosh	35
202	XboxPanda	35
202	_Bguette_	35
202	ReyTheLegend	35
207	WyngGoy	34
207	Kura2218	34
207	PabloGonza02	34
210	ITDV	33
210	Sleepy_Time_	33
212	ergoalias	32
212	dartwaffle	32
212	Tergandius	32
212	smogfrog	32
212	561cool	32
217	dudcreeper	31
217	soundad	31
217	ZigzagLily43042	31
217	MAns_44	31
217	Barlycorn	31
222	heysushii	30
222	cedric72	30
222	Lord_Jord	30
222	stuy9	30
222	non089	30
227	Auseawesome	29
227	CattSoup	29
229	corvidpartyfor6	28
230	Prismyst	27
230	FishyBoy3811	27
230	Segotep999	27
233	SmashingPump	26
233	AuroraValkyrie	26
233	BlancoFlaco	26
233	MinttyFressh	26
233	NomadicRobin_	26
233	Groundler	26
233	diggydog67	26
240	Alteriity	25
240	Winklepicker279	25
240	TheWildMateo	25
243	cheerytomato	24
243	Cryptacity	24
243	UCP_TheKingK	24
243	Deguns123	24
247	Comma__	23
247	IforgotCS_Source	23
247	Hoid_the_Roamer	23
247	ougstur	23
247	MakeHistory157	23
252	_Huge_Male_	22
252	Arteriana	22
252	fr0stss	22
252	catandmoose	22
252	Kakolbus	22
252	Zythose	22
252	Matyyy15	22
259	hanaryheatwave	21
260	Ao_Ken	20
260	Rumpletaezer	20
260	SingedBread	20
263	Hiryu27	19
263	DeeDeeThonk	19
263	ediballbearings	19
263	VentiHilton	19
267	Meteora4	18
267	Myszoaz	18
267	NieToksikpl	18
267	CharlieButt	18
267	Skylord_Luke	18
267	Blaiku	18
267	Hisiste	18
267	FelixPSY375	18
275	Lotheburgh	17
275	IgnoredBee	17
275	AuroraSkies	17
275	Lord_Zacler	17
275	Tyrannosplart	17
275	h2p_emrld	17
281	jimbo61101jr	16
281	Jackster03	16
281	jacxhadow	16
281	CaptainSteve345	16
281	HolyVenom	16
281	bluemage31	16
281	PortlyPete69	16
281	xorompole	16
281	RadarHz	16
281	vandmanden	16
291	bigstankyy	15
291	Dali1465	15
291	censorsheep	15
294	Cartoonmaniac	14
294	Whiterooster001	14
294	epiksk8erduck	14
294	bearlystraight	14
294	Dreamdbr14	14
294	DkansK	14
300	Matemax	13
