rank	username	minecraft:picked_up/minecraft:glass_pane
94	imcombxt	138
95	Inbefour	133
96	sp00ky_ghost977	126
97	MineMaster0012	122
98	ThePoliteG	121
98	JMK208	121
100	Crowman1	120
100	SSytex_X	120
102	eitanzaki	115
102	lunathelemon	115
104	FormulaNewt3627	111
105	kekhon	109
106	set67	108
106	SuperPooch06	108
106	SkateboardR6	108
109	12Magner05	107
110	Ailmast	105
110	youhjjhhhjj	105
112	Snowflowe	104
112	SpacesickPrism	104
114	_Dean_123	102
114	MilleGrug	102
116	TheSecondLord	100
116	YungMaki	100
118	lizardfightclub	97
119	MattieHD	96
119	lordpipe	96
119	IAmTheWalrus910	96
122	Fakiuss	95
123	TheDankPlatypus	94
124	fluddd	92
125	ApophisNova	89
125	MyNamaSheff	89
127	StarCookiees_	88
128	ooga47	87
129	The_slideV3	86
130	EngagedGrub41	85
131	SvenskaHugo	84
131	Luigipunch989	84
133	Cambo5000	83
133	laron58	83
135	Jimi7hits	82
136	Matek_	81
136	anbbang	81
138	lorpus	79
139	2blox_	77
140	ShedJr_	76
140	weabis	76
142	PigDab	75
142	Cocoamallows	75
144	yheece	74
144	Jimb0nat0r	74
146	ayamefag	70
146	Kferno	70
148	SaucyDark	69
148	DaviusMaximoose	69
150	KeruNatsema	68
151	Hpdinosaur	67
152	CoffeeNoir	66
152	catandmoose	66
152	fr_ser	66
155	Hyp3rion_	65
155	Akoot_	65
155	__tomato	65
158	NarwhalTaco	64
158	oscminus	64
158	Rasmanden	64
158	wirelesstree	64
162	500am	63
162	Marbz_	63
162	Rebytre	63
162	TrollerYT	63
166	Warlord324	61
166	Skippeh	61
168	Groovy_MoonBird	60
168	claivin	60
170	Meatlaugh	58
171	Zetsey	57
172	ewsophie	56
172	Historical_Sand	56
172	MadmanRaven	56
175	TooManyDuck	55
175	Deathkob	55
177	ColeSnyder	54
177	EcksD	54
179	ReSynced	52
179	Hermanni__	52
181	audiocracked	51
182	selectrix	50
183	MyNameIsJobo	49
184	SyntheticSurgeon	48
184	ITDV	48
184	G1ldor	48
184	TheSeismicDuck	48
188	2Stout	47
188	Jackattack53	47
188	TheTrueClipse	47
191	_Razaria	46
192	LeonelSalamanca	45
193	Leyna3	44
194	Fildyr	43
195	_stets	42
195	al626win52	42
195	BreadBacon	42
198	Stiar	41
198	Bumpy419	41
200	CLG_Kata	40
200	Lauratheking	40
200	fw3xy74	40
203	Guillemet	39
203	jnp_gaming	39
205	NatalieTW	37
205	Lord_Zacler	37
205	Juh1s	37
208	GingerNeutron	36
208	__Fanda__	36
208	popcanter	36
211	Secret_Canary	35
211	Inchef	35
211	VanJosh	35
211	XboxPanda	35
211	_Bguette_	35
211	ReyTheLegend	35
217	WyngGoy	34
217	Kura2218	34
217	PabloGonza02	34
220	Sleepy_Time_	33
221	ergoalias	32
221	Kondzik2008	32
221	dartwaffle	32
221	Tergandius	32
221	Avocadogerms	32
221	smogfrog	32
221	561cool	32
228	dudcreeper	31
228	soundad	31
228	ZigzagLily43042	31
228	MAns_44	31
228	Barlycorn	31
228	Lunkuku	31
234	heysushii	30
234	cedric72	30
234	Lord_Jord	30
234	stuy9	30
234	non089	30
239	Auseawesome	29
239	CattSoup	29
241	corvidpartyfor6	28
241	Luminad3	28
243	j5ylim	27
243	tuckerdoodle	27
243	Prismyst	27
243	FishyBoy3811	27
243	Segotep999	27
248	SmashingPump	26
248	AuroraValkyrie	26
248	BlancoFlaco	26
248	MinttyFressh	26
248	Kakolbus	26
248	NomadicRobin_	26
248	Groundler	26
248	diggydog67	26
256	Alteriity	25
256	Winklepicker279	25
256	TheWildMateo	25
259	_Huge_Male_	24
259	TooPure2	24
259	cheerytomato	24
259	Cryptacity	24
259	UCP_TheKingK	24
259	_i_ERROR_i_	24
259	Deguns123	24
266	Comma__	23
266	IforgotCS_Source	23
266	Hoid_the_Roamer	23
266	ougstur	23
266	MakeHistory157	23
271	Arteriana	22
271	fr0stss	22
271	Zythose	22
271	Matyyy15	22
275	hanaryheatwave	21
276	Ao_Ken	20
276	Rumpletaezer	20
276	SingedBread	20
279	Hiryu27	19
279	DeeDeeThonk	19
279	ediballbearings	19
279	VentiHilton	19
283	Meteora4	18
283	Myszoaz	18
283	NieToksikpl	18
283	CharlieButt	18
283	Skylord_Luke	18
283	Blaiku	18
283	Hisiste	18
283	FelixPSY375	18
291	Lotheburgh	17
291	IgnoredBee	17
291	Mattesco	17
291	AuroraSkies	17
291	Tyrannosplart	17
291	h2p_emrld	17
297	k_ce	16
297	jimbo61101jr	16
297	Jackster03	16
297	jacxhadow	16
