rank	username	minecraft:picked_up/minecraft:glass_pane
94	himak1	142
94	ogoa	142
96	Arceus1975	139
97	imcombxt	138
98	Inbefour	133
99	sp00ky_ghost977	126
99	Pumpkin_P_Patch	126
101	TheSecondLord	123
102	ThePoliteG	121
102	JMK208	121
104	Crowman1	120
104	SSytex_X	120
106	eitanzaki	115
106	Sleepy_Evelyn	115
108	SpacesickPrism	111
108	FormulaNewt3627	111
110	kekhon	109
111	set67	108
111	SuperPooch06	108
111	SkateboardR6	108
114	12Magner05	107
115	EKUG	105
115	abdomera	105
117	Snowflowe	104
118	_Dean_123	102
118	MilleGrug	102
120	YungMaki	100
121	lizardfightclub	97
122	lordpipe	96
122	IAmTheWalrus910	96
124	Fakiuss	95
125	TheDankPlatypus	94
126	fluddd	92
127	ApophisNova	89
127	MyNamaSheff	89
129	StarCookiees_	88
130	ooga47	87
131	The_slideV3	86
132	EngagedGrub41	85
133	SvenskaHugo	84
133	Luigipunch989	84
135	Cambo5000	83
135	laron58	83
137	Jimi7hits	82
138	Matek_	81
138	taengoos	81
140	lorpus	79
141	2blox_	77
142	ShedJr_	76
142	weabis	76
144	PigDab	75
144	Cocoamallows	75
146	yheece	74
146	Jimb0nat0r	74
148	HUNTERmaun	73
149	ayamefag	70
149	Kferno	70
151	SaucyDark	69
151	DaviusMaximoose	69
153	KeruNatsema	68
154	Hpdinosaur	67
155	CoffeeNoir	66
155	catandmoose	66
155	fr_ser	66
158	k_ce	65
158	Hyp3rion_	65
158	Akoot_	65
158	__tomato	65
162	belly0_0	64
162	oscminus	64
162	Rasmanden	64
162	wirelesstree	64
166	500am	63
166	Marbz_	63
166	RebytreGT	63
166	TrollerYT	63
170	Warlord324	61
170	Skippeh	61
172	Groovy_MoonBird	60
172	Mattesco	60
172	claivin	60
175	Meatlaugh	58
176	Jackattack53	57
176	Zetsey	57
178	ewsophie	56
178	Historical_Sand	56
180	TooManyDuck	55
180	Deathkob	55
182	ColeSnyder	54
182	EcksD	54
184	Secret_Canary	53
184	bl1ss0	53
186	ReSynced	52
186	hermmm_	52
188	audiocracked	51
189	selectrix	50
190	MyNameIsJobo	49
191	SyntheticSurgeon	48
191	MSK__	48
191	G1ldor	48
191	TheSeismicDuck	48
195	2Stout	47
195	True_Clipse	47
197	_Razaria	46
198	EdGalbraith	45
199	Leyna3	44
200	CLG_Kata	43
200	shineh10	43
200	Fildyr	43
203	_stets	42
203	al626win52	42
203	BreadBacon	42
206	Stiar	41
206	Bumpy419	41
208	Lauratheking	40
208	fw3xy74	40
210	tuckerdoodle	39
210	Guillemet	39
210	jnp_gaming	39
213	NatalieTW	37
213	Lord_Zacler	37
213	Juh1s	37
216	GingerNeutron	36
216	__Fanda__	36
216	popcanter	36
216	FiguraDei	36
220	Niklas20114552	35
220	QuiCreans	35
220	Inchef	35
220	VanJosh	35
220	XboxPanda	35
220	AspenLightVT	35
220	ReyTheLegend	35
227	WyngGoy	34
227	Kura2218	34
227	PabloGonza02	34
230	Sleepy_Time_	33
231	Lorcout	32
231	ergoalias	32
231	Kondzik2008	32
231	dartwaffle	32
231	Tergandius	32
231	Avocadogerms	32
231	smogfrog	32
231	561cool	32
239	dudcreeper	31
239	soundad	31
239	ZigzagLily43042	31
239	MAns_44	31
239	Barlycorn	31
239	lunkuku	31
245	heysushii	30
245	cedric72	30
245	Lord_Jord	30
245	stuy9	30
245	non089	30
250	Auseawesome	29
250	CattSoup	29
252	corvidpartyfor6	28
252	Luminad3	28
254	j5ylim	27
254	Prismyst	27
254	hanaryheatwave	27
254	FishyBoy3811	27
254	Segotep999	27
259	SmashingPump	26
259	AuroraValkyrie	26
259	BlancoFlaco	26
259	MinttyFressh	26
259	Kakolbus	26
259	NomadicRobin_	26
259	Groundler	26
259	TheKingK_	26
259	diggydog67	26
268	Alteriity	25
268	crashomon	25
268	Winklepicker279	25
268	TheWildMateo	25
272	_Huge_Male_	24
272	TooPure2	24
272	cheerytomato	24
272	Cryptacity	24
272	_i_ERROR_i_	24
272	Deguns123	24
278	Comma__	23
278	hijeatsdirt	23
278	Hoid_the_Roamer	23
278	ougstur	23
278	MakeHistory157	23
283	Arteriana	22
283	fr0stss	22
283	Zythose	22
283	Matyyy15	22
287	Ao_Ken	20
287	Rumpletaezer	20
287	SingedBread	20
290	Hiryu27	19
290	DeeDeeThonk	19
290	ediballbearings	19
290	VentiHilton	19
294	Meteora4	18
294	Myszoaz	18
294	NieToksikpl	18
294	CharlieButt	18
294	Skylord_Luke	18
294	Blaiku	18
294	Hisiste	18
