rank	username	minecraft:picked_up/minecraft:glass_pane
232	vandmanden	16
242	bigstankyy	15
242	TheSecondLord	15
242	Dali1465	15
242	censorsheep	15
242	fffMike	15
247	Cartoonmaniac	14
247	Whiterooster001	14
247	Inchef	14
247	Hyp3rion_	14
247	epiksk8erduck	14
247	Dreamdbr14	14
247	2blox	14
247	DkansK	14
255	Matemaks2137	13
255	ROY4LE	13
255	TTNG	13
255	DarkS0L	13
255	Bloo2406	13
255	xof_on_microwave	13
261	hollowww	12
261	Vizzoid	12
261	Stynxy	12
261	M_Patata	12
261	Norrhede	12
261	MasterNueve	12
261	YungMaki	12
261	LeeMcGee30	12
269	RebelAndroid	11
269	jushykins	11
269	MrExplorer	11
269	TableTim	11
269	Billious	11
269	ProfessorDiaper	11
269	CSG_Haru	11
276	_Nuf	10
276	wiqor	10
276	Bazongoman	10
276	CarryLine	10
276	masskedman	10
276	NebulousBadger	10
282	elleparo	9
282	killmeiamtraitor	9
282	regulator75	9
282	Afinnity	9
282	Blu3beast	9
282	Spenduh	9
288	wickedword	8
288	IWorkAtIkea	8
288	AJplaysMC_	8
288	HAIRYCLOUD626	8
288	ese_wn_po	8
288	Soap_Bender	8
288	Frozil12	8
288	gaming4Naming	8
288	MissCeleste7	8
288	Kateesaur	8
298	RatatJuice	7
298	peach0s	7
298	Nach0Bear	7
