rank	username	minecraft:picked_up/minecraft:glass_pane
250	fr0stss	22
250	Kakolbus	22
250	Zythose	22
250	Matyyy15	22
256	hanaryheatwave	21
257	Ao_Ken	20
257	Rumpletaezer	20
257	SingedBread	20
260	Hiryu27	19
260	DeeDeeThonk	19
260	ediballbearings	19
260	VentiHilton	19
264	Meteora4	18
264	Myszoaz	18
264	NieToksikpl	18
264	CharlieButt	18
264	Skylord_Luke	18
264	Blaiku	18
264	Hisiste	18
264	FelixPSY375	18
272	Lotheburgh	17
272	AuroraSkies	17
272	Lord_Zacler	17
272	Tyrannosplart	17
272	h2p_emrld	17
277	jimbo61101jr	16
277	Jackster03	16
277	jacxhadow	16
277	CaptainSteve345	16
277	HolyVenom	16
277	bluemage31	16
277	PortlyPete69	16
277	xorompole	16
277	RadarHz	16
277	vandmanden	16
287	bigstankyy	15
287	Dali1465	15
287	censorsheep	15
290	Cartoonmaniac	14
290	Whiterooster001	14
290	epiksk8erduck	14
290	bearlystraight	14
290	Dreamdbr14	14
290	DkansK	14
296	Matemax	13
296	ROY4LE	13
296	J4k__	13
296	DarkS0L	13
296	Bloo2406	13
