rank	username	minecraft:picked_up/minecraft:glass_pane
94	MineMaster0012	122
95	ThePoliteG	121
95	JMK208	121
97	Crowman1	120
97	SSytex_X	120
99	eitanzaki	115
100	kekhon	109
101	set67	108
101	SuperPooch06	108
101	SkateboardR6	108
104	12Magner05	107
105	Ailmast	105
105	youhjjhhhjj	105
107	Snowflowe	104
108	_Dean_123	102
108	MilleGrug	102
110	TheSecondLord	100
111	lizardfightclub	97
112	MattieHD	96
112	lordpipe	96
112	IAmTheWalrus910	96
115	Fakiuss	95
116	TheDankPlatypus	94
117	fluddd	92
118	ApophisNova	89
118	MyNamaSheff	89
120	EMC_	87
120	ooga47	87
122	The_slideV3	86
123	EngagedGrub41	85
124	SvenskaHugo	84
124	YungMaki	84
124	Luigipunch989	84
127	Cambo5000	83
127	laron58	83
129	Jimi7hits	82
130	Matek_	81
130	anbbang	81
132	lorpus	79
133	2blox_	77
134	ShedJr_	76
134	weabis	76
136	PigDab	75
136	Cocoamallows	75
138	yheece	74
139	Jimb0nat0r	71
140	ayamefag	70
140	Kferno	70
142	SaucyDark	69
142	DaviusMaximoose	69
144	KeruNatsema	68
145	Hpdinosaur	67
146	CoffeeNoir	66
146	fr_ser	66
148	Akoot_	65
148	__tomato	65
148	SpacesickPrism	65
151	NarwhalTaco	64
151	Rasmanden	64
151	wirelesstree	64
151	parodypatient	64
155	500am	63
155	Marbz_	63
155	Rebytre	63
155	TrollerYT	63
159	Hyp3rion_	61
159	Warlord324	61
159	Skippeh	61
162	Groovy_MoonBird	60
162	oscminus	60
162	claivin	60
165	Meatlaugh	58
166	Zetsey	57
167	ewsophie	56
168	TooManyDuck	55
168	Deathkob	55
170	ColeSnyder	54
170	Historical_Sand	54
170	EcksD	54
173	ReSynced	52
173	Hermanni__	52
175	audiocracked	51
176	selectrix	50
177	MyNameIsJobo	49
178	SyntheticSurgeon	48
178	G1ldor	48
178	TheSeismicDuck	48
181	2Stout	47
181	TheTrueClipse	47
183	_Razaria	46
184	LeonelSalamanca	45
185	Jackattack53	44
185	Leyna3	44
187	Fildyr	43
188	_stets	42
188	al626win52	42
188	BreadBacon	42
191	Stiar	41
191	Bumpy419	41
193	Lauratheking	40
193	fw3xy74	40
195	Guillemet	39
195	jnp_gaming	39
197	NatalieTW	37
197	Juh1s	37
199	GingerNeutron	36
199	__Fanda__	36
199	popcanter	36
202	Inchef	35
202	VanJosh	35
202	XboxPanda	35
202	_Bguette_	35
202	ReyTheLegend	35
207	WyngGoy	34
207	Kura2218	34
207	PabloGonza02	34
210	ITDV	33
210	Sleepy_Time_	33
212	ergoalias	32
212	dartwaffle	32
212	Tergandius	32
212	smogfrog	32
212	561cool	32
217	dudcreeper	31
217	soundad	31
217	ZigzagLily43042	31
217	MAns_44	31
217	Barlycorn	31
222	heysushii	30
222	cedric72	30
222	Lord_Jord	30
222	stuy9	30
222	non089	30
227	Auseawesome	29
227	CattSoup	29
229	corvidpartyfor6	28
230	Prismyst	27
230	FishyBoy3811	27
230	Segotep999	27
233	SmashingPump	26
233	AuroraValkyrie	26
233	BlancoFlaco	26
233	MinttyFressh	26
233	NomadicRobin_	26
233	Groundler	26
233	diggydog67	26
240	Alteriity	25
240	Winklepicker279	25
240	TheWildMateo	25
243	cheerytomato	24
243	Cryptacity	24
243	UCP_TheKingK	24
243	Deguns123	24
247	Comma__	23
247	IforgotCS_Source	23
247	Hoid_the_Roamer	23
247	ougstur	23
247	MakeHistory157	23
252	_Huge_Male_	22
252	Arteriana	22
252	fr0stss	22
252	Kakolbus	22
252	Zythose	22
252	Matyyy15	22
258	hanaryheatwave	21
259	Ao_Ken	20
259	Rumpletaezer	20
259	SingedBread	20
262	Hiryu27	19
262	DeeDeeThonk	19
262	ediballbearings	19
262	VentiHilton	19
266	Meteora4	18
266	Myszoaz	18
266	NieToksikpl	18
266	CharlieButt	18
266	Skylord_Luke	18
266	Blaiku	18
266	Hisiste	18
266	FelixPSY375	18
274	Lotheburgh	17
274	IgnoredBee	17
274	AuroraSkies	17
274	Lord_Zacler	17
274	Tyrannosplart	17
274	h2p_emrld	17
280	jimbo61101jr	16
280	Jackster03	16
280	jacxhadow	16
280	CaptainSteve345	16
280	HolyVenom	16
280	bluemage31	16
280	PortlyPete69	16
280	xorompole	16
280	RadarHz	16
280	vandmanden	16
290	bigstankyy	15
290	Dali1465	15
290	censorsheep	15
293	Cartoonmaniac	14
293	Whiterooster001	14
293	epiksk8erduck	14
293	bearlystraight	14
293	Dreamdbr14	14
293	DkansK	14
299	Matemax	13
299	4774	13
