rank	username	minecraft:picked_up/minecraft:glass_pane
237	HolyVenom	16
237	bluemage31	16
237	PortlyPete69	16
237	xorompole	16
237	RadarHz	16
237	vandmanden	16
247	bigstankyy	15
247	TheSecondLord	15
247	Dali1465	15
247	Lord_Zacler	15
247	censorsheep	15
252	Cartoonmaniac	14
252	Whiterooster001	14
252	Inchef	14
252	Hyp3rion_	14
252	epiksk8erduck	14
252	Dreamdbr14	14
252	DkansK	14
259	Matemaks2137	13
259	ROY4LE	13
259	TTNG	13
259	DarkS0L	13
259	Bloo2406	13
259	xof_on_microwave	13
265	hollowww	12
265	Vizzoid	12
265	Stynxy	12
265	M_Patata	12
265	Norrhede	12
265	MasterNueve	12
265	YungMaki	12
265	LeeMcGee30	12
273	RebelAndroid	11
273	jushykins	11
273	MrExplorer	11
273	TableTim	11
273	Billious	11
273	Rebytre	11
273	ProfessorDiaper	11
273	CSG_Haru	11
281	_Nuf	10
281	wiqor	10
281	Bazongoman	10
281	CarryLine	10
281	masskedman	10
281	NebulousBadger	10
287	elleparo	9
287	killmeiamtraitor	9
287	regulator75	9
287	Afinnity	9
287	Blu3beast	9
287	Spenduh	9
293	wickedword	8
293	IWorkAtIkea	8
293	AJplaysMC_	8
293	HAIRYCLOUD626	8
293	ese_wn_po	8
293	Soap_Bender	8
293	Frozil12	8
293	UCP_TheKingK	8
