rank	username	minecraft:picked_up/minecraft:glass_pane
238	UCP_TheKingK	24
238	Deguns123	24
242	Comma__	23
242	IforgotCS_Source	23
242	Hoid_the_Roamer	23
242	ougstur	23
242	MakeHistory157	23
247	_Huge_Male_	22
247	Arteriana	22
247	fr0stss	22
247	Kakolbus	22
247	Zythose	22
247	Matyyy15	22
253	Ao_Ken	20
253	Rumpletaezer	20
253	SingedBread	20
256	Hiryu27	19
256	DeeDeeThonk	19
256	ediballbearings	19
256	VentiHilton	19
260	Meteora4	18
260	Alteriity	18
260	Myszoaz	18
260	CharlieButt	18
260	hanaryheatwave	18
260	Skylord_Luke	18
260	Blaiku	18
260	Hisiste	18
260	FelixPSY375	18
269	Lotheburgh	17
269	AuroraSkies	17
269	Lord_Zacler	17
269	Tyrannosplart	17
269	h2p_emrld	17
274	jimbo61101jr	16
274	Jackster03	16
274	jacxhadow	16
274	CaptainSteve345	16
274	ZA07	16
274	bluemage31	16
274	PortlyPete69	16
274	xorompole	16
274	RadarHz	16
274	vandmanden	16
284	bigstankyy	15
284	Dali1465	15
284	censorsheep	15
287	Cartoonmaniac	14
287	Whiterooster001	14
287	epiksk8erduck	14
287	bearlystraight	14
287	Dreamdbr14	14
287	DkansK	14
293	Matemax	13
293	ROY4LE	13
293	J4ko8_	13
293	DarkS0L	13
293	Bloo2406	13
293	xof_on_microwave	13
299	hollowww	12
299	Vizzoid	12
