rank	username	minecraft:picked_up/minecraft:glass_pane
94	Huwulling	128
95	sp00ky_ghost977	126
96	MineMaster0012	122
97	ThePoliteG	121
97	JMK208	121
99	Crowman1	120
99	SSytex_X	120
101	eitanzaki	115
102	kekhon	109
103	set67	108
103	SuperPooch06	108
103	SkateboardR6	108
106	12Magner05	107
107	Ailmast	105
107	youhjjhhhjj	105
109	Snowflowe	104
110	_Dean_123	102
110	MilleGrug	102
112	TheSecondLord	100
112	YungMaki	100
114	lizardfightclub	97
115	MattieHD	96
115	lordpipe	96
115	IAmTheWalrus910	96
118	Fakiuss	95
119	TheDankPlatypus	94
120	fluddd	92
121	ApophisNova	89
121	MyNamaSheff	89
123	ooga47	87
124	The_slideV3	86
125	EngagedGrub41	85
126	SvenskaHugo	84
126	Luigipunch989	84
128	Cambo5000	83
128	laron58	83
130	Jimi7hits	82
131	Matek_	81
131	SpacesickPrism	81
131	anbbang	81
134	lorpus	79
135	2blox_	77
136	ShedJr_	76
136	weabis	76
138	PigDab	75
138	Cocoamallows	75
140	yheece	74
140	Jimb0nat0r	74
142	ayamefag	70
142	Kferno	70
144	SaucyDark	69
144	DaviusMaximoose	69
146	KeruNatsema	68
147	Hpdinosaur	67
148	CoffeeNoir	66
148	catandmoose	66
148	fr_ser	66
151	Akoot_	65
151	__tomato	65
153	NarwhalTaco	64
153	Rasmanden	64
153	wirelesstree	64
153	parodypatient	64
157	500am	63
157	Marbz_	63
157	Rebytre	63
157	TrollerYT	63
161	Hyp3rion_	61
161	Warlord324	61
161	Skippeh	61
164	Groovy_MoonBird	60
164	oscminus	60
164	claivin	60
167	Meatlaugh	58
168	Zetsey	57
169	ewsophie	56
170	TooManyDuck	55
170	Deathkob	55
172	ColeSnyder	54
172	Historical_Sand	54
172	EcksD	54
175	ReSynced	52
175	Hermanni__	52
177	audiocracked	51
178	selectrix	50
179	MyNameIsJobo	49
180	SyntheticSurgeon	48
180	G1ldor	48
180	TheSeismicDuck	48
183	2Stout	47
183	TheTrueClipse	47
185	_Razaria	46
186	LeonelSalamanca	45
187	Jackattack53	44
187	Leyna3	44
189	Fildyr	43
190	_stets	42
190	al626win52	42
190	BreadBacon	42
193	Stiar	41
193	Bumpy419	41
195	Lauratheking	40
195	fw3xy74	40
197	Guillemet	39
197	jnp_gaming	39
199	NatalieTW	37
199	Juh1s	37
201	GingerNeutron	36
201	__Fanda__	36
201	popcanter	36
204	ITDV	35
204	Inchef	35
204	VanJosh	35
204	XboxPanda	35
204	_Bguette_	35
204	ReyTheLegend	35
210	WyngGoy	34
210	Kura2218	34
210	PabloGonza02	34
213	Sleepy_Time_	33
214	ergoalias	32
214	dartwaffle	32
214	Tergandius	32
214	Avocadogerms	32
214	smogfrog	32
214	561cool	32
220	dudcreeper	31
220	soundad	31
220	ZigzagLily43042	31
220	MAns_44	31
220	Barlycorn	31
225	heysushii	30
225	cedric72	30
225	Lord_Jord	30
225	stuy9	30
225	non089	30
230	Auseawesome	29
230	CattSoup	29
232	corvidpartyfor6	28
233	Prismyst	27
233	FishyBoy3811	27
233	Segotep999	27
236	SmashingPump	26
236	AuroraValkyrie	26
236	BlancoFlaco	26
236	MinttyFressh	26
236	NomadicRobin_	26
236	Groundler	26
236	diggydog67	26
243	Alteriity	25
243	Winklepicker279	25
243	TheWildMateo	25
246	cheerytomato	24
246	Cryptacity	24
246	UCP_TheKingK	24
246	_i_ERROR_i_	24
246	Deguns123	24
251	Comma__	23
251	IforgotCS_Source	23
251	Hoid_the_Roamer	23
251	ougstur	23
251	MakeHistory157	23
256	_Huge_Male_	22
256	Arteriana	22
256	fr0stss	22
256	Kakolbus	22
256	Zythose	22
256	Matyyy15	22
262	hanaryheatwave	21
263	Ao_Ken	20
263	Rumpletaezer	20
263	SingedBread	20
266	Hiryu27	19
266	DeeDeeThonk	19
266	ediballbearings	19
266	VentiHilton	19
270	Meteora4	18
270	Myszoaz	18
270	NieToksikpl	18
270	CharlieButt	18
270	Skylord_Luke	18
270	Blaiku	18
270	Hisiste	18
270	FelixPSY375	18
278	Lotheburgh	17
278	IgnoredBee	17
278	AuroraSkies	17
278	Lord_Zacler	17
278	Tyrannosplart	17
278	h2p_emrld	17
284	CLG_Kata	16
284	jimbo61101jr	16
284	Jackster03	16
284	jacxhadow	16
284	CaptainSteve345	16
284	HolyVenom	16
284	bluemage31	16
284	PortlyPete69	16
284	xorompole	16
284	RadarHz	16
284	vandmanden	16
295	bigstankyy	15
295	Dali1465	15
295	Mattesco	15
295	censorsheep	15
299	Cartoonmaniac	14
299	Whiterooster001	14
