rank	username	minecraft:picked_up/minecraft:glass_pane
209	dartwaffle	32
209	Tergandius	32
209	smogfrog	32
209	561cool	32
214	dudcreeper	31
214	soundad	31
214	ZigzagLily43042	31
214	MAns_44	31
214	Barlycorn	31
219	heysushii	30
219	cedric72	30
219	Lord_Jord	30
219	stuy9	30
219	non089	30
224	Auseawesome	29
224	CattSoup	29
226	corvidpartyfor6	28
227	Prismyst	27
227	FishyBoy3811	27
229	SmashingPump	26
229	AuroraValkyrie	26
229	BlancoFlaco	26
229	MinttyFressh	26
229	NomadicRobin_	26
229	Groundler	26
229	diggydog67	26
236	Winklepicker279	25
236	TheWildMateo	25
236	RealGroot	25
239	cheerytomato	24
239	Cryptacity	24
239	UCP_TheKingK	24
239	Deguns123	24
243	Comma__	23
243	IforgotCS_Source	23
243	Hoid_the_Roamer	23
243	ougstur	23
243	MakeHistory157	23
248	_Huge_Male_	22
248	Arteriana	22
248	fr0stss	22
248	Kakolbus	22
248	Zythose	22
248	Matyyy15	22
254	hanaryheatwave	21
255	Ao_Ken	20
255	Rumpletaezer	20
255	SingedBread	20
258	Hiryu27	19
258	DeeDeeThonk	19
258	ediballbearings	19
258	VentiHilton	19
262	Meteora4	18
262	Alteriity	18
262	Myszoaz	18
262	CharlieButt	18
262	Skylord_Luke	18
262	Blaiku	18
262	Hisiste	18
262	FelixPSY375	18
270	Lotheburgh	17
270	AuroraSkies	17
270	Lord_Zacler	17
270	Tyrannosplart	17
270	h2p_emrld	17
275	jimbo61101jr	16
275	Jackster03	16
275	jacxhadow	16
275	CaptainSteve345	16
275	ZA07	16
275	bluemage31	16
275	PortlyPete69	16
275	xorompole	16
275	RadarHz	16
275	vandmanden	16
285	bigstankyy	15
285	Dali1465	15
285	censorsheep	15
288	Cartoonmaniac	14
288	Whiterooster001	14
288	epiksk8erduck	14
288	bearlystraight	14
288	Dreamdbr14	14
288	DkansK	14
294	Matemax	13
294	ROY4LE	13
294	J4ko8_	13
294	DarkS0L	13
294	Bloo2406	13
294	xof_on_microwave	13
300	hollowww	12
