rank	username	minecraft:picked_up/minecraft:glass_pane
102	Spacewardharpy7	102
102	Kowcio_	102
102	MilleGrug	102
106	Crowman1	100
107	lizardfightclub	97
108	lordpipe	96
108	IAmTheWalrus910	96
110	Fakiuss	95
111	TheSecondLord	93
112	fluddd	92
113	MattieHD	89
113	TheDankPlatypus	89
113	ApophisNova	89
113	MyNamaSheff	89
117	ooga47	87
118	The_slideV3	86
119	EngagedGrub41	85
120	SvenskaHugo	84
120	YungMaki	84
120	Luigipunch989	84
123	Cambo5000	83
123	laron58	83
125	Jimi7hits	82
126	Matek_	81
126	anbbang	81
128	lorpus	79
129	EMC_	77
129	2bolx_	77
131	ShedJr_	76
132	PigDab	75
132	weabis	75
132	Cocoamallows	75
135	gabriels543	74
136	ayamefag	70
136	Kferno	70
138	SaucyDark	69
138	LeauVox4921	69
138	DaviusMaximoose	69
141	KeruNatsema	68
141	Jimb0nat0r	68
143	Hpdinosaur	67
144	CoffeeNoir	66
144	fr_ser	66
146	Akoot_	65
146	__tomato	65
148	NarwhalTaco	64
148	Rasmanden	64
148	wirelesstree	64
148	parodypatient	64
152	500am	63
152	Marbz_	63
152	Rebytre	63
152	TrollerYT	63
156	Hyp3rion_	61
156	Warlord324	61
156	Skippeh	61
159	Groovy_MoonBird	60
159	claivin	60
161	Meatlaugh	58
162	Zetsey	57
163	ewsophie	56
164	TooManyDuck	55
164	Deathkob	55
166	ColeSnyder	54
166	Historical_Sand	54
166	EcksD	54
169	ReSynced	52
169	Hermanni__	52
171	audiocracked	51
172	selectrix	50
173	MyNameIsJobo	49
174	SyntheticSurgeon	48
174	G1ldor	48
174	TheSeismicDuck	48
177	2Stout	47
177	TheTrueClipse	47
179	_Razaria	46
180	binman420	45
181	Jackattack53	44
181	Leyna3	44
183	Fildyr	43
184	_stets	42
184	al626win52	42
184	BreadBacon	42
187	Stiar	41
187	Bumpy419	41
187	SpacesickPrism	41
190	Lauratheking	40
190	fw3xywashere	40
192	Guillemet	39
192	jnp_gaming	39
194	NatalieTW	37
194	Juh1s	37
196	GingerNeutron	36
196	__Fanda__	36
196	popcanter	36
199	Inchef	35
199	VanJosh	35
199	XboxPanda	35
199	_Bguette_	35
199	ReyTheLegend	35
204	WyngGoy	34
204	Kura2218	34
204	PabloGonza02	34
207	ITDV	33
207	Sleepy_Time_	33
209	ergoalias	32
209	dartwaffle	32
209	Tergandius	32
209	smogfrog	32
209	561cool	32
214	dudcreeper	31
214	soundad	31
214	ZigzagLily43042	31
214	MAns_44	31
214	Barlycorn	31
219	heysushii	30
219	cedric72	30
219	Lord_Jord	30
219	stuy9	30
219	non089	30
224	Auseawesome	29
224	CattSoup	29
226	corvidpartyfor6	28
227	Prismyst	27
227	FishyBoy3811	27
229	AuroraValkyrie	26
229	BlancoFlaco	26
229	MinttyFressh	26
229	NomadicRobin_	26
229	Groundler	26
229	diggydog67	26
235	Winklepicker279	25
235	TheWildMateo	25
235	RealGroot	25
238	cheerytomato	24
238	Cryptacity	24
238	UCP_TheKingK	24
238	Deguns123	24
242	Comma__	23
242	IforgotCS_Source	23
242	Hoid_the_Roamer	23
242	ougstur	23
242	MakeHistory157	23
247	_Huge_Male_	22
247	Arteriana	22
247	fr0stss	22
247	Kakolbus	22
247	Zythose	22
247	Matyyy15	22
253	Ao_Ken	20
253	Rumpletaezer	20
253	SingedBread	20
256	Hiryu27	19
256	DeeDeeThonk	19
256	ediballbearings	19
256	VentiHilton	19
260	Meteora4	18
260	Alteriity	18
260	Myszoaz	18
260	CharlieButt	18
260	hanaryheatwave	18
260	Skylord_Luke	18
260	Blaiku	18
260	Hisiste	18
260	FelixPSY375	18
269	Lotheburgh	17
269	AuroraSkies	17
269	Lord_Zacler	17
269	Tyrannosplart	17
269	h2p_emrld	17
274	jimbo61101jr	16
274	Jackster03	16
274	jacxhadow	16
274	CaptainSteve345	16
274	ZA07	16
274	bluemage31	16
274	PortlyPete69	16
274	xorompole	16
274	RadarHz	16
274	vandmanden	16
284	bigstankyy	15
284	Dali1465	15
284	censorsheep	15
287	Cartoonmaniac	14
287	Whiterooster001	14
287	epiksk8erduck	14
287	bearlystraight	14
287	Dreamdbr14	14
287	DkansK	14
293	Matemax	13
293	ROY4LE	13
293	J4ko8_	13
293	DarkS0L	13
293	Bloo2406	13
293	xof_on_microwave	13
299	hollowww	12
299	Vizzoid	12
