rank	username	minecraft:picked_up/minecraft:glass_pane
94	EMC_	135
95	Inbefour	133
96	sp00ky_ghost977	126
97	MineMaster0012	122
98	ThePoliteG	121
98	JMK208	121
100	Crowman1	120
100	SSytex_X	120
102	eitanzaki	115
102	lunathelemon	115
104	kekhon	109
105	set67	108
105	SuperPooch06	108
105	SkateboardR6	108
108	12Magner05	107
109	Ailmast	105
109	youhjjhhhjj	105
111	Snowflowe	104
112	_Dean_123	102
112	MilleGrug	102
114	TheSecondLord	100
114	YungMaki	100
116	lizardfightclub	97
116	SpacesickPrism	97
118	MattieHD	96
118	lordpipe	96
118	IAmTheWalrus910	96
121	Fakiuss	95
122	TheDankPlatypus	94
123	fluddd	92
124	ApophisNova	89
124	MyNamaSheff	89
126	ooga47	87
127	The_slideV3	86
128	EngagedGrub41	85
129	SvenskaHugo	84
129	Luigipunch989	84
131	Cambo5000	83
131	laron58	83
133	Jimi7hits	82
134	Matek_	81
134	anbbang	81
136	lorpus	79
137	2blox_	77
138	ShedJr_	76
138	weabis	76
140	PigDab	75
140	Cocoamallows	75
142	yheece	74
142	Jimb0nat0r	74
144	ayamefag	70
144	Kferno	70
146	SaucyDark	69
146	DaviusMaximoose	69
148	KeruNatsema	68
149	Hpdinosaur	67
150	CoffeeNoir	66
150	catandmoose	66
150	fr_ser	66
153	Akoot_	65
153	__tomato	65
155	NarwhalTaco	64
155	Rasmanden	64
155	wirelesstree	64
158	500am	63
158	Marbz_	63
158	Rebytre	63
158	TrollerYT	63
162	oscminus	62
163	Hyp3rion_	61
163	Warlord324	61
163	Skippeh	61
166	Groovy_MoonBird	60
166	claivin	60
168	Meatlaugh	58
169	Zetsey	57
170	ewsophie	56
171	TooManyDuck	55
171	Deathkob	55
173	ColeSnyder	54
173	Historical_Sand	54
173	EcksD	54
176	ReSynced	52
176	Hermanni__	52
178	audiocracked	51
179	selectrix	50
180	MyNameIsJobo	49
181	SyntheticSurgeon	48
181	ITDV	48
181	G1ldor	48
181	TheSeismicDuck	48
185	2Stout	47
185	TheTrueClipse	47
187	_Razaria	46
188	Jackattack53	45
188	LeonelSalamanca	45
190	Leyna3	44
191	Fildyr	43
192	_stets	42
192	al626win52	42
192	BreadBacon	42
195	Stiar	41
195	Bumpy419	41
197	Lauratheking	40
197	fw3xy74	40
199	Guillemet	39
199	jnp_gaming	39
201	NatalieTW	37
201	Lord_Zacler	37
201	Juh1s	37
204	GingerNeutron	36
204	__Fanda__	36
204	popcanter	36
207	Inchef	35
207	VanJosh	35
207	XboxPanda	35
207	_Bguette_	35
207	ReyTheLegend	35
212	WyngGoy	34
212	Kura2218	34
212	PabloGonza02	34
215	Sleepy_Time_	33
216	ergoalias	32
216	dartwaffle	32
216	Tergandius	32
216	Avocadogerms	32
216	smogfrog	32
216	561cool	32
222	dudcreeper	31
222	soundad	31
222	ZigzagLily43042	31
222	MAns_44	31
222	Barlycorn	31
222	Lunkuku	31
228	heysushii	30
228	cedric72	30
228	Lord_Jord	30
228	stuy9	30
228	non089	30
233	Auseawesome	29
233	CattSoup	29
235	corvidpartyfor6	28
235	Luminad3	28
237	Prismyst	27
237	FishyBoy3811	27
237	Segotep999	27
240	SmashingPump	26
240	AuroraValkyrie	26
240	BlancoFlaco	26
240	MinttyFressh	26
240	NomadicRobin_	26
240	Groundler	26
240	diggydog67	26
247	Alteriity	25
247	Winklepicker279	25
247	TheWildMateo	25
250	cheerytomato	24
250	Cryptacity	24
250	UCP_TheKingK	24
250	_i_ERROR_i_	24
250	Deguns123	24
255	Comma__	23
255	IforgotCS_Source	23
255	Hoid_the_Roamer	23
255	ougstur	23
255	MakeHistory157	23
260	_Huge_Male_	22
260	Arteriana	22
260	fr0stss	22
260	Kakolbus	22
260	Zythose	22
260	Matyyy15	22
266	hanaryheatwave	21
267	Ao_Ken	20
267	Rumpletaezer	20
267	SingedBread	20
270	Hiryu27	19
270	DeeDeeThonk	19
270	ediballbearings	19
270	VentiHilton	19
274	Meteora4	18
274	Myszoaz	18
274	NieToksikpl	18
274	CharlieButt	18
274	Skylord_Luke	18
274	Blaiku	18
274	Hisiste	18
274	FelixPSY375	18
282	Lotheburgh	17
282	IgnoredBee	17
282	AuroraSkies	17
282	Tyrannosplart	17
282	h2p_emrld	17
287	k_ce	16
287	CLG_Kata	16
287	jimbo61101jr	16
287	Jackster03	16
287	jacxhadow	16
287	CaptainSteve345	16
287	HolyVenom	16
287	bluemage31	16
287	PortlyPete69	16
287	xorompole	16
287	RadarHz	16
287	vandmanden	16
299	bigstankyy	15
299	Dali1465	15
