rank	username	minecraft:picked_up/minecraft:glass_pane
233	RadarHz	16
233	vandmanden	16
243	bigstankyy	15
243	TheSecondLord	15
243	Dali1465	15
243	censorsheep	15
243	fffMike	15
248	Cartoonmaniac	14
248	Whiterooster001	14
248	Inchef	14
248	Hyp3rion_	14
248	epiksk8erduck	14
248	Jimi7hits	14
248	Dreamdbr14	14
248	2blox	14
248	DkansK	14
257	Matemaks2137	13
257	ROY4LE	13
257	TTNG	13
257	DarkS0L	13
257	Bloo2406	13
257	xof_on_microwave	13
263	hollowww	12
263	Vizzoid	12
263	Stynxy	12
263	M_Patata	12
263	Norrhede	12
263	MasterNueve	12
263	YungMaki	12
263	LeeMcGee30	12
271	RebelAndroid	11
271	jushykins	11
271	MrExplorer	11
271	TableTim	11
271	Billious	11
271	ProfessorDiaper	11
271	CSG_Haru	11
278	_Nuf	10
278	wiqor	10
278	Bazongoman	10
278	CarryLine	10
278	masskedman	10
278	NebulousBadger	10
284	elleparo	9
284	killmeiamtraitor	9
284	regulator75	9
284	Afinnity	9
284	Blu3beast	9
284	Spenduh	9
290	wickedword	8
290	IWorkAtIkea	8
290	AJplaysMC_	8
290	Rebytre	8
290	HAIRYCLOUD626	8
290	ese_wn_po	8
290	Soap_Bender	8
290	Frozil12	8
290	gaming4Naming	8
290	MissCeleste7	8
290	Kateesaur	8
