rank	username	minecraft:picked_up/minecraft:glass_pane
163	Jimi7hits	41
166	Lauratheking	40
167	Guillemet	39
167	jnp_gaming	39
169	Menthas	37
169	Juh1s	37
171	GingerNeutron	36
171	__Fanda__	36
171	popcanter	36
171	fw3xywashere	36
175	VanJosh	35
175	_Bguette_	35
175	ReyTheLegend	35
178	EMC_	34
178	WyngGoy	34
178	Nagasaki_Riku	34
178	PabloGonza02	34
178	fffMike	34
183	MSK__	33
183	XboxPanda	33
185	ergoalias	32
185	dartwaffle	32
185	Tergandius	32
185	smogfrog	32
185	561cool	32
190	dudcreeper	31
190	soundad	31
190	MAns_44	31
190	Barlycorn	31
194	heysushii	30
194	cedric72	30
194	Lord_Jord	30
194	stuy9	30
194	Spacewardharpy7	30
199	Auseawesome	29
200	FishyBoy3811	27
201	AuroraValkyrie	26
201	BlancoFlaco	26
201	MinttyFressh	26
201	NomadicRobin_	26
201	Groundler	26
201	diggydog67	26
207	Winklepicker279	25
208	cowgirlkasia	24
208	Cryptacity	24
208	Deguns123	24
211	Comma__	23
211	IforgotCS_Source	23
211	Hoid_the_Roamer	23
211	_naturell	23
211	MakeHistory157	23
216	Arteriana	22
216	fr0stss	22
216	Kakolbus	22
216	Zythose	22
216	Matyyy15	22
221	Ao_Ken	20
221	Rumpletaezer	20
221	SingedBread	20
224	Hiryu27	19
224	DeeDeeThonk	19
224	ediballbearings	19
224	VentiHilton	19
228	Meteora4	18
228	Myszoaz	18
228	CharlieButt	18
228	Blaiku	18
228	Hisiste	18
228	FelixPSY375	18
234	Lotheburgh	17
234	AuroraSkies	17
234	Lord_Zacler	17
234	chipklip	17
234	h2p_emrld	17
239	jimbo61101jr	16
239	Jackster03	16
239	jacxhadow	16
239	CaptainSteve345	16
239	HolyVenom	16
239	bluemage31	16
239	PortlyPete69	16
239	xorompole	16
239	RadarHz	16
239	vandmanden	16
249	bigstankyy	15
249	Dali1465	15
249	censorsheep	15
252	Cartoonmaniac	14
252	Whiterooster001	14
252	Inchef	14
252	Hyp3rion_	14
252	epiksk8erduck	14
252	YungMaki	14
252	Dreamdbr14	14
252	DkansK	14
260	Matemaks2137	13
260	ROY4LE	13
260	TTNG	13
260	DarkS0L	13
260	Bloo2406	13
260	xof_on_microwave	13
266	hollowww	12
266	Vizzoid	12
266	Stynxy	12
266	M_Patata	12
266	Norrhede	12
266	MasterNueve	12
266	LeeMcGee30	12
273	RebelAndroid	11
273	jushykins	11
273	MrExplorer	11
273	TableTim	11
273	Billious	11
273	Rebytre	11
273	ProfessorDiaper	11
273	CSG_Haru	11
281	_Nuf	10
281	wiqor	10
281	Bazongoman	10
281	CarryLine	10
281	masskedman	10
281	NebulousBadger	10
287	elleparo	9
287	killmeiamtraitor	9
287	regulator75	9
287	Afinnity	9
287	Blu3beast	9
287	Spenduh	9
293	wickedword	8
293	IWorkAtIkea	8
293	Smashic	8
293	AJplaysMC_	8
293	HAIRYCLOUD626	8
293	ese_wn_po	8
293	Soap_Bender	8
293	Frozil12	8
