rank	username	minecraft:picked_up/minecraft:glass_pane
240	Jackster03	16
240	jacxhadow	16
240	CaptainSteve345	16
240	HolyVenom	16
240	bluemage31	16
240	PortlyPete69	16
240	xorompole	16
240	RadarHz	16
240	vandmanden	16
250	bigstankyy	15
250	Dali1465	15
250	censorsheep	15
253	Cartoonmaniac	14
253	Whiterooster001	14
253	Inchef	14
253	Hyp3rion_	14
253	epiksk8erduck	14
253	YungMaki	14
253	Dreamdbr14	14
253	DkansK	14
261	Matemaks2137	13
261	ROY4LE	13
261	TTNG	13
261	DarkS0L	13
261	Bloo2406	13
261	xof_on_microwave	13
267	hollowww	12
267	Vizzoid	12
267	Stynxy	12
267	M_Patata	12
267	Norrhede	12
267	MasterNueve	12
267	LeeMcGee30	12
274	RebelAndroid	11
274	jushykins	11
274	MrExplorer	11
274	TableTim	11
274	Billious	11
274	Rebytre	11
274	ProfessorDiaper	11
274	CSG_Haru	11
282	_Nuf	10
282	wiqor	10
282	Bazongoman	10
282	CarryLine	10
282	masskedman	10
282	NebulousBadger	10
288	elleparo	9
288	killmeiamtraitor	9
288	regulator75	9
288	Afinnity	9
288	Blu3beast	9
288	Spenduh	9
294	wickedword	8
294	IWorkAtIkea	8
294	AJplaysMC_	8
294	HAIRYCLOUD626	8
294	ese_wn_po	8
294	Soap_Bender	8
294	Frozil12	8
